position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1857.2762,7925.06,5151.29,1869.7451,7945.73,7945.93,-0.000025,-0.00,1.079732,No,0.00,0.00
id#1,1857.2762,5040.80,3276.52,1869.7451,5054.27,5054.41,-0.000028,-0.00,1.079800,No,0.00,0.00
id#2,1857.2762,6826.70,4437.36,1869.7451,6846.11,6846.37,-0.000039,-0.00,1.079984,No,0.00,0.00
id#3,1857.2762,6894.88,4481.67,1869.7451,6911.84,6911.98,-0.000020,-0.00,1.079572,No,0.00,0.00
id#4,1857.2762,6967.61,4528.95,1869.7451,6986.56,6986.77,-0.000030,-0.00,1.079852,No,0.00,0.00
id#5,1857.2762,9862.96,6410.92,1869.7451,9891.55,9892.00,-0.000045,-0.00,1.080045,No,0.00,0.00
id#6,1857.2762,6143.97,3993.58,1869.7451,6161.13,6161.35,-0.000035,-0.00,1.079931,No,0.00,0.00
id#7,1857.2762,5239.05,3405.38,1869.7451,5252.65,5252.78,-0.000025,-0.00,1.079719,No,0.00,0.00
id#8,1857.2762,5430.29,3529.69,1869.7451,5443.84,5443.96,-0.000021,-0.00,1.079610,No,0.00,0.00
id#9,1857.2762,6756.23,4391.55,1869.7451,6775.88,6776.19,-0.000046,-0.00,1.080054,No,0.00,0.00
id#10,1857.2762,8638.39,5614.95,1869.7451,8661.87,8662.13,-0.000030,-0.00,1.079850,No,0.00,0.00
id#11,1857.2762,5524.29,3590.79,1869.7451,5538.68,5538.82,-0.000025,-0.00,1.079730,No,0.00,0.00
id#12,1857.2762,7787.54,5061.90,1869.7451,7809.67,7809.97,-0.000039,-0.00,1.079983,No,0.00,0.00
id#13,1857.2762,5644.63,3669.01,1869.7451,5659.69,5659.85,-0.000028,-0.00,1.079796,No,0.00,0.00
id#14,1857.2762,6322.56,4109.67,1869.7451,6341.53,6341.94,-0.000064,-0.01,1.080154,No,0.00,0.00
id#15,1857.2762,5644.39,3668.85,1869.7451,5661.73,5662.32,-0.000104,-0.01,1.080232,No,0.00,0.00
id#16,1857.2762,5989.93,3893.45,1869.7451,6006.31,6006.50,-0.000031,-0.00,1.079869,No,0.00,0.00
id#17,1857.2762,7544.38,4903.85,1869.7451,7566.68,7567.09,-0.000054,-0.01,1.080107,No,0.00,0.00
id#18,1857.2762,3620.64,2353.41,1869.7451,3629.79,3629.88,-0.000022,-0.00,1.079647,No,0.00,0.00
id#19,1857.2762,7125.69,4631.70,1869.7451,7146.43,7146.76,-0.000046,-0.00,1.080057,No,0.00,0.00
