position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,283.9295,5485.46,3565.55,302.1518,5615.95,5645.01,-0.005147,-0.51,1.102542,No,0.00,0.00
id#1,283.9295,6412.13,4167.89,302.1518,6561.04,6576.49,-0.002350,-0.23,1.101932,No,0.00,0.00
id#2,283.9295,6521.96,4239.28,302.1518,6676.51,6694.79,-0.002731,-0.27,1.102442,No,0.00,0.00
id#3,283.9295,6118.08,3976.75,302.1518,6258.67,6272.54,-0.002211,-0.22,1.101671,No,0.00,0.00
id#4,283.9295,5137.37,3339.29,302.1518,5261.29,5280.45,-0.003629,-0.36,1.102899,No,0.00,0.00
id#5,283.9295,5445.98,3539.88,302.1518,5575.59,5591.54,-0.002852,-0.29,1.102554,No,0.00,0.00
id#6,283.9295,4919.03,3197.37,302.1518,5031.65,5042.57,-0.002167,-0.22,1.101578,No,0.00,0.00
id#7,283.9295,5402.54,3511.65,302.1518,5520.47,5530.22,-0.001763,-0.18,1.100430,No,0.00,0.00
id#8,283.9295,6528.82,4243.74,302.1518,6667.65,6726.82,-0.008798,-0.88,1.099821,No,0.00,0.00
id#9,283.9295,4770.49,3100.82,302.1518,4879.47,4912.62,-0.006748,-0.67,1.101525,No,0.00,0.00
id#10,283.9295,7020.49,4563.32,302.1518,7175.06,7188.16,-0.001821,-0.18,1.100634,No,0.00,0.00
id#11,283.9295,5159.27,3353.52,302.1518,5279.36,5291.98,-0.002385,-0.24,1.101990,No,0.00,0.00
id#12,283.9295,5502.99,3576.94,302.1518,5626.08,5637.03,-0.001942,-0.19,1.101012,No,0.00,0.00
id#13,283.9295,3305.95,2148.87,302.1518,3384.05,3393.07,-0.002658,-0.27,1.102364,No,0.00,0.00
id#14,283.9295,4220.04,2743.03,302.1518,4319.90,4331.59,-0.002698,-0.27,1.102408,No,0.00,0.00
id#15,283.9295,6871.47,4466.46,302.1518,7021.92,7078.69,-0.008020,-0.80,1.100503,No,0.00,0.00
id#16,283.9295,5274.68,3428.54,302.1518,5390.70,5433.59,-0.007894,-0.79,1.100609,No,0.00,0.00
id#17,283.9295,7459.57,4848.72,302.1518,7639.48,7670.56,-0.004052,-0.41,1.102897,No,0.00,0.00
id#18,283.9295,7526.55,4892.26,302.1518,7707.12,7742.97,-0.004631,-0.46,1.102759,No,0.00,0.00
id#19,283.9295,8897.14,5783.14,302.1518,9110.51,9153.14,-0.004658,-0.47,1.102750,No,0.00,0.00
id#20,283.9295,5522.28,3589.48,302.1518,5645.36,5656.18,-0.001913,-0.19,1.100926,No,0.00,0.00
id#21,283.9295,4886.45,3176.19,302.1518,4993.71,5033.73,-0.007950,-0.79,1.100562,No,0.00,0.00
id#22,283.9295,7040.45,4576.29,302.1518,7207.56,7227.60,-0.002774,-0.28,1.102484,No,0.00,0.00
id#23,283.9295,3792.37,2465.04,302.1518,3880.91,3890.38,-0.002433,-0.24,1.102066,No,0.00,0.00
id#24,283.9295,7550.55,4907.86,302.1518,7729.11,7749.90,-0.002682,-0.27,1.102390,No,0.00,0.00
id#25,283.9295,5732.41,3726.06,302.1518,5869.04,5886.11,-0.002899,-0.29,1.102593,No,0.00,0.00
id#26,283.9295,5449.31,3542.05,302.1518,5580.37,5598.90,-0.003310,-0.33,1.102824,No,0.00,0.00
id#27,283.9295,3322.04,2159.32,302.1518,3401.83,3412.85,-0.003228,-0.32,1.102791,No,0.00,0.00
id#28,283.9295,5134.64,3337.52,302.1518,5251.07,5261.94,-0.002065,-0.21,1.101343,No,0.00,0.00
id#29,283.9295,5415.87,3520.32,302.1518,5533.03,5542.49,-0.001708,-0.17,1.100218,No,0.00,0.00
id#30,283.9295,8402.41,5461.57,302.1518,8594.42,8612.90,-0.002146,-0.21,1.101533,No,0.00,0.00
id#31,283.9295,7274.55,4728.45,302.1518,7450.08,7479.16,-0.003887,-0.39,1.102910,No,0.00,0.00
id#32,283.9295,6964.15,4526.70,302.1518,7115.65,7174.45,-0.008196,-0.82,1.100351,No,0.00,0.00
id#33,283.9295,6765.84,4397.80,302.1518,6922.71,6966.15,-0.006236,-0.62,1.101893,No,0.00,0.00
id#34,283.9295,4481.42,2912.92,302.1518,4582.90,4592.33,-0.002052,-0.21,1.101311,No,0.00,0.00
id#35,283.9295,6352.61,4129.20,302.1518,6501.35,6517.52,-0.002481,-0.25,1.102138,No,0.00,0.00
id#36,283.9295,5564.61,3617.00,302.1518,5697.59,5725.59,-0.004890,-0.49,1.102660,No,0.00,0.00
id#37,283.9295,5727.25,3722.71,302.1518,5865.11,5890.63,-0.004332,-0.43,1.102847,No,0.00,0.00
id#38,283.9295,7878.09,5120.76,302.1518,8065.16,8107.65,-0.005241,-0.52,1.102495,No,0.00,0.00
id#39,283.9295,6102.95,3966.92,302.1518,6250.16,6275.46,-0.004031,-0.40,1.102900,No,0.00,0.00
id#40,283.9295,6157.44,4002.34,302.1518,6305.18,6325.20,-0.003166,-0.32,1.102762,No,0.00,0.00
id#41,283.9295,3941.45,2561.95,302.1518,4032.29,4041.37,-0.002247,-0.22,1.101742,No,0.00,0.00
