position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,273.4051,559.11,363.42,271.2300,554.66,4780.24,-0.883968,-88.40,1.068356,No,0.00,0.00
id#1,273.4051,1277.84,830.59,271.2300,1267.67,3388.80,-0.625923,-62.59,1.068356,No,0.00,0.00
id#2,273.4051,941.77,612.15,271.2300,934.28,4657.38,-0.799399,-79.94,1.068356,No,0.00,0.00
id#3,273.4051,1396.17,907.51,271.2300,1385.07,3944.92,-0.648899,-64.89,1.068356,No,0.00,0.00
id#4,273.4051,1036.43,673.68,271.2300,1028.18,3498.40,-0.706100,-70.61,1.068356,No,0.00,0.00
id#5,273.4051,762.35,495.52,271.2300,756.28,3869.77,-0.804567,-80.46,1.068356,No,0.00,0.00
id#6,273.4051,1060.64,689.42,271.2300,1052.21,3622.99,-0.709575,-70.96,1.068356,No,0.00,0.00
id#7,273.4051,1188.92,772.80,271.2300,1179.46,2868.41,-0.588810,-58.88,1.068356,No,0.00,0.00
id#8,273.4051,594.94,386.71,271.2300,590.20,4043.48,-0.854036,-85.40,1.068356,No,0.00,0.00
id#9,273.4051,1115.41,725.02,271.2300,1106.54,2932.17,-0.622622,-62.26,1.068356,No,0.00,0.00
id#10,273.4051,606.49,394.22,271.2300,601.67,5132.86,-0.882781,-88.28,1.068356,No,0.00,0.00
id#11,273.4051,1068.95,694.82,271.2300,1060.45,3455.70,-0.693131,-69.31,1.068356,No,0.00,0.00
id#12,273.4051,905.45,588.54,271.2300,898.24,4652.26,-0.806923,-80.69,1.068356,No,0.00,0.00
id#13,273.4051,936.15,608.50,271.2300,928.70,2911.23,-0.680994,-68.10,1.068356,No,0.00,0.00
id#14,273.4051,554.87,360.66,271.2300,550.45,3983.78,-0.861826,-86.18,1.068356,No,0.00,0.00
id#15,273.4051,993.88,646.02,271.2300,985.97,2994.62,-0.670753,-67.08,1.068356,No,0.00,0.00
id#16,273.4051,1043.53,678.30,271.2300,1035.23,2844.12,-0.636009,-63.60,1.068356,No,0.00,0.00
id#17,273.4051,1045.69,679.70,271.2300,1037.37,4576.76,-0.773340,-77.33,1.068356,No,0.00,0.00
id#18,273.4051,1237.46,804.35,271.2300,1227.61,3177.51,-0.613656,-61.37,1.068356,No,0.00,0.00
id#19,273.4051,656.05,426.43,271.2300,650.83,3406.85,-0.808964,-80.90,1.068356,No,0.00,0.00
id#20,273.4051,623.99,405.59,271.2300,619.02,4634.50,-0.866432,-86.64,1.068356,No,0.00,0.00
id#21,273.4051,773.78,502.96,271.2300,767.62,3750.04,-0.795302,-79.53,1.068356,No,0.00,0.00
id#22,273.4051,766.61,498.30,271.2300,760.51,4543.69,-0.832623,-83.26,1.068356,No,0.00,0.00
id#23,273.4051,1270.38,825.74,271.2300,1260.27,3265.57,-0.614073,-61.41,1.068356,No,0.00,0.00
id#24,273.4051,1226.07,796.95,271.2300,1216.32,3554.43,-0.657801,-65.78,1.068356,No,0.00,0.00
id#25,273.4051,939.43,610.63,271.2300,931.96,5383.78,-0.826895,-82.69,1.068356,No,0.00,0.00
id#26,273.4051,1309.41,851.11,271.2300,1298.99,3512.68,-0.630200,-63.02,1.068356,No,0.00,0.00
id#27,273.4051,1320.86,858.56,271.2300,1310.35,4295.34,-0.694936,-69.49,1.068356,No,0.00,0.00
id#28,273.4051,1013.46,658.75,271.2300,1005.40,4043.51,-0.751354,-75.14,1.068356,No,0.00,0.00
id#29,273.4051,671.54,436.50,271.2300,666.20,3250.25,-0.795032,-79.50,1.068356,No,0.00,0.00
id#30,273.4051,821.21,533.79,271.2300,814.68,4371.66,-0.813645,-81.36,1.068356,No,0.00,0.00
id#31,273.4051,744.64,484.01,271.2300,738.71,6150.31,-0.879890,-87.99,1.068356,No,0.00,0.00
id#32,273.4051,853.50,554.77,271.2300,846.71,5871.20,-0.855787,-85.58,1.068356,No,0.00,0.00
id#33,273.4051,580.71,377.46,271.2300,576.09,4108.63,-0.859785,-85.98,1.068356,No,0.00,0.00
id#34,273.4051,680.34,442.22,271.2300,674.93,3955.51,-0.829370,-82.94,1.068356,No,0.00,0.00
id#35,273.4051,654.04,425.12,271.2300,648.83,6928.23,-0.906349,-90.63,1.068356,No,0.00,0.00
