position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,2481.4040,5074.43,3298.38,2526.2920,5166.22,6344.56,-0.185724,-18.57,1.096404,No,0.00,0.00
id#1,2481.4040,5458.11,3547.77,2526.2920,5458.11,8165.83,-0.331591,-33.16,1.076923,No,0.00,0.00
id#2,2481.4040,6830.62,4439.90,2526.2920,6881.90,6890.22,-0.001208,-0.12,1.085008,No,0.00,0.00
id#3,2481.4040,6375.14,4143.84,2526.2920,6375.14,8706.94,-0.267809,-26.78,1.076923,No,0.00,0.00
id#4,2481.4040,5748.11,3736.27,2526.2920,5748.11,6731.23,-0.146054,-14.61,1.076923,No,0.00,0.00
id#5,2481.4040,5783.17,3759.06,2526.2920,5828.34,5834.96,-0.001135,-0.11,1.085335,No,0.00,0.00
id#6,2481.4040,5966.54,3878.25,2526.2920,5966.54,6954.89,-0.142109,-14.21,1.076923,No,0.00,0.00
id#7,2481.4040,4466.84,2903.44,2526.2920,4466.84,6413.63,-0.303541,-30.35,1.076923,No,0.00,0.00
id#8,2481.4040,5156.52,3351.74,2526.2920,5220.96,5579.63,-0.064282,-6.43,1.090382,No,0.00,0.00
id#9,2481.4040,4585.11,2980.32,2526.2920,4585.11,5789.88,-0.208083,-20.81,1.076923,No,0.00,0.00
id#10,2481.4040,5504.50,3577.92,2526.2920,5604.07,6809.80,-0.177058,-17.71,1.096404,No,0.00,0.00
id#11,2481.4040,5696.53,3702.74,2526.2920,5696.53,7061.14,-0.193257,-19.33,1.076923,No,0.00,0.00
id#12,2481.4040,7113.12,4623.53,2526.2920,7170.01,7175.02,-0.000699,-0.07,1.085536,No,0.00,0.00
id#13,2481.4040,4804.24,3122.75,2526.2920,4804.24,6261.34,-0.232714,-23.27,1.076923,No,0.00,0.00
id#14,2481.4040,5035.95,3273.37,2526.2920,5127.05,5979.58,-0.142574,-14.26,1.096404,No,0.00,0.00
id#15,2481.4040,4932.89,3206.38,2526.2920,4932.89,6657.03,-0.258995,-25.90,1.076923,No,0.00,0.00
id#16,2481.4040,4567.64,2968.97,2526.2920,4567.64,6404.25,-0.286780,-28.68,1.076923,No,0.00,0.00
id#17,2481.4040,6972.55,4532.16,2526.2920,7013.32,7032.48,-0.002724,-0.27,1.083221,No,0.00,0.00
id#18,2481.4040,5053.23,3284.60,2526.2920,5053.23,7463.63,-0.322953,-32.30,1.076923,No,0.00,0.00
id#19,2481.4040,5428.58,3528.58,2526.2920,5473.77,5474.91,-0.000207,-0.02,1.085889,No,0.00,0.00
id#20,2481.4040,5663.25,3681.11,2526.2920,5765.69,6968.20,-0.172570,-17.26,1.096404,No,0.00,0.00
id#21,2481.4040,6233.30,4051.65,2526.2920,6271.24,6298.19,-0.004279,-0.43,1.083477,No,0.00,0.00
id#22,2481.4040,6957.67,4522.49,2526.2920,7080.56,7350.23,-0.036688,-3.67,1.095944,No,0.00,0.00
id#23,2481.4040,5073.53,3297.80,2526.2920,5073.53,6335.13,-0.199143,-19.91,1.076923,No,0.00,0.00
id#24,2481.4040,5803.50,3772.27,2526.2920,5803.50,7987.75,-0.273450,-27.34,1.076923,No,0.00,0.00
id#25,2481.4040,7612.59,4948.18,2526.2920,7686.71,7811.78,-0.016010,-1.60,1.087409,No,0.00,0.00
id#26,2481.4040,5583.96,3629.58,2526.2920,5583.96,7585.26,-0.263841,-26.38,1.076923,No,0.00,0.00
id#27,2481.4040,6982.41,4538.57,2526.2920,6982.41,8190.99,-0.147550,-14.75,1.076923,No,0.00,0.00
