position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1809.4605,3700.31,2405.20,1675.8622,3427.11,5754.62,-0.404460,-40.45,0.997410,Yes,1202.60,1322.86
id#1,1809.4605,5458.11,3547.77,1675.8622,5458.11,6364.31,-0.142388,-14.24,1.076923,No,0.00,0.00
id#2,1809.4605,5770.56,3750.86,1675.8622,5479.69,6048.17,-0.093993,-9.40,1.022640,No,0.00,0.00
id#3,1809.4605,6375.14,4143.84,1675.8622,6375.14,6911.08,-0.077548,-7.75,1.076923,No,0.00,0.00
id#4,1809.4605,5633.42,3661.72,1675.8622,5502.68,5512.06,-0.001701,-0.17,1.051931,No,0.00,0.00
id#5,1809.4605,4826.95,3137.52,1675.8622,4560.14,5093.85,-0.104774,-10.48,1.017397,No,0.00,0.00
id#6,1809.4605,5835.25,3792.91,1675.8622,5692.91,5698.36,-0.000957,-0.10,1.050653,No,0.00,0.00
id#7,1809.4605,4466.84,2903.44,1675.8622,4466.84,5076.66,-0.120123,-12.01,1.076923,No,0.00,0.00
id#8,1809.4605,3937.44,2559.33,1675.8622,3646.72,5000.32,-0.270702,-27.07,0.997410,Yes,1279.67,1407.63
id#9,1809.4605,4575.03,2973.77,1675.8622,4536.04,4712.18,-0.037381,-3.74,1.067743,No,0.00,0.00
id#10,1809.4605,4013.93,2609.05,1675.8622,3717.57,6177.39,-0.398198,-39.82,0.997410,Yes,1304.53,1434.98
id#11,1809.4605,5690.91,3699.09,1675.8622,5626.64,5701.46,-0.013122,-1.31,1.064762,No,0.00,0.00
id#12,1809.4605,5865.06,3812.29,1675.8622,5508.30,6223.64,-0.114939,-11.49,1.011416,No,0.00,0.00
id#13,1809.4605,4804.24,3122.75,1675.8622,4804.24,4997.94,-0.038758,-3.88,1.076923,No,0.00,0.00
id#14,1809.4605,3672.26,2386.97,1675.8622,3401.12,5226.93,-0.349308,-34.93,0.997410,Yes,1193.48,1312.83
id#15,1809.4605,4932.89,3206.38,1675.8622,4932.89,5275.86,-0.065007,-6.50,1.076923,No,0.00,0.00
id#16,1809.4605,4567.64,2968.97,1675.8622,4567.64,5061.65,-0.097599,-9.76,1.076923,No,0.00,0.00
id#17,1809.4605,6062.75,3940.79,1675.8622,5799.84,6106.38,-0.050199,-5.02,1.030223,No,0.00,0.00
