position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,0.9212,5751.43,3738.43,0.9096,5716.64,5718.13,-0.000261,-0.03,1.070409,No,0.00,0.00
id#1,0.9212,5507.26,3579.72,0.9096,5477.00,5477.74,-0.000136,-0.01,1.071005,No,0.00,0.00
id#2,0.9212,7848.40,5101.46,0.9096,7811.32,7811.90,-0.000074,-0.01,1.071835,No,0.00,0.00
id#3,0.9212,4796.76,3117.89,0.9096,4769.33,4770.15,-0.000172,-0.02,1.070766,No,0.00,0.00
id#4,0.9212,6697.31,4353.25,0.9096,6657.24,6658.83,-0.000239,-0.02,1.070480,No,0.00,0.00
id#5,0.9212,8477.59,5510.43,0.9096,8435.43,8436.17,-0.000087,-0.01,1.071568,No,0.00,0.00
id#6,0.9212,6032.85,3921.35,0.9096,6002.06,6002.64,-0.000096,-0.01,1.071427,No,0.00,0.00
id#7,0.9212,5151.73,3348.62,0.9096,5120.91,5122.13,-0.000239,-0.02,1.070481,No,0.00,0.00
id#8,0.9212,5804.69,3773.05,0.9096,5771.04,5772.13,-0.000189,-0.02,1.070680,No,0.00,0.00
id#9,0.9212,9963.04,6475.98,0.9096,9913.00,9913.90,-0.000090,-0.01,1.071514,No,0.00,0.00
id#10,0.9212,6709.96,4361.48,0.9096,6673.59,6674.44,-0.000126,-0.01,1.071086,No,0.00,0.00
id#11,0.9212,4859.47,3158.65,0.9096,4835.25,4835.67,-0.000088,-0.01,1.071557,No,0.00,0.00
id#12,0.9212,7552.43,4909.08,0.9096,7516.81,7517.36,-0.000073,-0.01,1.071844,No,0.00,0.00
id#13,0.9212,4779.75,3106.84,0.9096,4756.41,4756.80,-0.000082,-0.01,1.071665,No,0.00,0.00
id#14,0.9212,6852.89,4454.38,0.9096,6814.69,6815.69,-0.000147,-0.01,1.070921,No,0.00,0.00
id#15,0.9212,4551.67,2958.59,0.9096,4525.04,4525.95,-0.000202,-0.02,1.070621,No,0.00,0.00
id#16,0.9212,5801.30,3770.84,0.9096,5769.59,5770.35,-0.000132,-0.01,1.071037,No,0.00,0.00
id#17,0.9212,8433.31,5481.65,0.9096,8393.81,8394.41,-0.000072,-0.01,1.071879,No,0.00,0.00
id#18,0.9212,5627.65,3657.97,0.9096,5600.89,5601.31,-0.000075,-0.01,1.071803,No,0.00,0.00
id#19,0.9212,6380.99,4147.64,0.9096,6350.60,6351.08,-0.000075,-0.01,1.071794,No,0.00,0.00
id#20,0.9212,6608.83,4295.74,0.9096,6573.07,6573.90,-0.000125,-0.01,1.071096,No,0.00,0.00
id#21,0.9212,7160.96,4654.62,0.9096,7123.54,7124.30,-0.000106,-0.01,1.071296,No,0.00,0.00
id#22,0.9212,6837.14,4444.14,0.9096,6796.23,6797.86,-0.000239,-0.02,1.070479,No,0.00,0.00
id#23,0.9212,8355.07,5430.80,0.9096,8308.62,8309.83,-0.000145,-0.01,1.070936,No,0.00,0.00
id#24,0.9212,7502.75,4876.79,0.9096,7460.05,7461.29,-0.000167,-0.02,1.070794,No,0.00,0.00
id#25,0.9212,5975.45,3884.04,0.9096,5944.15,5944.79,-0.000107,-0.01,1.071282,No,0.00,0.00
id#26,0.9212,6056.38,3936.65,0.9096,6024.70,6025.34,-0.000107,-0.01,1.071290,No,0.00,0.00
id#27,0.9212,3751.99,2438.80,0.9096,3732.85,3733.21,-0.000096,-0.01,1.071428,No,0.00,0.00
id#28,0.9212,5281.68,3433.09,0.9096,5257.21,5257.57,-0.000070,-0.01,1.071933,No,0.00,0.00
id#29,0.9212,6703.67,4357.38,0.9096,6671.01,6671.55,-0.000081,-0.01,1.071678,No,0.00,0.00
id#30,0.9212,5881.90,3823.23,0.9096,5854.48,5854.90,-0.000071,-0.01,1.071903,No,0.00,0.00
id#31,0.9212,5979.87,3886.92,0.9096,5942.26,5944.44,-0.000367,-0.04,1.070148,No,0.00,0.00
id#32,0.9212,5108.41,3320.46,0.9096,5082.50,5082.98,-0.000094,-0.01,1.071462,No,0.00,0.00
id#33,0.9212,6841.43,4446.93,0.9096,6799.35,6801.40,-0.000301,-0.03,1.070299,No,0.00,0.00
id#34,0.9212,6947.72,4516.02,0.9096,6903.98,6906.54,-0.000370,-0.04,1.070143,No,0.00,0.00
id#35,0.9212,5530.22,3594.65,0.9096,5501.66,5502.22,-0.000101,-0.01,1.071361,No,0.00,0.00
id#36,0.9212,7308.30,4750.40,0.9096,7272.01,7272.64,-0.000087,-0.01,1.071575,No,0.00,0.00
id#37,0.9212,7103.55,4617.31,0.9096,7070.56,7071.06,-0.000070,-0.01,1.071922,No,0.00,0.00
id#38,0.9212,7497.72,4873.52,0.9096,7460.52,7461.17,-0.000087,-0.01,1.071580,No,0.00,0.00
id#39,0.9212,4743.94,3083.56,0.9096,4719.16,4719.66,-0.000106,-0.01,1.071297,No,0.00,0.00
id#40,0.9212,4503.41,2927.21,0.9096,4478.48,4479.11,-0.000141,-0.01,1.070961,No,0.00,0.00
id#41,0.9212,6116.46,3975.70,0.9096,6080.36,6081.67,-0.000215,-0.02,1.070567,No,0.00,0.00
id#42,0.9212,7123.68,4630.39,0.9096,7088.69,7089.28,-0.000083,-0.01,1.071634,No,0.00,0.00
id#43,0.9212,6732.21,4375.94,0.9096,6698.18,6698.80,-0.000093,-0.01,1.071479,No,0.00,0.00
id#44,0.9212,7020.70,4563.45,0.9096,6983.14,6983.96,-0.000118,-0.01,1.071162,No,0.00,0.00
id#45,0.9212,5176.35,3364.62,0.9096,5144.34,5145.96,-0.000316,-0.03,1.070263,No,0.00,0.00
id#46,0.9212,6105.31,3968.45,0.9096,6075.17,6075.68,-0.000085,-0.01,1.071605,No,0.00,0.00
id#47,0.9212,7790.62,5063.90,0.9096,7754.53,7755.07,-0.000069,-0.01,1.071934,No,0.00,0.00
id#48,0.9212,5984.33,3889.82,0.9096,5953.41,5954.02,-0.000101,-0.01,1.071359,No,0.00,0.00
id#49,0.9212,7317.37,4756.29,0.9096,7275.84,7277.03,-0.000164,-0.02,1.070812,No,0.00,0.00
id#50,0.9212,8452.24,5493.96,0.9096,8399.47,8402.36,-0.000343,-0.03,1.070200,No,0.00,0.00
id#51,0.9212,6828.52,4438.54,0.9096,6788.03,6789.54,-0.000223,-0.02,1.070537,No,0.00,0.00
id#52,0.9212,6127.79,3983.07,0.9096,6094.89,6095.62,-0.000120,-0.01,1.071140,No,0.00,0.00
id#53,0.9212,5872.57,3817.17,0.9096,5845.15,5845.57,-0.000071,-0.01,1.071895,No,0.00,0.00
id#54,0.9212,5169.87,3360.42,0.9096,5142.72,5143.28,-0.000109,-0.01,1.071267,No,0.00,0.00
id#55,0.9212,5102.58,3316.67,0.9096,5076.90,5077.36,-0.000091,-0.01,1.071505,No,0.00,0.00
id#56,0.9212,5148.52,3346.54,0.9096,5118.44,5119.46,-0.000199,-0.02,1.070631,No,0.00,0.00
id#57,0.9212,7073.50,4597.78,0.9096,7029.94,7032.08,-0.000305,-0.03,1.070290,No,0.00,0.00
id#58,0.9212,5233.60,3401.84,0.9096,5206.68,5207.20,-0.000099,-0.01,1.071384,No,0.00,0.00
id#59,0.9212,5461.53,3549.99,0.9096,5429.37,5430.51,-0.000211,-0.02,1.070581,No,0.00,0.00
id#60,0.9212,7655.62,4976.15,0.9096,7616.50,7617.24,-0.000097,-0.01,1.071420,No,0.00,0.00
id#61,0.9212,6123.78,3980.46,0.9096,6094.65,6095.11,-0.000075,-0.01,1.071801,No,0.00,0.00
id#62,0.9212,6165.93,4007.85,0.9096,6129.21,6130.62,-0.000230,-0.02,1.070510,No,0.00,0.00
id#63,0.9212,7524.80,4891.12,0.9096,7479.03,7481.07,-0.000274,-0.03,1.070372,No,0.00,0.00
id#64,0.9212,5787.03,3761.57,0.9096,5750.64,5752.75,-0.000366,-0.04,1.070151,No,0.00,0.00
id#65,0.9212,7564.56,4916.96,0.9096,7523.00,7524.02,-0.000135,-0.01,1.071008,No,0.00,0.00
id#66,0.9212,5566.36,3618.13,0.9096,5532.28,5533.88,-0.000289,-0.03,1.070331,No,0.00,0.00
id#67,0.9212,5413.04,3518.48,0.9096,5383.41,5384.13,-0.000133,-0.01,1.071029,No,0.00,0.00
id#68,0.9212,6305.12,4098.33,0.9096,6272.00,6272.68,-0.000109,-0.01,1.071265,No,0.00,0.00
id#69,0.9212,8471.97,5506.78,0.9096,8428.48,8429.31,-0.000098,-0.01,1.071395,No,0.00,0.00
id#70,0.9212,6482.29,4213.49,0.9096,6444.81,6446.01,-0.000185,-0.02,1.070698,No,0.00,0.00
id#71,0.9212,4232.36,2751.03,0.9096,4210.48,4210.91,-0.000101,-0.01,1.071356,No,0.00,0.00
id#72,0.9212,3808.22,2475.34,0.9096,3788.35,3788.75,-0.000105,-0.01,1.071304,No,0.00,0.00
id#73,0.9212,6892.32,4480.01,0.9096,6856.13,6856.87,-0.000108,-0.01,1.071269,No,0.00,0.00
id#74,0.9212,8084.40,5254.86,0.9096,8042.11,8042.97,-0.000107,-0.01,1.071290,No,0.00,0.00
id#75,0.9212,4515.12,2934.83,0.9096,4488.81,4489.69,-0.000196,-0.02,1.070647,No,0.00,0.00
id#76,0.9212,5785.31,3760.45,0.9096,5756.87,5757.35,-0.000084,-0.01,1.071628,No,0.00,0.00
id#77,0.9212,4146.43,2695.18,0.9096,4123.76,4124.31,-0.000132,-0.01,1.071036,No,0.00,0.00
id#78,0.9212,4465.10,2902.32,0.9096,4442.99,4443.38,-0.000086,-0.01,1.071590,No,0.00,0.00
id#79,0.9212,5666.35,3683.13,0.9096,5639.58,5639.99,-0.000074,-0.01,1.071835,No,0.00,0.00
id#80,0.9212,6923.47,4500.26,0.9096,6886.55,6887.36,-0.000116,-0.01,1.071180,No,0.00,0.00
id#81,0.9212,6008.98,3905.84,0.9096,5976.00,5976.80,-0.000135,-0.01,1.071012,No,0.00,0.00
id#82,0.9212,5697.33,3703.26,0.9096,5662.24,5663.97,-0.000304,-0.03,1.070291,No,0.00,0.00
id#83,0.9212,6836.46,4443.70,0.9096,6796.58,6797.92,-0.000197,-0.02,1.070642,No,0.00,0.00
id#84,0.9212,4553.62,2959.85,0.9096,4529.61,4530.11,-0.000110,-0.01,1.071246,No,0.00,0.00
id#85,0.9212,5957.52,3872.39,0.9096,5928.54,5929.02,-0.000081,-0.01,1.071684,No,0.00,0.00
id#86,0.9212,3332.24,2165.96,0.9096,3315.87,3316.14,-0.000084,-0.01,1.071630,No,0.00,0.00
id#87,0.9212,4673.38,3037.70,0.9096,4647.87,4648.48,-0.000131,-0.01,1.071044,No,0.00,0.00
id#88,0.9212,3828.31,2488.40,0.9096,3807.90,3808.34,-0.000117,-0.01,1.071179,No,0.00,0.00
id#89,0.9212,7249.41,4712.12,0.9096,7215.41,7215.93,-0.000072,-0.01,1.071873,No,0.00,0.00
id#90,0.9212,4903.46,3187.25,0.9096,4876.33,4877.02,-0.000141,-0.01,1.070966,No,0.00,0.00
id#91,0.9212,4756.91,3091.99,0.9096,4729.78,4730.58,-0.000169,-0.02,1.070780,No,0.00,0.00
id#92,0.9212,4132.66,2686.23,0.9096,4111.13,4111.56,-0.000105,-0.01,1.071314,No,0.00,0.00
id#93,0.9212,5206.67,3384.33,0.9096,5178.17,5178.86,-0.000133,-0.01,1.071029,No,0.00,0.00
id#94,0.9212,5963.74,3876.43,0.9096,5934.65,5935.13,-0.000082,-0.01,1.071670,No,0.00,0.00
id#95,0.9212,4692.22,3049.94,0.9096,4667.69,4668.19,-0.000106,-0.01,1.071294,No,0.00,0.00
id#96,0.9212,5826.26,3787.07,0.9096,5795.29,5795.95,-0.000115,-0.01,1.071198,No,0.00,0.00
id#97,0.9212,5712.19,3712.93,0.9096,5684.35,5684.81,-0.000081,-0.01,1.071673,No,0.00,0.00
id#98,0.9212,7891.86,5129.71,0.9096,7850.36,7851.22,-0.000109,-0.01,1.071260,No,0.00,0.00
id#99,0.9212,8434.63,5482.51,0.9096,8382.27,8385.01,-0.000326,-0.03,1.070238,No,0.00,0.00
id#100,0.9212,5570.87,3621.06,0.9096,5536.00,5537.94,-0.000351,-0.04,1.070182,No,0.00,0.00
id#101,0.9212,4435.46,2883.05,0.9096,4409.49,4410.38,-0.000203,-0.02,1.070616,No,0.00,0.00
id#102,0.9212,6158.58,4003.08,0.9096,6120.03,6122.18,-0.000352,-0.04,1.070182,No,0.00,0.00
id#103,0.9212,5267.67,3423.98,0.9096,5242.48,5242.88,-0.000076,-0.01,1.071774,No,0.00,0.00
id#104,0.9212,5965.80,3877.77,0.9096,5931.78,5932.78,-0.000169,-0.02,1.070781,No,0.00,0.00
id#105,0.9212,7250.94,4713.11,0.9096,7205.48,7208.05,-0.000357,-0.04,1.070170,No,0.00,0.00
id#106,0.9212,7526.22,4892.04,0.9096,7489.84,7490.43,-0.000079,-0.01,1.071717,No,0.00,0.00
id#107,0.9212,3977.65,2585.47,0.9096,3953.68,3954.68,-0.000253,-0.03,1.070433,No,0.00,0.00
id#108,0.9212,5758.95,3743.32,0.9096,5729.23,5729.80,-0.000101,-0.01,1.071364,No,0.00,0.00
id#109,0.9212,6386.87,4151.46,0.9096,6354.21,6354.83,-0.000097,-0.01,1.071417,No,0.00,0.00
id#110,0.9212,6954.73,4520.57,0.9096,6920.98,6921.53,-0.000080,-0.01,1.071697,No,0.00,0.00
id#111,0.9212,4710.55,3061.86,0.9096,4685.20,4685.77,-0.000122,-0.01,1.071127,No,0.00,0.00
id#112,0.9212,4717.79,3066.56,0.9096,4691.40,4692.10,-0.000150,-0.01,1.070900,No,0.00,0.00
id#113,0.9212,5904.97,3838.23,0.9096,5871.69,5872.61,-0.000157,-0.02,1.070854,No,0.00,0.00
id#114,0.9212,8157.44,5302.34,0.9096,8110.23,8111.74,-0.000187,-0.02,1.070690,No,0.00,0.00
id#115,0.9212,8417.33,5471.27,0.9096,8372.75,8373.69,-0.000113,-0.01,1.071219,No,0.00,0.00
id#116,0.9212,4862.75,3160.79,0.9096,4838.77,4839.18,-0.000085,-0.01,1.071613,No,0.00,0.00
id#117,0.9212,4236.88,2753.97,0.9096,4210.44,4211.88,-0.000342,-0.03,1.070202,No,0.00,0.00
