position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3208.1365,7378.64,4796.12,3263.0699,7433.19,7436.17,-0.000402,-0.04,1.084884,No,0.00,0.00
id#1,3208.1365,8745.69,5684.70,3263.0699,8809.39,8812.21,-0.000320,-0.03,1.084767,No,0.00,0.00
id#2,3208.1365,5828.08,3788.25,3263.0699,5865.86,5866.77,-0.000155,-0.02,1.083904,No,0.00,0.00
id#3,3208.1365,6104.91,3968.19,3263.0699,6143.69,6144.57,-0.000144,-0.01,1.083764,No,0.00,0.00
id#4,3208.1365,8343.82,5423.48,3263.0699,8395.57,8396.69,-0.000133,-0.01,1.083603,No,0.00,0.00
id#5,3208.1365,6105.48,3968.56,3263.0699,6148.93,6150.50,-0.000257,-0.03,1.084586,No,0.00,0.00
id#6,3208.1365,6535.43,4248.03,3263.0699,6580.05,6581.34,-0.000197,-0.02,1.084276,No,0.00,0.00
id#7,3208.1365,5284.28,3434.78,3263.0699,5322.17,5323.63,-0.000274,-0.03,1.084645,No,0.00,0.00
id#8,3208.1365,7591.01,4934.16,3263.0699,7640.35,7641.55,-0.000157,-0.02,1.083923,No,0.00,0.00
id#9,3208.1365,6009.55,3906.21,3263.0699,6054.29,6057.43,-0.000519,-0.05,1.084942,No,0.00,0.00
id#10,3208.1365,5357.30,3482.25,3263.0699,5394.05,5395.14,-0.000202,-0.02,1.084310,No,0.00,0.00
id#11,3208.1365,5789.06,3762.89,3263.0699,5826.82,5827.74,-0.000159,-0.02,1.083947,No,0.00,0.00
id#12,3208.1365,5972.94,3882.41,3263.0699,6012.33,6013.33,-0.000167,-0.02,1.084026,No,0.00,0.00
id#13,3208.1365,8266.42,5373.17,3263.0699,8327.07,8330.01,-0.000353,-0.04,1.084825,No,0.00,0.00
id#14,3208.1365,5777.81,3755.57,3263.0699,5820.77,5823.56,-0.000478,-0.05,1.084932,No,0.00,0.00
id#15,3208.1365,6287.19,4086.68,3263.0699,6333.69,6336.25,-0.000404,-0.04,1.084887,No,0.00,0.00
id#16,3208.1365,3582.20,2328.43,3263.0699,3605.63,3606.21,-0.000161,-0.02,1.083967,No,0.00,0.00
id#17,3208.1365,6096.51,3962.73,3263.0699,6136.30,6137.28,-0.000159,-0.02,1.083952,No,0.00,0.00
id#18,3208.1365,6741.19,4381.77,3263.0699,6788.53,6790.11,-0.000233,-0.02,1.084485,No,0.00,0.00
id#19,3208.1365,7199.72,4679.82,3263.0699,7249.48,7251.01,-0.000211,-0.02,1.084367,No,0.00,0.00
id#20,3208.1365,6654.61,4325.50,3263.0699,6699.94,6701.24,-0.000194,-0.02,1.084259,No,0.00,0.00
id#21,3208.1365,5785.19,3760.37,3263.0699,5826.85,5828.50,-0.000284,-0.03,1.084677,No,0.00,0.00
id#22,3208.1365,5138.75,3340.19,3263.0699,5174.72,5175.90,-0.000228,-0.02,1.084462,No,0.00,0.00
id#23,3208.1365,6377.74,4145.53,3263.0699,6424.10,6426.11,-0.000313,-0.03,1.084751,No,0.00,0.00
id#24,3208.1365,3497.41,2273.32,3263.0699,3518.92,3519.37,-0.000129,-0.01,1.083544,No,0.00,0.00
id#25,3208.1365,6422.37,4174.54,3263.0699,6467.70,6469.26,-0.000241,-0.02,1.084524,No,0.00,0.00
id#26,3208.1365,7471.43,4856.43,3263.0699,7525.85,7528.26,-0.000320,-0.03,1.084767,No,0.00,0.00
id#27,3208.1365,7092.52,4610.14,3263.0699,7141.10,7142.53,-0.000200,-0.02,1.084299,No,0.00,0.00
id#28,3208.1365,8112.26,5272.97,3263.0699,8168.19,8169.89,-0.000208,-0.02,1.084349,No,0.00,0.00
id#29,3208.1365,5502.56,3576.67,3263.0699,5543.46,5546.06,-0.000469,-0.05,1.084928,No,0.00,0.00
id#30,3208.1365,8057.77,5237.55,3263.0699,8111.79,8113.25,-0.000179,-0.02,1.084144,No,0.00,0.00
id#31,3208.1365,4741.06,3081.69,3263.0699,4771.77,4772.51,-0.000155,-0.02,1.083899,No,0.00,0.00
id#32,3208.1365,6437.00,4184.05,3263.0699,6479.43,6480.50,-0.000166,-0.02,1.084022,No,0.00,0.00
id#33,3208.1365,6645.30,4319.45,3263.0699,6693.48,6695.51,-0.000304,-0.03,1.084730,No,0.00,0.00
id#34,3208.1365,7090.45,4608.79,3263.0699,7138.62,7139.99,-0.000191,-0.02,1.084239,No,0.00,0.00
id#35,3208.1365,5701.74,3706.13,3263.0699,5737.29,5738.06,-0.000135,-0.01,1.083637,No,0.00,0.00
id#36,3208.1365,6764.14,4396.69,3263.0699,6814.07,6816.72,-0.000390,-0.04,1.084873,No,0.00,0.00
id#37,3208.1365,6520.80,4238.52,3263.0699,6567.20,6568.88,-0.000256,-0.03,1.084586,No,0.00,0.00
id#38,3208.1365,3892.02,2529.82,3263.0699,3920.33,3921.56,-0.000314,-0.03,1.084754,No,0.00,0.00
id#39,3208.1365,6595.01,4286.76,3263.0699,6639.41,6640.62,-0.000183,-0.02,1.084172,No,0.00,0.00
id#40,3208.1365,4455.21,2895.89,3263.0699,4483.92,4484.60,-0.000152,-0.02,1.083864,No,0.00,0.00
id#41,3208.1365,4456.42,2896.67,3263.0699,4483.72,4484.29,-0.000127,-0.01,1.083519,No,0.00,0.00
id#42,3208.1365,6033.67,3921.88,3263.0699,6072.66,6073.60,-0.000153,-0.02,1.083883,No,0.00,0.00
id#43,3208.1365,5391.61,3504.55,3263.0699,5425.22,5425.95,-0.000135,-0.01,1.083635,No,0.00,0.00
id#44,3208.1365,4934.56,3207.46,3263.0699,4965.38,4966.05,-0.000136,-0.01,1.083650,No,0.00,0.00
id#45,3208.1365,8369.78,5440.36,3263.0699,8431.52,8434.78,-0.000386,-0.04,1.084868,No,0.00,0.00
id#46,3208.1365,4470.22,2905.64,3263.0699,4501.00,4501.93,-0.000206,-0.02,1.084340,No,0.00,0.00
id#47,3208.1365,8821.01,5733.66,3263.0699,8886.68,8891.93,-0.000590,-0.06,1.084941,No,0.00,0.00
id#48,3208.1365,6369.41,4140.11,3263.0699,6416.78,6420.83,-0.000630,-0.06,1.084933,No,0.00,0.00
id#49,3208.1365,7772.94,5052.41,3263.0699,7825.60,7827.07,-0.000189,-0.02,1.084219,No,0.00,0.00
id#50,3208.1365,7737.99,5029.69,3263.0699,7795.41,7798.84,-0.000440,-0.04,1.084914,No,0.00,0.00
id#51,3208.1365,7812.01,5077.81,3263.0699,7869.42,7872.25,-0.000361,-0.04,1.084837,No,0.00,0.00
id#52,3208.1365,8324.64,5411.02,3263.0699,8383.00,8384.93,-0.000230,-0.02,1.084473,No,0.00,0.00
id#53,3208.1365,8119.72,5277.82,3263.0699,8177.30,8179.35,-0.000250,-0.02,1.084560,No,0.00,0.00
id#54,3208.1365,6897.59,4483.43,3263.0699,6942.77,6943.89,-0.000162,-0.02,1.083977,No,0.00,0.00
id#55,3208.1365,7856.18,5106.52,3263.0699,7911.87,7913.84,-0.000249,-0.02,1.084556,No,0.00,0.00
