position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,153.9304,4279.67,2781.79,157.3757,4317.24,4318.63,-0.000321,-0.03,1.086378,No,0.00,0.00
id#1,153.9304,3487.79,2267.07,157.3757,3519.26,3520.59,-0.000377,-0.04,1.086640,No,0.00,0.00
id#2,153.9304,8732.29,5675.99,157.3757,8812.30,8816.02,-0.000422,-0.04,1.086790,No,0.00,0.00
id#3,153.9304,4370.17,2840.61,157.3757,4410.84,4412.99,-0.000488,-0.05,1.086945,No,0.00,0.00
id#4,153.9304,7960.44,5174.28,157.3757,8026.76,8028.80,-0.000254,-0.03,1.085895,No,0.00,0.00
id#5,153.9304,7543.95,4903.57,157.3757,7606.62,7608.53,-0.000251,-0.03,1.085869,No,0.00,0.00
id#6,153.9304,4211.87,2737.72,157.3757,4245.97,4246.94,-0.000229,-0.02,1.085641,No,0.00,0.00
id#7,153.9304,5250.79,3413.01,157.3757,5297.53,5299.37,-0.000347,-0.03,1.086510,No,0.00,0.00
id#8,153.9304,5245.60,3409.64,157.3757,5294.90,5301.36,-0.001217,-0.12,1.087044,No,0.00,0.00
id#9,153.9304,7120.31,4628.20,157.3757,7187.88,7195.21,-0.001019,-0.10,1.087143,No,0.00,0.00
id#10,153.9304,4727.36,3072.79,157.3757,4770.15,4771.99,-0.000385,-0.04,1.086670,No,0.00,0.00
id#11,153.9304,5855.29,3805.94,157.3757,5910.56,5914.05,-0.000590,-0.06,1.087090,No,0.00,0.00
id#12,153.9304,8673.34,5637.67,157.3757,8751.11,8754.27,-0.000362,-0.04,1.086578,No,0.00,0.00
id#13,153.9304,8560.69,5564.45,157.3757,8642.21,8649.98,-0.000899,-0.09,1.087178,No,0.00,0.00
id#14,153.9304,8109.19,5270.97,157.3757,8178.26,8180.53,-0.000278,-0.03,1.086096,No,0.00,0.00
id#15,153.9304,5609.91,3646.44,157.3757,5658.54,5660.24,-0.000301,-0.03,1.086258,No,0.00,0.00
id#16,153.9304,7009.06,4555.89,157.3757,7075.74,7082.40,-0.000941,-0.09,1.087168,No,0.00,0.00
id#17,153.9304,8365.56,5437.61,157.3757,8445.23,8452.73,-0.000888,-0.09,1.087180,No,0.00,0.00
id#18,153.9304,5380.32,3497.21,157.3757,5430.44,5433.12,-0.000493,-0.05,1.086955,No,0.00,0.00
id#19,153.9304,4624.38,3005.85,157.3757,4668.27,4671.34,-0.000658,-0.07,1.087143,No,0.00,0.00
id#20,153.9304,5674.80,3688.62,157.3757,5720.46,5721.75,-0.000225,-0.02,1.085589,No,0.00,0.00
id#21,153.9304,3432.50,2231.12,157.3757,3461.76,3462.73,-0.000279,-0.03,1.086105,No,0.00,0.00
id#22,153.9304,6888.45,4477.49,157.3757,6952.50,6955.87,-0.000483,-0.05,1.086937,No,0.00,0.00
id#23,153.9304,7832.50,5091.13,157.3757,7901.29,7903.84,-0.000322,-0.03,1.086381,No,0.00,0.00
id#24,153.9304,5303.82,3447.48,157.3757,5354.28,5358.11,-0.000714,-0.07,1.087169,No,0.00,0.00
id#25,153.9304,5084.43,3304.88,157.3757,5127.62,5129.02,-0.000275,-0.03,1.086070,No,0.00,0.00
id#26,153.9304,4274.78,2778.61,157.3757,4312.72,4314.19,-0.000341,-0.03,1.086481,No,0.00,0.00
