position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1601.2080,6622.28,4304.48,1450.4823,6347.12,6380.35,-0.005208,-0.52,1.032176,No,0.00,0.00
id#1,1601.2080,6307.08,4099.60,1450.4823,6035.96,6070.85,-0.005746,-0.57,1.030630,No,0.00,0.00
id#2,1601.2080,8877.97,5770.68,1450.4823,8532.80,8570.18,-0.004361,-0.44,1.035052,No,0.00,0.00
id#3,1601.2080,6058.97,3938.33,1450.4823,5735.11,5803.12,-0.011720,-1.17,1.019359,No,0.00,0.00
id#4,1601.2080,5080.67,3302.43,1450.4823,4778.17,4858.96,-0.016627,-1.66,1.012804,No,0.00,0.00
id#5,1601.2080,5645.13,3669.33,1450.4823,5404.95,5435.25,-0.005575,-0.56,1.031105,No,0.00,0.00
id#6,1601.2080,7569.22,4919.99,1450.4823,7221.75,7272.97,-0.007043,-0.70,1.027487,No,0.00,0.00
id#7,1601.2080,4556.41,2961.67,1450.4823,4366.65,4389.66,-0.005242,-0.52,1.032073,No,0.00,0.00
id#8,1601.2080,4273.43,2777.73,1450.4823,4023.94,4087.87,-0.015638,-1.56,1.014051,No,0.00,0.00
id#9,1601.2080,5723.33,3720.16,1450.4823,5491.58,5518.34,-0.004850,-0.48,1.033317,No,0.00,0.00
id#10,1601.2080,5330.56,3464.87,1450.4823,5084.85,5121.40,-0.007137,-0.71,1.027282,No,0.00,0.00
id#11,1601.2080,6216.43,4040.68,1450.4823,5949.37,5983.69,-0.005736,-0.57,1.030657,No,0.00,0.00
id#12,1601.2080,9261.29,6019.84,1450.4823,8858.53,8911.55,-0.005950,-0.59,1.030089,No,0.00,0.00
id#13,1601.2080,9092.59,5910.18,1450.4823,8745.04,8781.75,-0.004181,-0.42,1.035759,No,0.00,0.00
id#14,1601.2080,6191.87,4024.72,1450.4823,5892.58,5942.16,-0.008343,-0.83,1.024869,No,0.00,0.00
id#15,1601.2080,7749.20,5036.98,1450.4823,7431.62,7469.06,-0.005012,-0.50,1.032788,No,0.00,0.00
id#16,1601.2080,6564.92,4267.20,1450.4823,6259.61,6305.93,-0.007345,-0.73,1.026840,No,0.00,0.00
id#17,1601.2080,6187.56,4021.92,1450.4823,5936.35,5965.49,-0.004885,-0.49,1.033200,No,0.00,0.00
id#18,1601.2080,6164.74,4007.08,1450.4823,5815.31,5899.24,-0.014228,-1.42,1.015881,No,0.00,0.00
id#19,1601.2080,7351.52,4778.49,1450.4823,6956.22,7040.40,-0.011957,-1.20,1.019015,No,0.00,0.00
id#20,1601.2080,9683.78,6294.45,1450.4823,9242.86,9306.71,-0.006861,-0.69,1.027889,No,0.00,0.00
id#21,1601.2080,6208.70,4035.65,1450.4823,5931.76,5970.15,-0.006430,-0.64,1.028887,No,0.00,0.00
id#22,1601.2080,5087.32,3306.76,1450.4823,4866.08,4895.20,-0.005950,-0.60,1.030088,No,0.00,0.00
id#23,1601.2080,9022.02,5864.31,1450.4823,8600.07,8664.89,-0.007481,-0.75,1.026556,No,0.00,0.00
id#24,1601.2080,5090.11,3308.57,1450.4823,4836.44,4881.58,-0.009247,-0.92,1.023254,No,0.00,0.00
id#25,1601.2080,5414.92,3519.70,1450.4823,5126.35,5186.52,-0.011601,-1.16,1.019534,No,0.00,0.00
id#26,1601.2080,8207.08,5334.60,1450.4823,7862.07,7904.63,-0.005384,-0.54,1.031651,No,0.00,0.00
id#27,1601.2080,7651.76,4973.64,1450.4823,7356.59,7388.18,-0.004276,-0.43,1.035380,No,0.00,0.00
id#28,1601.2080,6722.35,4369.53,1450.4823,6444.05,6477.44,-0.005156,-0.52,1.032338,No,0.00,0.00
id#29,1601.2080,8628.64,5608.62,1450.4823,8179.24,8268.02,-0.010737,-1.07,1.020835,No,0.00,0.00
id#30,1601.2080,3925.64,2551.66,1450.4823,3746.03,3772.31,-0.006967,-0.70,1.027652,No,0.00,0.00
id#31,1601.2080,5416.68,3520.84,1450.4823,5169.47,5205.45,-0.006912,-0.69,1.027774,No,0.00,0.00
