position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3372.7915,5597.66,3638.48,3260.9344,5509.27,5515.82,-0.001188,-0.12,1.059917,No,0.00,0.00
id#1,3372.7915,6035.55,3923.11,3260.9344,5943.31,5949.32,-0.001011,-0.10,1.060464,No,0.00,0.00
id#2,3372.7915,7099.84,4614.89,3260.9344,7009.54,7013.13,-0.000512,-0.05,1.063227,No,0.00,0.00
id#3,3372.7915,5343.22,3473.09,3260.9344,5260.22,5265.98,-0.001093,-0.11,1.060196,No,0.00,0.00
id#4,3372.7915,8817.53,5731.39,3260.9344,8693.30,8699.52,-0.000715,-0.07,1.061750,No,0.00,0.00
id#5,3372.7915,6565.36,4267.49,3260.9344,6459.16,6467.87,-0.001347,-0.13,1.059502,No,0.00,0.00
id#6,3372.7915,5906.27,3839.08,3260.9344,5798.18,5813.57,-0.002648,-0.26,1.057214,No,0.00,0.00
id#7,3372.7915,6951.89,4518.73,3260.9344,6860.65,6864.51,-0.000562,-0.06,1.062789,No,0.00,0.00
id#8,3372.7915,8265.47,5372.56,3260.9344,8129.82,8141.68,-0.001457,-0.15,1.059248,No,0.00,0.00
id#9,3372.7915,5876.86,3819.96,3260.9344,5779.39,5788.32,-0.001543,-0.15,1.059061,No,0.00,0.00
id#10,3372.7915,3218.58,2092.08,3260.9344,3174.85,3176.85,-0.000628,-0.06,1.062292,No,0.00,0.00
id#11,3372.7915,5363.81,3486.47,3260.9344,5281.42,5286.89,-0.001035,-0.10,1.060382,No,0.00,0.00
id#12,3372.7915,8744.25,5683.76,3260.9344,8602.63,8614.31,-0.001355,-0.14,1.059482,No,0.00,0.00
id#13,3372.7915,6152.19,3998.92,3260.9344,6051.80,6060.35,-0.001412,-0.14,1.059350,No,0.00,0.00
id#14,3372.7915,8147.08,5295.60,3260.9344,8033.03,8038.64,-0.000699,-0.07,1.061847,No,0.00,0.00
id#15,3372.7915,5470.95,3556.12,3260.9344,5400.91,5403.73,-0.000522,-0.05,1.063135,No,0.00,0.00
id#16,3372.7915,6065.38,3942.50,3260.9344,5978.12,5982.76,-0.000776,-0.08,1.061431,No,0.00,0.00
id#17,3372.7915,6037.04,3924.07,3260.9344,5943.06,5949.63,-0.001105,-0.11,1.060159,No,0.00,0.00
id#18,3372.7915,7566.45,4918.19,3260.9344,7461.86,7466.84,-0.000667,-0.07,1.062036,No,0.00,0.00
id#19,3372.7915,5948.53,3866.54,3260.9344,5847.88,5857.97,-0.001723,-0.17,1.058702,No,0.00,0.00
id#20,3372.7915,7967.18,5178.67,3260.9344,7830.20,7844.98,-0.001884,-0.19,1.058407,No,0.00,0.00
id#21,3372.7915,5320.46,3458.30,3260.9344,5253.46,5256.08,-0.000498,-0.05,1.063361,No,0.00,0.00
id#22,3372.7915,5536.55,3598.76,3260.9344,5463.24,5466.39,-0.000578,-0.06,1.062663,No,0.00,0.00
id#23,3372.7915,6306.62,4099.30,3260.9344,6226.92,6230.06,-0.000503,-0.05,1.063314,No,0.00,0.00
id#24,3372.7915,5400.31,3510.20,3260.9344,5314.21,5320.85,-0.001248,-0.12,1.059752,No,0.00,0.00
id#25,3372.7915,6048.90,3931.78,3260.9344,5967.24,5970.92,-0.000615,-0.06,1.062385,No,0.00,0.00
id#26,3372.7915,8465.47,5502.56,3260.9344,8338.57,8346.29,-0.000924,-0.09,1.060779,No,0.00,0.00
id#27,3372.7915,9154.59,5950.48,3260.9344,9023.91,9030.71,-0.000752,-0.08,1.061551,No,0.00,0.00
id#28,3372.7915,6127.81,3983.08,3260.9344,6039.51,6044.23,-0.000781,-0.08,1.061405,No,0.00,0.00
id#29,3372.7915,5834.33,3792.31,3260.9344,5747.12,5752.37,-0.000913,-0.09,1.060825,No,0.00,0.00
id#30,3372.7915,8415.51,5470.08,3260.9344,8301.84,8306.96,-0.000616,-0.06,1.062377,No,0.00,0.00
id#31,3372.7915,4208.52,2735.54,3260.9344,4144.43,4148.55,-0.000994,-0.10,1.060522,No,0.00,0.00
id#32,3372.7915,5497.31,3573.25,3260.9344,5419.01,5423.05,-0.000746,-0.07,1.061583,No,0.00,0.00
id#33,3372.7915,7618.01,4951.71,3260.9344,7490.12,7502.50,-0.001650,-0.16,1.058844,No,0.00,0.00
id#34,3372.7915,4862.84,3160.85,3260.9344,4789.88,4794.33,-0.000928,-0.09,1.060764,No,0.00,0.00
id#35,3372.7915,3980.60,2587.39,3260.9344,3923.34,3926.39,-0.000776,-0.08,1.061431,No,0.00,0.00
id#36,3372.7915,3969.36,2580.08,3260.9344,3906.75,3911.37,-0.001181,-0.12,1.059937,No,0.00,0.00
id#37,3372.7915,6041.61,3927.05,3260.9344,5944.06,5952.00,-0.001334,-0.13,1.059534,No,0.00,0.00
id#38,3372.7915,5618.70,3652.16,3260.9344,5533.30,5538.76,-0.000985,-0.10,1.060554,No,0.00,0.00
id#39,3372.7915,9175.01,5963.76,3260.9344,9050.13,9055.85,-0.000632,-0.06,1.062265,No,0.00,0.00
id#40,3372.7915,6989.59,4543.23,3260.9344,6885.81,6891.91,-0.000886,-0.09,1.060933,No,0.00,0.00
id#41,3372.7915,6543.44,4253.23,3260.9344,6435.76,6445.28,-0.001478,-0.15,1.059202,No,0.00,0.00
id#42,3372.7915,5854.58,3805.48,3260.9344,5772.62,5776.66,-0.000699,-0.07,1.061847,No,0.00,0.00
id#43,3372.7915,6148.49,3996.52,3260.9344,6063.85,6067.84,-0.000658,-0.07,1.062097,No,0.00,0.00
id#44,3372.7915,5916.28,3845.58,3260.9344,5838.81,5842.07,-0.000558,-0.06,1.062823,No,0.00,0.00
id#45,3372.7915,6137.87,3989.61,3260.9344,6045.92,6051.50,-0.000921,-0.09,1.060791,No,0.00,0.00
id#46,3372.7915,6233.38,4051.70,3260.9344,6124.82,6137.24,-0.002025,-0.20,1.058167,No,0.00,0.00
id#47,3372.7915,5169.86,3360.41,3260.9344,5086.98,5093.52,-0.001284,-0.13,1.059660,No,0.00,0.00
id#48,3372.7915,5892.86,3830.36,3260.9344,5816.56,5819.70,-0.000539,-0.05,1.062979,No,0.00,0.00
id#49,3372.7915,7430.53,4829.84,3260.9344,7336.24,7339.98,-0.000509,-0.05,1.063258,No,0.00,0.00
id#50,3372.7915,7126.99,4632.54,3260.9344,7018.60,7025.54,-0.000988,-0.10,1.060545,No,0.00,0.00
id#51,3372.7915,4043.54,2628.30,3260.9344,3992.09,3994.13,-0.000513,-0.05,1.063221,No,0.00,0.00
id#52,3372.7915,5858.98,3808.34,3260.9344,5761.77,5770.69,-0.001546,-0.15,1.059055,No,0.00,0.00
id#53,3372.7915,7180.13,4667.08,3260.9344,7064.83,7073.99,-0.001296,-0.13,1.059630,No,0.00,0.00
id#54,3372.7915,7717.43,5016.33,3260.9344,7596.44,7605.15,-0.001145,-0.11,1.060040,No,0.00,0.00
id#55,3372.7915,6485.34,4215.47,3260.9344,6390.02,6395.44,-0.000848,-0.08,1.061095,No,0.00,0.00
id#56,3372.7915,8591.88,5584.72,3260.9344,8479.89,8484.56,-0.000550,-0.06,1.062886,No,0.00,0.00
id#57,3372.7915,5825.31,3786.45,3260.9344,5719.02,5733.97,-0.002607,-0.26,1.057273,No,0.00,0.00
id#58,3372.7915,6234.32,4052.31,3260.9344,6120.15,6136.46,-0.002657,-0.27,1.057201,No,0.00,0.00
id#59,3372.7915,3466.90,2253.49,3260.9344,3423.26,3424.97,-0.000498,-0.05,1.063367,No,0.00,0.00
id#60,3372.7915,7062.62,4590.70,3260.9344,6949.48,6958.38,-0.001279,-0.13,1.059671,No,0.00,0.00
id#61,3372.7915,6415.84,4170.30,3260.9344,6301.50,6316.01,-0.002298,-0.23,1.057730,No,0.00,0.00
id#62,3372.7915,9173.56,5962.81,3260.9344,9045.16,9051.48,-0.000698,-0.07,1.061850,No,0.00,0.00
id#63,3372.7915,3626.33,2357.11,3260.9344,3573.07,3576.09,-0.000845,-0.08,1.061106,No,0.00,0.00
id#64,3372.7915,7400.84,4810.54,3260.9344,7290.48,7297.06,-0.000903,-0.09,1.060864,No,0.00,0.00
id#65,3372.7915,5414.63,3519.51,3260.9344,5338.35,5342.17,-0.000715,-0.07,1.061753,No,0.00,0.00
id#66,3372.7915,5267.53,3423.90,3260.9344,5196.95,5200.07,-0.000600,-0.06,1.062493,No,0.00,0.00
id#67,3372.7915,5444.62,3539.01,3260.9344,5364.67,5369.20,-0.000845,-0.08,1.061108,No,0.00,0.00
id#68,3372.7915,4016.04,2610.43,3260.9344,3959.76,3962.54,-0.000701,-0.07,1.061830,No,0.00,0.00
id#69,3372.7915,5267.40,3423.81,3260.9344,5187.35,5192.46,-0.000984,-0.10,1.060557,No,0.00,0.00
id#70,3372.7915,5067.45,3293.84,3260.9344,5003.90,5006.37,-0.000492,-0.05,1.063418,No,0.00,0.00
id#71,3372.7915,6781.68,4408.09,3260.9344,6680.65,6686.66,-0.000899,-0.09,1.060879,No,0.00,0.00
id#72,3372.7915,3988.99,2592.85,3260.9344,3937.30,3939.43,-0.000541,-0.05,1.062967,No,0.00,0.00
id#73,3372.7915,5282.17,3433.41,3260.9344,5215.36,5217.99,-0.000504,-0.05,1.063302,No,0.00,0.00
id#74,3372.7915,6650.44,4322.78,3260.9344,6566.02,6569.37,-0.000509,-0.05,1.063253,No,0.00,0.00
id#75,3372.7915,4989.64,3243.27,3260.9344,4919.35,4922.87,-0.000715,-0.07,1.061753,No,0.00,0.00
id#76,3372.7915,3606.38,2344.15,3260.9344,3549.60,3553.75,-0.001170,-0.12,1.059967,No,0.00,0.00
id#77,3372.7915,7881.95,5123.26,3260.9344,7749.12,7762.20,-0.001685,-0.17,1.058776,No,0.00,0.00
id#78,3372.7915,6725.23,4371.40,3260.9344,6637.94,6641.55,-0.000543,-0.05,1.062945,No,0.00,0.00
id#79,3372.7915,9491.28,6169.34,3260.9344,9341.18,9352.37,-0.001197,-0.12,1.059891,No,0.00,0.00
id#80,3372.7915,6032.95,3921.42,3260.9344,5925.08,5938.97,-0.002338,-0.23,1.057668,No,0.00,0.00
id#81,3372.7915,4321.42,2808.92,3260.9344,4263.56,4266.12,-0.000598,-0.06,1.062505,No,0.00,0.00
id#82,3372.7915,3932.71,2556.26,3260.9344,3861.89,3871.30,-0.002431,-0.24,1.057529,No,0.00,0.00
id#83,3372.7915,6251.81,4063.68,3260.9344,6152.68,6160.15,-0.001213,-0.12,1.059847,No,0.00,0.00
id#84,3372.7915,5742.49,3732.62,3260.9344,5642.85,5654.06,-0.001983,-0.20,1.058236,No,0.00,0.00
id#85,3372.7915,7238.02,4704.71,3260.9344,7138.06,7142.81,-0.000665,-0.07,1.062050,No,0.00,0.00
id#86,3372.7915,8053.69,5234.90,3260.9344,7952.00,7956.00,-0.000502,-0.05,1.063325,No,0.00,0.00
id#87,3372.7915,5822.82,3784.84,3260.9344,5729.11,5736.63,-0.001311,-0.13,1.059590,No,0.00,0.00
id#88,3372.7915,5507.02,3579.56,3260.9344,5434.14,5437.27,-0.000577,-0.06,1.062671,No,0.00,0.00
id#89,3372.7915,4217.51,2741.38,3260.9344,4160.41,4162.99,-0.000621,-0.06,1.062343,No,0.00,0.00
id#90,3372.7915,4970.21,3230.63,3260.9344,4882.56,4893.17,-0.002169,-0.22,1.057932,No,0.00,0.00
id#91,3372.7915,5416.30,3520.60,3260.9344,5342.31,5345.73,-0.000640,-0.06,1.062212,No,0.00,0.00
id#92,3372.7915,5196.23,3377.55,3260.9344,5111.94,5118.94,-0.001367,-0.14,1.059454,No,0.00,0.00
id#93,3372.7915,4198.59,2729.08,3260.9344,4134.99,4139.00,-0.000970,-0.10,1.060610,No,0.00,0.00
id#94,3372.7915,8134.68,5287.54,3260.9344,8031.07,8035.20,-0.000514,-0.05,1.063207,No,0.00,0.00
id#95,3372.7915,4710.33,3061.71,3260.9344,4623.27,4636.19,-0.002788,-0.28,1.057019,No,0.00,0.00
id#96,3372.7915,6577.40,4275.31,3260.9344,6476.30,6483.03,-0.001039,-0.10,1.060370,No,0.00,0.00
id#97,3372.7915,5656.27,3676.58,3260.9344,5557.87,5569.07,-0.002012,-0.20,1.058188,No,0.00,0.00
id#98,3372.7915,5843.15,3798.05,3260.9344,5758.16,5762.84,-0.000811,-0.08,1.061259,No,0.00,0.00
id#99,3372.7915,5513.18,3583.56,3260.9344,5441.85,5444.78,-0.000538,-0.05,1.062991,No,0.00,0.00
id#100,3372.7915,9226.11,5996.97,3260.9344,9109.75,9114.31,-0.000500,-0.05,1.063342,No,0.00,0.00
id#101,3372.7915,6100.06,3965.04,3260.9344,6009.36,6014.72,-0.000891,-0.09,1.060912,No,0.00,0.00
id#102,3372.7915,7866.06,5112.94,3260.9344,7743.21,7751.92,-0.001123,-0.11,1.060105,No,0.00,0.00
id#103,3372.7915,5245.49,3409.57,3260.9344,5149.92,5163.28,-0.002587,-0.26,1.057301,No,0.00,0.00
id#104,3372.7915,6385.96,4150.87,3260.9344,6283.53,6291.63,-0.001288,-0.13,1.059650,No,0.00,0.00
id#105,3372.7915,7959.40,5173.61,3260.9344,7829.12,7840.37,-0.001435,-0.14,1.059297,No,0.00,0.00
id#106,3372.7915,7839.00,5095.35,3260.9344,7706.49,7719.72,-0.001714,-0.17,1.058718,No,0.00,0.00
id#107,3372.7915,6566.53,4268.24,3260.9344,6465.59,6472.32,-0.001039,-0.10,1.060369,No,0.00,0.00
id#108,3372.7915,4968.24,3229.36,3260.9344,4894.70,4898.98,-0.000874,-0.09,1.060981,No,0.00,0.00
id#109,3372.7915,4423.58,2875.32,3260.9344,4356.56,4360.79,-0.000970,-0.10,1.060608,No,0.00,0.00
id#110,3372.7915,7766.21,5048.03,3260.9344,7665.69,7669.82,-0.000539,-0.05,1.062985,No,0.00,0.00
id#111,3372.7915,6109.24,3971.01,3260.9344,6022.17,6026.68,-0.000748,-0.07,1.061574,No,0.00,0.00
id#112,3372.7915,6890.27,4478.67,3260.9344,6796.40,6800.71,-0.000634,-0.06,1.062252,No,0.00,0.00
id#113,3372.7915,7578.38,4925.95,3260.9344,7442.70,7460.27,-0.002355,-0.24,1.057642,No,0.00,0.00
id#114,3372.7915,4894.73,3181.57,3260.9344,4827.08,4830.30,-0.000667,-0.07,1.062040,No,0.00,0.00
id#115,3372.7915,4586.75,2981.39,3260.9344,4529.01,4531.27,-0.000497,-0.05,1.063368,No,0.00,0.00
id#116,3372.7915,6895.08,4481.80,3260.9344,6797.15,6802.17,-0.000738,-0.07,1.061629,No,0.00,0.00
id#117,3372.7915,5460.67,3549.44,3260.9344,5368.74,5377.76,-0.001676,-0.17,1.058793,No,0.00,0.00
id#118,3372.7915,5084.78,3305.11,3260.9344,4997.18,5006.72,-0.001905,-0.19,1.058370,No,0.00,0.00
id#119,3372.7915,5402.96,3511.92,3260.9344,5327.17,5330.92,-0.000704,-0.07,1.061817,No,0.00,0.00
id#120,3372.7915,7473.83,4857.99,3260.9344,7359.61,7367.06,-0.001010,-0.10,1.060465,No,0.00,0.00
id#121,3372.7915,4508.27,2930.38,3260.9344,4448.12,4450.76,-0.000592,-0.06,1.062555,No,0.00,0.00
id#122,3372.7915,7622.46,4954.60,3260.9344,7525.51,7529.37,-0.000512,-0.05,1.063226,No,0.00,0.00
id#123,3372.7915,5389.58,3503.23,3260.9344,5306.00,5311.76,-0.001084,-0.11,1.060223,No,0.00,0.00
id#124,3372.7915,8488.63,5517.61,3260.9344,8381.18,8385.42,-0.000505,-0.05,1.063291,No,0.00,0.00
id#125,3372.7915,6290.97,4089.13,3260.9344,6182.84,6194.49,-0.001881,-0.19,1.058413,No,0.00,0.00
id#126,3372.7915,7368.96,4789.83,3260.9344,7273.94,7277.81,-0.000533,-0.05,1.063036,No,0.00,0.00
id#127,3372.7915,4752.19,3088.92,3260.9344,4667.17,4678.15,-0.002347,-0.23,1.057655,No,0.00,0.00
id#128,3372.7915,7182.58,4668.68,3260.9344,7072.93,7080.05,-0.001005,-0.10,1.060483,No,0.00,0.00
