position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3013.4932,4580.35,2977.23,3305.1070,4696.50,4789.85,-0.019488,-1.95,1.104232,No,0.00,0.00
id#1,3013.4932,4583.56,2979.32,3305.1070,4729.99,4749.42,-0.004093,-0.41,1.111326,No,0.00,0.00
id#2,3013.4932,6780.30,4407.20,3305.1070,6992.84,7019.40,-0.003784,-0.38,1.110681,No,0.00,0.00
id#3,3013.4932,5551.82,3608.68,3305.1070,5737.88,5786.71,-0.008437,-0.84,1.113015,No,0.00,0.00
id#4,3013.4932,7687.54,4996.90,3305.1070,7939.36,7976.55,-0.004663,-0.47,1.112199,No,0.00,0.00
id#5,3013.4932,8935.29,5807.94,3305.1070,9232.93,9281.90,-0.005276,-0.53,1.112796,No,0.00,0.00
id#6,3013.4932,6570.93,4271.11,3305.1070,6792.28,6833.66,-0.006055,-0.61,1.113200,No,0.00,0.00
id#7,3013.4932,4730.44,3074.79,3305.1070,4890.29,4923.02,-0.006649,-0.66,1.113315,No,0.00,0.00
id#8,3013.4932,8152.51,5299.13,3305.1070,8422.32,8464.64,-0.005000,-0.50,1.112564,No,0.00,0.00
id#9,3013.4932,4976.75,3234.89,3305.1070,5144.44,5175.98,-0.006092,-0.61,1.113211,No,0.00,0.00
id#10,3013.4932,6797.75,4418.54,3305.1070,7015.62,7044.88,-0.004154,-0.42,1.111438,No,0.00,0.00
id#11,3013.4932,7620.91,4953.59,3305.1070,7864.38,7955.35,-0.011435,-1.14,1.111329,No,0.00,0.00
id#12,3013.4932,4393.85,2856.00,3305.1070,4532.75,4550.55,-0.003912,-0.39,1.110966,No,0.00,0.00
id#13,3013.4932,5501.13,3575.73,3305.1070,5687.06,5725.93,-0.006788,-0.68,1.113323,No,0.00,0.00
id#14,3013.4932,5758.64,3743.12,3305.1070,5938.06,6013.70,-0.012577,-1.26,1.110477,No,0.00,0.00
id#15,3013.4932,5762.19,3745.42,3305.1070,5912.31,6025.12,-0.018725,-1.87,1.104978,No,0.00,0.00
id#16,3013.4932,5719.71,3717.81,3305.1070,5913.02,5953.17,-0.006744,-0.67,1.113321,No,0.00,0.00
id#17,3013.4932,6681.41,4342.91,3305.1070,6904.92,6943.15,-0.005505,-0.55,1.112950,No,0.00,0.00
id#18,3013.4932,7129.14,4633.94,3305.1070,7369.58,7426.33,-0.007642,-0.76,1.113244,No,0.00,0.00
id#19,3013.4932,8115.92,5275.35,3305.1070,8315.14,8488.06,-0.020372,-2.04,1.103358,No,0.00,0.00
id#20,3013.4932,5110.22,3321.64,3305.1070,5274.13,5296.21,-0.004169,-0.42,1.111464,No,0.00,0.00
id#21,3013.4932,6224.75,4046.09,3305.1070,6423.92,6450.51,-0.004122,-0.41,1.111381,No,0.00,0.00
id#22,3013.4932,4369.69,2840.30,3305.1070,4513.91,4536.14,-0.004901,-0.49,1.112466,No,0.00,0.00
