position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1896.9174,6343.89,4123.53,1829.2745,6256.03,6259.85,-0.000610,-0.06,1.062008,No,0.00,0.00
id#1,1896.9174,8329.70,5414.31,1829.2745,8166.50,8189.77,-0.002842,-0.28,1.055823,No,0.00,0.00
id#2,1896.9174,6142.83,3992.84,1829.2745,6032.10,6043.12,-0.001825,-0.18,1.057510,No,0.00,0.00
id#3,1896.9174,7913.84,5144.00,1829.2745,7789.96,7797.19,-0.000928,-0.09,1.060065,No,0.00,0.00
id#4,1896.9174,4390.03,2853.52,1829.2745,4311.40,4319.02,-0.001763,-0.18,1.057634,No,0.00,0.00
id#5,1896.9174,4665.43,3032.53,1829.2745,4589.99,4594.88,-0.001064,-0.11,1.059510,No,0.00,0.00
id#6,1896.9174,5483.01,3563.96,1829.2745,5407.86,5411.06,-0.000592,-0.06,1.062163,No,0.00,0.00
id#7,1896.9174,6340.17,4121.11,1829.2745,6242.89,6248.25,-0.000858,-0.09,1.060400,No,0.00,0.00
id#8,1896.9174,6431.39,4180.40,1829.2745,6331.79,6337.42,-0.000889,-0.09,1.060245,No,0.00,0.00
id#9,1896.9174,7826.57,5087.27,1829.2745,7716.86,7721.74,-0.000632,-0.06,1.061826,No,0.00,0.00
id#10,1896.9174,6515.03,4234.77,1829.2745,6407.99,6415.33,-0.001143,-0.11,1.059230,No,0.00,0.00
id#11,1896.9174,7555.14,4910.84,1829.2745,7452.90,7457.16,-0.000572,-0.06,1.062349,No,0.00,0.00
id#12,1896.9174,6835.97,4443.38,1829.2745,6740.47,6744.69,-0.000626,-0.06,1.061877,No,0.00,0.00
id#13,1896.9174,7150.76,4647.99,1829.2745,7032.11,7040.54,-0.001197,-0.12,1.059054,No,0.00,0.00
id#14,1896.9174,5526.64,3592.31,1829.2745,5444.93,5449.02,-0.000749,-0.07,1.061003,No,0.00,0.00
id#15,1896.9174,7144.32,4643.81,1829.2745,7038.80,7044.06,-0.000747,-0.07,1.061017,No,0.00,0.00
id#16,1896.9174,3962.98,2575.94,1829.2745,3905.10,3907.91,-0.000719,-0.07,1.061194,No,0.00,0.00
id#17,1896.9174,5651.85,3673.70,1829.2745,5557.80,5564.56,-0.001214,-0.12,1.059003,No,0.00,0.00
id#18,1896.9174,8642.29,5617.49,1829.2745,8517.48,8523.38,-0.000693,-0.07,1.061370,No,0.00,0.00
id#19,1896.9174,6656.84,4326.95,1829.2745,6551.27,6557.69,-0.000979,-0.10,1.059845,No,0.00,0.00
id#20,1896.9174,6409.55,4166.21,1829.2745,6302.25,6310.13,-0.001249,-0.12,1.058894,No,0.00,0.00
id#21,1896.9174,7487.80,4867.07,1829.2745,7367.12,7374.86,-0.001049,-0.10,1.059566,No,0.00,0.00
id#22,1896.9174,5652.01,3673.81,1829.2745,5546.59,5558.77,-0.002192,-0.22,1.056837,No,0.00,0.00
id#23,1896.9174,5836.10,3793.47,1829.2745,5745.04,5750.31,-0.000916,-0.09,1.060120,No,0.00,0.00
id#24,1896.9174,4436.89,2883.98,1829.2745,4372.96,4375.97,-0.000688,-0.07,1.061406,No,0.00,0.00
id#25,1896.9174,9240.03,6006.02,1829.2745,9091.19,9100.71,-0.001047,-0.10,1.059576,No,0.00,0.00
id#26,1896.9174,5729.30,3724.05,1829.2745,5625.14,5635.90,-0.001910,-0.19,1.057344,No,0.00,0.00
id#27,1896.9174,8601.53,5590.99,1829.2745,8456.91,8467.71,-0.001275,-0.13,1.058816,No,0.00,0.00
id#28,1896.9174,5907.58,3839.93,1829.2745,5822.30,5826.33,-0.000692,-0.07,1.061378,No,0.00,0.00
id#29,1896.9174,8653.32,5624.66,1829.2745,8527.23,8533.32,-0.000713,-0.07,1.061232,No,0.00,0.00
id#30,1896.9174,6527.04,4242.57,1829.2745,6427.69,6433.05,-0.000832,-0.08,1.060532,No,0.00,0.00
id#31,1896.9174,5961.68,3875.09,1829.2745,5856.10,5865.84,-0.001660,-0.17,1.057852,No,0.00,0.00
id#32,1896.9174,4016.68,2610.84,1829.2745,3953.62,3957.33,-0.000939,-0.09,1.060015,No,0.00,0.00
id#33,1896.9174,8123.83,5280.49,1829.2745,7994.74,8002.64,-0.000987,-0.10,1.059810,No,0.00,0.00
