position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,8.1585,5307.72,3450.02,8.6502,5424.75,5436.41,-0.002145,-0.21,1.100669,No,0.00,0.00
id#1,8.1585,7072.93,4597.41,8.6502,7233.30,7253.16,-0.002738,-0.27,1.101341,No,0.00,0.00
id#2,8.1585,8092.23,5259.95,8.6502,8274.96,8313.81,-0.004673,-0.47,1.101241,No,0.00,0.00
id#3,8.1585,6684.36,4344.83,8.6502,6820.63,6830.92,-0.001505,-0.15,1.098878,No,0.00,0.00
id#4,8.1585,4908.11,3190.27,8.6502,5015.81,5026.27,-0.002081,-0.21,1.100554,No,0.00,0.00
id#5,8.1585,7277.30,4730.25,8.6502,7428.92,7441.04,-0.001628,-0.16,1.099360,No,0.00,0.00
id#6,8.1585,6728.11,4373.27,8.6502,6881.16,6900.99,-0.002873,-0.29,1.101420,No,0.00,0.00
id#7,8.1585,9381.79,6098.17,8.6502,9584.89,9603.42,-0.001929,-0.19,1.100236,No,0.00,0.00
id#8,8.1585,7325.76,4761.74,8.6502,7489.75,7507.74,-0.002397,-0.24,1.101031,No,0.00,0.00
id#9,8.1585,5662.97,3680.93,8.6502,5782.95,5793.06,-0.001744,-0.17,1.099741,No,0.00,0.00
id#10,8.1585,6060.18,3939.11,8.6502,6196.90,6212.93,-0.002581,-0.26,1.101219,No,0.00,0.00
id#11,8.1585,5440.23,3536.15,8.6502,5560.49,5591.56,-0.005556,-0.56,1.100729,No,0.00,0.00
id#12,8.1585,5148.74,3346.68,8.6502,5262.56,5291.95,-0.005555,-0.56,1.100730,No,0.00,0.00
id#13,8.1585,9039.41,5875.62,8.6502,9225.17,9239.47,-0.001548,-0.15,1.099054,No,0.00,0.00
id#14,8.1585,6042.62,3927.70,8.6502,6169.21,6213.86,-0.007185,-0.72,1.099485,No,0.00,0.00
id#15,8.1585,4410.49,2866.82,8.6502,4509.87,4521.38,-0.002546,-0.25,1.101188,No,0.00,0.00
id#16,8.1585,5419.56,3522.71,8.6502,5539.33,5551.42,-0.002177,-0.22,1.100723,No,0.00,0.00
id#17,8.1585,6630.67,4309.94,8.6502,6778.28,6793.84,-0.002292,-0.23,1.100896,No,0.00,0.00
