position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,171.7760,3287.84,2137.10,170.4500,3278.39,3278.48,-0.000027,-0.00,1.073829,No,0.00,0.00
id#1,171.7760,5041.13,3276.73,170.4500,5025.91,5026.07,-0.000032,-0.00,1.073672,No,0.00,0.00
id#2,171.7760,6160.66,4004.43,170.4500,6137.62,6138.36,-0.000121,-0.01,1.072895,No,0.00,0.00
id#3,171.7760,5190.25,3373.66,170.4500,5173.20,5173.43,-0.000046,-0.00,1.073384,No,0.00,0.00
id#4,171.7760,6151.40,3998.41,170.4500,6128.95,6129.53,-0.000095,-0.01,1.072993,No,0.00,0.00
id#5,171.7760,6139.39,3990.60,170.4500,6116.15,6116.99,-0.000137,-0.01,1.072847,No,0.00,0.00
id#6,171.7760,5117.92,3326.65,170.4500,5101.08,5101.31,-0.000046,-0.00,1.073379,No,0.00,0.00
id#7,171.7760,6186.44,4021.19,170.4500,6164.57,6165.02,-0.000072,-0.01,1.073117,No,0.00,0.00
id#8,171.7760,6296.44,4092.69,170.4500,6276.17,6276.44,-0.000042,-0.00,1.073456,No,0.00,0.00
id#9,171.7760,3775.83,2454.29,170.4500,3764.21,3764.34,-0.000034,-0.00,1.073610,No,0.00,0.00
id#10,171.7760,7896.04,5132.43,170.4500,7868.95,7869.41,-0.000059,-0.01,1.073228,No,0.00,0.00
id#11,171.7760,3363.65,2186.38,170.4500,3353.80,3353.90,-0.000029,-0.00,1.073769,No,0.00,0.00
id#12,171.7760,5992.40,3895.06,170.4500,5973.95,5974.15,-0.000034,-0.00,1.073606,No,0.00,0.00
id#13,171.7760,8196.75,5327.89,170.4500,8167.53,8168.17,-0.000077,-0.01,1.073085,No,0.00,0.00
id#14,171.7760,5862.59,3810.69,170.4500,5845.49,5845.66,-0.000029,-0.00,1.073782,No,0.00,0.00
id#15,171.7760,4857.93,3157.66,170.4500,4840.91,4841.24,-0.000068,-0.01,1.073150,No,0.00,0.00
id#16,171.7760,6898.44,4483.99,170.4500,6876.51,6876.78,-0.000039,-0.00,1.073500,No,0.00,0.00
id#17,171.7760,5110.20,3321.63,170.4500,5094.66,5094.83,-0.000033,-0.00,1.073649,No,0.00,0.00
id#18,171.7760,7787.72,5062.02,170.4500,7764.37,7764.61,-0.000031,-0.00,1.073693,No,0.00,0.00
id#19,171.7760,4652.48,3024.11,170.4500,4639.24,4639.36,-0.000026,-0.00,1.073858,No,0.00,0.00
id#20,171.7760,6875.56,4469.11,170.4500,6852.16,6852.55,-0.000056,-0.01,1.073259,No,0.00,0.00
id#21,171.7760,5341.49,3471.97,170.4500,5322.60,5322.99,-0.000073,-0.01,1.073115,No,0.00,0.00
id#22,171.7760,8393.12,5455.53,170.4500,8368.86,8369.10,-0.000028,-0.00,1.073811,No,0.00,0.00
id#23,171.7760,7282.96,4733.93,170.4500,7261.04,7261.27,-0.000032,-0.00,1.073681,No,0.00,0.00
id#24,171.7760,6569.66,4270.28,170.4500,6546.67,6547.11,-0.000067,-0.01,1.073155,No,0.00,0.00
id#25,171.7760,9568.68,6219.64,170.4500,9538.65,9539.01,-0.000037,-0.00,1.073544,No,0.00,0.00
id#26,171.7760,6322.92,4109.90,170.4500,6304.46,6304.64,-0.000029,-0.00,1.073779,No,0.00,0.00
id#27,171.7760,4824.93,3136.20,170.4500,4807.81,4808.17,-0.000074,-0.01,1.073103,No,0.00,0.00
id#28,171.7760,9149.42,5947.12,170.4500,9117.71,9118.29,-0.000063,-0.01,1.073192,No,0.00,0.00
id#29,171.7760,9345.17,6074.36,170.4500,9314.68,9315.10,-0.000044,-0.00,1.073409,No,0.00,0.00
id#30,171.7760,4352.38,2829.05,170.4500,4336.65,4337.03,-0.000087,-0.01,1.073030,No,0.00,0.00
id#31,171.7760,7731.61,5025.55,170.4500,7709.20,7709.42,-0.000028,-0.00,1.073802,No,0.00,0.00
id#32,171.7760,7199.44,4679.64,170.4500,7178.24,7178.45,-0.000029,-0.00,1.073752,No,0.00,0.00
id#33,171.7760,5961.41,3874.91,170.4500,5943.20,5943.40,-0.000033,-0.00,1.073635,No,0.00,0.00
id#34,171.7760,7370.79,4791.01,170.4500,7348.74,7348.97,-0.000031,-0.00,1.073702,No,0.00,0.00
id#35,171.7760,5982.18,3888.41,170.4500,5963.02,5963.26,-0.000041,-0.00,1.073475,No,0.00,0.00
id#36,171.7760,6605.46,4293.55,170.4500,6584.72,6584.97,-0.000037,-0.00,1.073542,No,0.00,0.00
id#37,171.7760,4275.11,2778.82,170.4500,4259.92,4260.24,-0.000075,-0.01,1.073096,No,0.00,0.00
id#38,171.7760,8840.06,5746.04,170.4500,8814.78,8815.01,-0.000027,-0.00,1.073842,No,0.00,0.00
id#39,171.7760,6013.63,3908.86,170.4500,5996.55,5996.71,-0.000026,-0.00,1.073865,No,0.00,0.00
id#40,171.7760,7985.35,5190.48,170.4500,7955.97,7956.79,-0.000102,-0.01,1.072962,No,0.00,0.00
id#41,171.7760,6730.33,4374.71,170.4500,6710.31,6710.51,-0.000030,-0.00,1.073720,No,0.00,0.00
id#42,171.7760,5427.61,3527.95,170.4500,5411.84,5411.99,-0.000028,-0.00,1.073793,No,0.00,0.00
id#43,171.7760,7256.80,4716.92,170.4500,7230.89,7231.45,-0.000078,-0.01,1.073077,No,0.00,0.00
id#44,171.7760,5453.90,3545.04,170.4500,5434.61,5435.01,-0.000073,-0.01,1.073114,No,0.00,0.00
id#45,171.7760,3807.17,2474.66,170.4500,3793.19,3793.57,-0.000100,-0.01,1.072969,No,0.00,0.00
id#46,171.7760,4635.89,3013.33,170.4500,4619.24,4619.62,-0.000083,-0.01,1.073054,No,0.00,0.00
id#47,171.7760,5514.89,3584.68,170.4500,5496.69,5496.95,-0.000047,-0.00,1.073369,No,0.00,0.00
id#48,171.7760,6595.40,4287.01,170.4500,6571.56,6572.13,-0.000087,-0.01,1.073029,No,0.00,0.00
id#49,171.7760,7150.44,4647.79,170.4500,7129.75,7129.95,-0.000028,-0.00,1.073807,No,0.00,0.00
id#50,171.7760,5110.21,3321.64,170.4500,5095.58,5095.72,-0.000027,-0.00,1.073841,No,0.00,0.00
id#51,171.7760,4190.79,2724.01,170.4500,4176.78,4176.99,-0.000050,-0.01,1.073325,No,0.00,0.00
id#52,171.7760,9565.48,6217.56,170.4500,9532.14,9532.77,-0.000065,-0.01,1.073170,No,0.00,0.00
id#53,171.7760,8347.06,5425.59,170.4500,8318.25,8318.76,-0.000061,-0.01,1.073206,No,0.00,0.00
