position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,4606.8094,6650.02,4322.51,4763.6525,6730.15,6733.60,-0.000513,-0.05,1.089899,No,0.00,0.00
id#1,4606.8094,5954.38,3870.35,4763.6525,6037.05,6047.70,-0.001761,-0.18,1.091876,No,0.00,0.00
id#2,4606.8094,6990.36,4543.74,4763.6525,7085.64,7102.24,-0.002337,-0.23,1.091601,No,0.00,0.00
id#3,4606.8094,5832.67,3791.24,4763.6525,5906.78,5910.50,-0.000630,-0.06,1.090606,No,0.00,0.00
id#4,4606.8094,6260.78,4069.51,4763.6525,6344.84,6350.32,-0.000862,-0.09,1.091382,No,0.00,0.00
id#5,4606.8094,6112.52,3973.14,4763.6525,6197.38,6205.49,-0.001306,-0.13,1.091874,No,0.00,0.00
id#6,4606.8094,5152.30,3349.00,4763.6525,5222.55,5234.74,-0.002328,-0.23,1.091607,No,0.00,0.00
id#7,4606.8094,5254.46,3415.40,4763.6525,5325.59,5330.51,-0.000923,-0.09,1.091502,No,0.00,0.00
id#8,4606.8094,6069.80,3945.37,4763.6525,6152.34,6167.08,-0.002390,-0.24,1.091568,No,0.00,0.00
id#9,4606.8094,8774.05,5703.13,4763.6525,8890.72,8916.05,-0.002840,-0.28,1.091244,No,0.00,0.00
id#10,4606.8094,5200.38,3380.25,4763.6525,5271.85,5277.56,-0.001082,-0.11,1.091723,No,0.00,0.00
id#11,4606.8094,7589.00,4932.85,4763.6525,7694.61,7706.05,-0.001485,-0.15,1.091911,No,0.00,0.00
id#12,4606.8094,6741.77,4382.15,4763.6525,6833.94,6849.45,-0.002265,-0.23,1.091646,No,0.00,0.00
id#13,4606.8094,5669.06,3684.89,4763.6525,5747.96,5756.93,-0.001559,-0.16,1.091910,No,0.00,0.00
id#14,4606.8094,3641.47,2366.95,4763.6525,3690.37,3693.56,-0.000864,-0.09,1.091384,No,0.00,0.00
id#15,4606.8094,4271.04,2776.18,4763.6525,4327.32,4330.62,-0.000760,-0.08,1.091114,No,0.00,0.00
id#16,4606.8094,7186.90,4671.48,4763.6525,7274.62,7278.53,-0.000537,-0.05,1.090068,No,0.00,0.00
id#17,4606.8094,7243.05,4707.98,4763.6525,7332.16,7336.21,-0.000552,-0.06,1.090173,No,0.00,0.00
id#18,4606.8094,5827.67,3787.99,4763.6525,5897.64,5900.63,-0.000507,-0.05,1.089853,No,0.00,0.00
id#19,4606.8094,5411.37,3517.39,4763.6525,5485.04,5490.38,-0.000972,-0.10,1.091584,No,0.00,0.00
id#20,4606.8094,6372.55,4142.16,4763.6525,6455.11,6459.57,-0.000691,-0.07,1.090875,No,0.00,0.00
id#21,4606.8094,5662.76,3680.80,4763.6525,5733.85,5737.28,-0.000598,-0.06,1.090441,No,0.00,0.00
id#22,4606.8094,9495.26,6171.92,4763.6525,9625.23,9646.78,-0.002234,-0.22,1.091664,No,0.00,0.00
id#23,4606.8094,5358.06,3482.74,4763.6525,5429.39,5444.75,-0.002821,-0.28,1.091259,No,0.00,0.00
id#24,4606.8094,6507.29,4229.74,4763.6525,6596.04,6602.59,-0.000991,-0.10,1.091611,No,0.00,0.00
id#25,4606.8094,4820.87,3133.56,4763.6525,4887.81,4896.41,-0.001757,-0.18,1.091877,No,0.00,0.00
id#26,4606.8094,7433.28,4831.63,4763.6525,7532.63,7538.92,-0.000834,-0.08,1.091317,No,0.00,0.00
id#27,4606.8094,9404.82,6113.14,4763.6525,9530.99,9539.17,-0.000857,-0.09,1.091370,No,0.00,0.00
id#28,4606.8094,9015.47,5860.05,4763.6525,9134.66,9141.75,-0.000776,-0.08,1.091161,No,0.00,0.00
id#29,4606.8094,5861.66,3810.08,4763.6525,5932.46,5935.53,-0.000517,-0.05,1.089931,No,0.00,0.00
