position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3709.9094,4944.80,3214.12,3708.8072,4944.15,4944.15,-0.000000,-0.00,1.076780,No,0.00,0.00
id#1,3709.9094,5409.74,3516.33,3708.8072,5408.98,5408.98,-0.000000,-0.00,1.076773,No,0.00,0.00
id#2,3709.9094,7249.96,4712.47,3708.8072,7249.00,7249.01,-0.000000,-0.00,1.076782,No,0.00,0.00
id#3,3709.9094,5364.90,3487.19,3708.8072,5364.29,5364.29,-0.000000,-0.00,1.076799,No,0.00,0.00
id#4,3709.9094,4991.74,3244.63,3708.8072,4991.15,4991.15,-0.000000,-0.00,1.076796,No,0.00,0.00
id#5,3709.9094,8842.46,5747.60,3708.8072,8841.41,8841.41,-0.000000,-0.00,1.076795,No,0.00,0.00
id#6,3709.9094,5093.82,3310.99,3708.8072,5093.11,5093.11,-0.000000,-0.00,1.076773,No,0.00,0.00
id#7,3709.9094,3668.98,2384.84,3708.8072,3668.53,3668.53,-0.000000,-0.00,1.076791,No,0.00,0.00
id#8,3709.9094,5132.22,3335.95,3708.8072,5131.62,5131.62,-0.000000,-0.00,1.076797,No,0.00,0.00
id#9,3709.9094,6408.85,4165.75,3708.8072,6408.06,6408.06,-0.000000,-0.00,1.076790,No,0.00,0.00
id#10,3709.9094,6701.06,4355.69,3708.8072,6700.21,6700.21,-0.000000,-0.00,1.076786,No,0.00,0.00
id#11,3709.9094,6585.21,4280.38,3708.8072,6584.44,6584.44,-0.000000,-0.00,1.076798,No,0.00,0.00
id#12,3709.9094,8284.21,5384.74,3708.8072,8283.29,8283.29,-0.000000,-0.00,1.076803,No,0.00,0.00
id#13,3709.9094,6352.78,4129.30,3708.8072,6352.09,6352.09,-0.000000,-0.00,1.076807,No,0.00,0.00
id#14,3709.9094,7324.86,4761.16,3708.8072,7324.02,7324.02,-0.000000,-0.00,1.076800,No,0.00,0.00
id#15,3709.9094,6553.22,4259.60,3708.8072,6552.47,6552.47,-0.000000,-0.00,1.076799,No,0.00,0.00
id#16,3709.9094,7266.76,4723.40,3708.8072,7265.88,7265.88,-0.000000,-0.00,1.076792,No,0.00,0.00
id#17,3709.9094,4943.37,3213.19,3708.8072,4942.80,4942.80,-0.000000,-0.00,1.076799,No,0.00,0.00
id#18,3709.9094,8741.99,5682.30,3708.8072,8741.04,8741.04,-0.000000,-0.00,1.076806,No,0.00,0.00
id#19,3709.9094,5767.41,3748.82,3708.8072,5766.72,5766.72,-0.000000,-0.00,1.076794,No,0.00,0.00
id#20,3709.9094,4365.20,2837.38,3708.8072,4364.72,4364.73,-0.000000,-0.00,1.076805,No,0.00,0.00
id#21,3709.9094,7150.70,4647.95,3708.8072,7149.89,7149.89,-0.000000,-0.00,1.076802,No,0.00,0.00
id#22,3709.9094,6561.41,4264.92,3708.8072,6560.58,6560.58,-0.000000,-0.00,1.076787,No,0.00,0.00
id#23,3709.9094,3622.72,2354.77,3708.8072,3622.22,3622.22,-0.000000,-0.00,1.076774,No,0.00,0.00
id#24,3709.9094,5297.32,3443.26,3708.8072,5296.58,5296.58,-0.000000,-0.00,1.076771,No,0.00,0.00
id#25,3709.9094,8625.42,5606.52,3708.8072,8624.24,8624.24,-0.000000,-0.00,1.076776,No,0.00,0.00
id#26,3709.9094,7942.27,5162.47,3708.8072,7941.19,7941.19,-0.000000,-0.00,1.076776,No,0.00,0.00
id#27,3709.9094,6280.22,4082.14,3708.8072,6279.48,6279.48,-0.000000,-0.00,1.076796,No,0.00,0.00
id#28,3709.9094,4799.75,3119.84,3708.8072,4799.13,4799.13,-0.000000,-0.00,1.076784,No,0.00,0.00
id#29,3709.9094,6990.42,4543.78,3708.8072,6989.62,6989.62,-0.000000,-0.00,1.076799,No,0.00,0.00
id#30,3709.9094,8177.30,5315.25,3708.8072,8176.42,8176.42,-0.000000,-0.00,1.076807,No,0.00,0.00
id#31,3709.9094,7207.82,4685.08,3708.8072,7206.82,7206.82,-0.000000,-0.00,1.076774,No,0.00,0.00
id#32,3709.9094,7864.89,5112.18,3708.8072,7863.92,7863.92,-0.000000,-0.00,1.076791,No,0.00,0.00
id#33,3709.9094,5567.30,3618.75,3708.8072,5566.67,5566.67,-0.000000,-0.00,1.076801,No,0.00,0.00
id#34,3709.9094,3943.85,2563.50,3708.8072,3943.40,3943.40,-0.000000,-0.00,1.076800,No,0.00,0.00
id#35,3709.9094,6742.00,4382.30,3708.8072,6741.08,6741.08,-0.000000,-0.00,1.076776,No,0.00,0.00
id#36,3709.9094,6716.43,4365.68,3708.8072,6715.52,6715.52,-0.000000,-0.00,1.076777,No,0.00,0.00
id#37,3709.9094,4799.33,3119.56,3708.8072,4798.77,4798.77,-0.000000,-0.00,1.076797,No,0.00,0.00
id#38,3709.9094,6806.21,4424.04,3708.8072,6805.26,6805.26,-0.000000,-0.00,1.076772,No,0.00,0.00
id#39,3709.9094,6132.69,3986.25,3708.8072,6131.86,6131.86,-0.000000,-0.00,1.076778,No,0.00,0.00
id#40,3709.9094,5294.67,3441.54,3708.8072,5293.99,5293.99,-0.000000,-0.00,1.076784,No,0.00,0.00
id#41,3709.9094,7049.68,4582.29,3708.8072,7048.69,7048.69,-0.000000,-0.00,1.076772,No,0.00,0.00
id#42,3709.9094,6263.68,4071.39,3708.8072,6262.88,6262.88,-0.000000,-0.00,1.076785,No,0.00,0.00
id#43,3709.9094,6837.16,4444.15,3708.8072,6836.33,6836.33,-0.000000,-0.00,1.076792,No,0.00,0.00
id#44,3709.9094,6467.75,4204.04,3708.8072,6466.98,6466.98,-0.000000,-0.00,1.076796,No,0.00,0.00
id#45,3709.9094,6432.53,4181.14,3708.8072,6431.77,6431.77,-0.000000,-0.00,1.076796,No,0.00,0.00
id#46,3709.9094,4401.32,2860.86,3708.8072,4400.84,4400.84,-0.000000,-0.00,1.076804,No,0.00,0.00
id#47,3709.9094,7544.52,4903.94,3708.8072,7543.54,7543.54,-0.000000,-0.00,1.076784,No,0.00,0.00
id#48,3709.9094,6046.95,3930.52,3708.8072,6046.27,6046.27,-0.000000,-0.00,1.076802,No,0.00,0.00
id#49,3709.9094,6505.87,4228.81,3708.8072,6505.01,6505.01,-0.000000,-0.00,1.076781,No,0.00,0.00
id#50,3709.9094,8522.45,5539.59,3708.8072,8521.32,8521.32,-0.000000,-0.00,1.076780,No,0.00,0.00
id#51,3709.9094,6978.94,4536.31,3708.8072,6978.15,6978.15,-0.000000,-0.00,1.076802,No,0.00,0.00
id#52,3709.9094,5325.80,3461.77,3708.8072,5325.22,5325.22,-0.000000,-0.00,1.076806,No,0.00,0.00
id#53,3709.9094,6969.47,4530.15,3708.8072,6968.58,6968.58,-0.000000,-0.00,1.076786,No,0.00,0.00
