position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,357.0664,6090.82,3959.03,354.4296,6073.70,6073.86,-0.000027,-0.00,1.073896,No,0.00,0.00
id#1,357.0664,6127.61,3982.95,354.4296,6109.15,6109.36,-0.000035,-0.00,1.073679,No,0.00,0.00
id#2,357.0664,6954.36,4520.33,354.4296,6931.16,6931.58,-0.000060,-0.01,1.073332,No,0.00,0.00
id#3,357.0664,7923.97,5150.58,354.4296,7901.69,7901.90,-0.000027,-0.00,1.073895,No,0.00,0.00
id#4,357.0664,7257.72,4717.52,354.4296,7235.71,7235.96,-0.000036,-0.00,1.073657,No,0.00,0.00
id#5,357.0664,5502.89,3576.88,354.4296,5486.16,5486.36,-0.000036,-0.00,1.073651,No,0.00,0.00
id#6,357.0664,7736.27,5028.57,354.4296,7712.94,7713.21,-0.000035,-0.00,1.073676,No,0.00,0.00
id#7,357.0664,7114.85,4624.65,354.4296,7094.11,7094.33,-0.000030,-0.00,1.073785,No,0.00,0.00
id#8,357.0664,5426.03,3526.92,354.4296,5407.68,5408.04,-0.000067,-0.01,1.073281,No,0.00,0.00
id#9,357.0664,5015.67,3260.19,354.4296,4999.32,4999.58,-0.000052,-0.01,1.073412,No,0.00,0.00
id#10,357.0664,5809.26,3776.02,354.4296,5790.06,5790.39,-0.000057,-0.01,1.073364,No,0.00,0.00
id#11,357.0664,5636.40,3663.66,354.4296,5618.76,5618.99,-0.000041,-0.00,1.073552,No,0.00,0.00
id#12,357.0664,7522.68,4889.74,354.4296,7498.05,7498.45,-0.000053,-0.01,1.073397,No,0.00,0.00
id#13,357.0664,9294.00,6041.10,354.4296,9266.59,9266.89,-0.000032,-0.00,1.073747,No,0.00,0.00
id#14,357.0664,6977.15,4535.15,354.4296,6952.06,6952.88,-0.000118,-0.01,1.073050,No,0.00,0.00
id#15,357.0664,6240.60,4056.39,354.4296,6221.47,6221.70,-0.000037,-0.00,1.073621,No,0.00,0.00
id#16,357.0664,7244.36,4708.83,354.4296,7223.55,7223.76,-0.000029,-0.00,1.073829,No,0.00,0.00
id#17,357.0664,6416.56,4170.77,354.4296,6395.61,6395.94,-0.000052,-0.01,1.073407,No,0.00,0.00
id#18,357.0664,5277.12,3430.13,354.4296,5262.45,5262.59,-0.000026,-0.00,1.073929,No,0.00,0.00
id#19,357.0664,4760.13,3094.08,354.4296,4742.95,4743.53,-0.000123,-0.01,1.073036,No,0.00,0.00
id#20,357.0664,4798.79,3119.21,354.4296,4783.16,4783.41,-0.000051,-0.01,1.073417,No,0.00,0.00
id#21,357.0664,5514.53,3584.44,354.4296,5494.73,5495.37,-0.000116,-0.01,1.073056,No,0.00,0.00
id#22,357.0664,6008.10,3905.26,354.4296,5990.47,5990.66,-0.000031,-0.00,1.073764,No,0.00,0.00
id#23,357.0664,8207.40,5334.81,354.4296,8179.30,8179.91,-0.000074,-0.01,1.073236,No,0.00,0.00
id#24,357.0664,7547.84,4906.10,354.4296,7521.01,7521.80,-0.000104,-0.01,1.073095,No,0.00,0.00
id#25,357.0664,7892.57,5130.17,354.4296,7869.06,7869.32,-0.000033,-0.00,1.073715,No,0.00,0.00
id#26,357.0664,4066.43,2643.18,354.4296,4052.01,4052.42,-0.000101,-0.01,1.073106,No,0.00,0.00
id#27,357.0664,4973.35,3232.68,354.4296,4957.36,4957.60,-0.000048,-0.00,1.073461,No,0.00,0.00
id#28,357.0664,4369.90,2840.43,354.4296,4357.84,4357.95,-0.000025,-0.00,1.073951,No,0.00,0.00
id#29,357.0664,5322.51,3459.63,354.4296,5305.05,5305.33,-0.000054,-0.01,1.073390,No,0.00,0.00
id#30,357.0664,6259.98,4068.99,354.4296,6237.18,6238.03,-0.000136,-0.01,1.073000,No,0.00,0.00
id#31,357.0664,5399.04,3509.38,354.4296,5383.45,5383.61,-0.000029,-0.00,1.073812,No,0.00,0.00
id#32,357.0664,7997.93,5198.65,354.4296,7974.18,7974.44,-0.000033,-0.00,1.073725,No,0.00,0.00
id#33,357.0664,5527.47,3592.86,354.4296,5507.38,5508.12,-0.000133,-0.01,1.073009,No,0.00,0.00
id#34,357.0664,6384.91,4150.19,354.4296,6363.12,6363.57,-0.000072,-0.01,1.073248,No,0.00,0.00
id#35,357.0664,7404.06,4812.64,354.4296,7380.01,7380.38,-0.000051,-0.01,1.073424,No,0.00,0.00
id#36,357.0664,7480.65,4862.43,354.4296,7455.32,7455.82,-0.000068,-0.01,1.073275,No,0.00,0.00
id#37,357.0664,6369.43,4140.13,354.4296,6350.63,6350.83,-0.000032,-0.00,1.073745,No,0.00,0.00
id#38,357.0664,6818.56,4432.06,354.4296,6798.61,6798.82,-0.000031,-0.00,1.073773,No,0.00,0.00
id#39,357.0664,7706.71,5009.36,354.4296,7681.27,7681.70,-0.000056,-0.01,1.073368,No,0.00,0.00
id#40,357.0664,8807.56,5724.92,354.4296,8777.18,8777.87,-0.000079,-0.01,1.073208,No,0.00,0.00
id#41,357.0664,8490.18,5518.62,354.4296,8466.90,8467.11,-0.000025,-0.00,1.073970,No,0.00,0.00
id#42,357.0664,7458.37,4847.94,354.4296,7435.35,7435.63,-0.000039,-0.00,1.073599,No,0.00,0.00
id#43,357.0664,5831.19,3790.27,354.4296,5814.69,5814.85,-0.000027,-0.00,1.073876,No,0.00,0.00
id#44,357.0664,5788.68,3762.64,354.4296,5771.47,5771.66,-0.000033,-0.00,1.073721,No,0.00,0.00
id#45,357.0664,6778.10,4405.77,354.4296,6758.75,6758.94,-0.000028,-0.00,1.073849,No,0.00,0.00
id#46,357.0664,6746.70,4385.36,354.4296,6727.58,6727.76,-0.000027,-0.00,1.073871,No,0.00,0.00
id#47,357.0664,5620.69,3653.45,354.4296,5603.30,5603.52,-0.000039,-0.00,1.073591,No,0.00,0.00
id#48,357.0664,6096.74,3962.88,354.4296,6077.54,6077.79,-0.000043,-0.00,1.073531,No,0.00,0.00
id#49,357.0664,8224.56,5345.96,354.4296,8196.88,8197.41,-0.000064,-0.01,1.073299,No,0.00,0.00
id#50,357.0664,5790.04,3763.53,354.4296,5773.06,5773.24,-0.000031,-0.00,1.073765,No,0.00,0.00
id#51,357.0664,5873.70,3817.91,354.4296,5857.63,5857.77,-0.000025,-0.00,1.073976,No,0.00,0.00
id#52,357.0664,6791.25,4414.31,354.4296,6768.00,6768.50,-0.000074,-0.01,1.073235,No,0.00,0.00
id#53,357.0664,7027.15,4567.65,354.4296,7007.85,7008.03,-0.000025,-0.00,1.073965,No,0.00,0.00
id#54,357.0664,8361.50,5434.98,354.4296,8338.65,8338.85,-0.000025,-0.00,1.073980,No,0.00,0.00
id#55,357.0664,5797.41,3768.31,354.4296,5779.96,5780.16,-0.000034,-0.00,1.073683,No,0.00,0.00
id#56,357.0664,8202.27,5331.48,354.4296,8173.22,8174.04,-0.000101,-0.01,1.073108,No,0.00,0.00
id#57,357.0664,7187.67,4671.99,354.4296,7162.36,7163.04,-0.000095,-0.01,1.073131,No,0.00,0.00
id#58,357.0664,6230.68,4049.94,354.4296,6212.85,6213.03,-0.000028,-0.00,1.073842,No,0.00,0.00
id#59,357.0664,6396.50,4157.73,354.4296,6373.97,6374.58,-0.000095,-0.01,1.073129,No,0.00,0.00
id#60,357.0664,5306.57,3449.27,354.4296,5288.08,5288.54,-0.000086,-0.01,1.073172,No,0.00,0.00
id#61,357.0664,7371.29,4791.34,354.4296,7349.38,7349.62,-0.000033,-0.00,1.073723,No,0.00,0.00
id#62,357.0664,5449.14,3541.94,354.4296,5433.28,5433.44,-0.000030,-0.00,1.073789,No,0.00,0.00
id#63,357.0664,9561.53,6215.00,354.4296,9534.97,9535.22,-0.000026,-0.00,1.073932,No,0.00,0.00
id#64,357.0664,6946.78,4515.41,354.4296,6925.55,6925.80,-0.000037,-0.00,1.073631,No,0.00,0.00
id#65,357.0664,5394.21,3506.23,354.4296,5374.79,5375.43,-0.000119,-0.01,1.073047,No,0.00,0.00
id#66,357.0664,7248.93,4711.80,354.4296,7225.65,7225.99,-0.000047,-0.00,1.073465,No,0.00,0.00
id#67,357.0664,7527.83,4893.09,354.4296,7503.49,7503.86,-0.000049,-0.00,1.073440,No,0.00,0.00
id#68,357.0664,4761.29,3094.84,354.4296,4744.76,4745.16,-0.000083,-0.01,1.073184,No,0.00,0.00
id#69,357.0664,8268.33,5374.42,354.4296,8244.51,8244.75,-0.000029,-0.00,1.073820,No,0.00,0.00
id#70,357.0664,7160.57,4654.37,354.4296,7135.33,7136.02,-0.000096,-0.01,1.073127,No,0.00,0.00
id#71,357.0664,5886.98,3826.54,354.4296,5866.12,5866.71,-0.000101,-0.01,1.073108,No,0.00,0.00
id#72,357.0664,8250.91,5363.09,354.4296,8220.86,8221.98,-0.000136,-0.01,1.073001,No,0.00,0.00
id#73,357.0664,6023.76,3915.44,354.4296,6005.40,6005.62,-0.000036,-0.00,1.073640,No,0.00,0.00
id#74,357.0664,7752.87,5039.37,354.4296,7726.47,7727.01,-0.000071,-0.01,1.073255,No,0.00,0.00
id#75,357.0664,7287.60,4736.94,354.4296,7263.36,7263.79,-0.000059,-0.01,1.073341,No,0.00,0.00
id#76,357.0664,6330.34,4114.72,354.4296,6310.45,6310.72,-0.000042,-0.00,1.073539,No,0.00,0.00
id#77,357.0664,6279.39,4081.60,354.4296,6258.40,6258.78,-0.000061,-0.01,1.073324,No,0.00,0.00
id#78,357.0664,6424.70,4176.06,354.4296,6403.49,6403.85,-0.000056,-0.01,1.073368,No,0.00,0.00
id#79,357.0664,6427.78,4178.06,354.4296,6406.55,6406.91,-0.000056,-0.01,1.073366,No,0.00,0.00
id#80,357.0664,8257.89,5367.63,354.4296,8229.73,8230.32,-0.000071,-0.01,1.073251,No,0.00,0.00
id#81,357.0664,6102.28,3966.48,354.4296,6080.46,6081.14,-0.000111,-0.01,1.073072,No,0.00,0.00
id#82,357.0664,4911.36,3192.38,354.4296,4895.16,4895.43,-0.000056,-0.01,1.073372,No,0.00,0.00
id#83,357.0664,5134.15,3337.20,354.4296,5119.40,5119.55,-0.000029,-0.00,1.073829,No,0.00,0.00
id#84,357.0664,6758.42,4392.98,354.4296,6737.24,6737.52,-0.000042,-0.00,1.073547,No,0.00,0.00
id#85,357.0664,4689.06,3047.89,354.4296,4673.83,4674.06,-0.000051,-0.01,1.073425,No,0.00,0.00
id#86,357.0664,5535.60,3598.14,354.4296,5520.43,5520.57,-0.000025,-0.00,1.073973,No,0.00,0.00
id#87,357.0664,7918.45,5146.99,354.4296,7890.16,7891.03,-0.000110,-0.01,1.073075,No,0.00,0.00
id#88,357.0664,4397.84,2858.60,354.4296,4384.83,4384.97,-0.000032,-0.00,1.073738,No,0.00,0.00
id#89,357.0664,5862.21,3810.44,354.4296,5841.55,5842.11,-0.000096,-0.01,1.073128,No,0.00,0.00
id#90,357.0664,8421.91,5474.24,354.4296,8391.28,8392.40,-0.000134,-0.01,1.073006,No,0.00,0.00
id#91,357.0664,5142.56,3342.66,354.4296,5126.84,5127.03,-0.000037,-0.00,1.073632,No,0.00,0.00
id#92,357.0664,9002.54,5851.65,354.4296,8973.87,8974.28,-0.000045,-0.00,1.073494,No,0.00,0.00
id#93,357.0664,7339.53,4770.70,354.4296,7316.25,7316.57,-0.000044,-0.00,1.073507,No,0.00,0.00
id#94,357.0664,6487.78,4217.05,354.4296,6466.37,6466.73,-0.000056,-0.01,1.073369,No,0.00,0.00
id#95,357.0664,8673.31,5637.65,354.4296,8647.52,8647.81,-0.000033,-0.00,1.073721,No,0.00,0.00
id#96,357.0664,5051.51,3283.48,354.4296,5036.16,5036.34,-0.000036,-0.00,1.073651,No,0.00,0.00
id#97,357.0664,3960.04,2574.03,354.4296,3949.27,3949.36,-0.000024,-0.00,1.073993,No,0.00,0.00
id#98,357.0664,8881.27,5772.83,354.4296,8854.07,8854.40,-0.000037,-0.00,1.073625,No,0.00,0.00
id#99,357.0664,5597.41,3638.32,354.4296,5577.68,5578.22,-0.000096,-0.01,1.073126,No,0.00,0.00
