position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3814.9320,4086.97,2656.53,3871.0821,4113.10,4114.28,-0.000289,-0.03,1.083807,No,0.00,0.00
id#1,3814.9320,6447.88,4191.12,3871.0821,6487.47,6488.69,-0.000188,-0.02,1.083534,No,0.00,0.00
id#2,3814.9320,7887.22,5126.70,3871.0821,7934.07,7935.27,-0.000152,-0.02,1.083319,No,0.00,0.00
id#3,3814.9320,8190.45,5323.79,3871.0821,8238.46,8239.63,-0.000142,-0.01,1.083236,No,0.00,0.00
id#4,3814.9320,5020.14,3263.09,3871.0821,5052.18,5053.61,-0.000282,-0.03,1.083798,No,0.00,0.00
id#5,3814.9320,6243.07,4057.99,3871.0821,6279.61,6280.49,-0.000141,-0.01,1.083226,No,0.00,0.00
id#6,3814.9320,7315.65,4755.17,3871.0821,7362.76,7365.24,-0.000337,-0.03,1.083858,No,0.00,0.00
id#7,3814.9320,8235.18,5352.87,3871.0821,8285.10,8286.53,-0.000172,-0.02,1.083452,No,0.00,0.00
id#8,3814.9320,8688.39,5647.46,3871.0821,8744.18,8746.94,-0.000315,-0.03,1.083838,No,0.00,0.00
id#9,3814.9320,8000.22,5200.14,3871.0821,8051.94,8055.07,-0.000389,-0.04,1.083885,No,0.00,0.00
id#10,3814.9320,7242.39,4707.55,3871.0821,7284.86,7285.90,-0.000142,-0.01,1.083239,No,0.00,0.00
id#11,3814.9320,4469.62,2905.25,3871.0821,4497.90,4499.02,-0.000249,-0.02,1.083735,No,0.00,0.00
id#12,3814.9320,8948.52,5816.54,3871.0821,9001.68,9003.06,-0.000152,-0.02,1.083322,No,0.00,0.00
id#13,3814.9320,4736.28,3078.58,3871.0821,4766.86,4768.61,-0.000368,-0.04,1.083876,No,0.00,0.00
id#14,3814.9320,5532.16,3595.91,3871.0821,5566.14,5567.19,-0.000189,-0.02,1.083538,No,0.00,0.00
id#15,3814.9320,5109.94,3321.46,3871.0821,5137.63,5138.15,-0.000103,-0.01,1.082759,No,0.00,0.00
id#16,3814.9320,6143.66,3993.38,3871.0821,6178.58,6179.34,-0.000123,-0.01,1.083045,No,0.00,0.00
id#17,3814.9320,5653.02,3674.47,3871.0821,5684.66,5685.32,-0.000115,-0.01,1.082951,No,0.00,0.00
id#18,3814.9320,5814.45,3779.39,3871.0821,5847.73,5848.47,-0.000127,-0.01,1.083087,No,0.00,0.00
id#19,3814.9320,7453.80,4844.97,3871.0821,7494.54,7495.33,-0.000106,-0.01,1.082810,No,0.00,0.00
id#20,3814.9320,6541.35,4251.87,3871.0821,6576.99,6577.68,-0.000105,-0.01,1.082792,No,0.00,0.00
id#21,3814.9320,4594.09,2986.16,3871.0821,4618.32,4618.75,-0.000094,-0.01,1.082602,No,0.00,0.00
id#22,3814.9320,5708.42,3710.47,3871.0821,5739.66,5740.27,-0.000106,-0.01,1.082818,No,0.00,0.00
