position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,12.7000,5744.12,3733.68,12.8163,5767.91,5769.13,-0.000212,-0.02,1.081383,No,0.00,0.00
id#1,12.7000,8041.09,5226.71,12.8163,8070.42,8070.85,-0.000053,-0.01,1.080851,No,0.00,0.00
id#2,12.7000,5244.15,3408.70,12.8163,5265.80,5266.69,-0.000169,-0.02,1.081368,No,0.00,0.00
id#3,12.7000,7946.56,5165.26,12.8163,7978.67,7979.55,-0.000111,-0.01,1.081274,No,0.00,0.00
id#4,12.7000,6386.69,4151.35,12.8163,6411.84,6412.39,-0.000085,-0.01,1.081165,No,0.00,0.00
id#5,12.7000,6420.90,4173.59,12.8163,6444.05,6444.37,-0.000050,-0.01,1.080805,No,0.00,0.00
id#6,12.7000,4072.98,2647.44,12.8163,4086.93,4087.09,-0.000041,-0.00,1.080610,No,0.00,0.00
id#7,12.7000,8075.04,5248.77,12.8163,8104.47,8104.90,-0.000053,-0.01,1.080848,No,0.00,0.00
id#8,12.7000,4850.75,3152.99,12.8163,4869.07,4869.38,-0.000063,-0.01,1.080990,No,0.00,0.00
id#9,12.7000,4508.21,2930.33,12.8163,4524.17,4524.38,-0.000047,-0.00,1.080738,No,0.00,0.00
id#10,12.7000,4814.51,3129.43,12.8163,4833.79,4834.28,-0.000100,-0.01,1.081238,No,0.00,0.00
id#11,12.7000,4744.30,3083.80,12.8163,4761.92,4762.20,-0.000058,-0.01,1.080923,No,0.00,0.00
id#12,12.7000,7000.79,4550.52,12.8163,7025.78,7026.12,-0.000048,-0.00,1.080767,No,0.00,0.00
id#13,12.7000,6985.86,4540.81,12.8163,7013.99,7014.74,-0.000106,-0.01,1.081259,No,0.00,0.00
id#14,12.7000,8846.77,5750.40,12.8163,8883.32,8884.89,-0.000176,-0.02,1.081373,No,0.00,0.00
id#15,12.7000,7946.66,5165.33,12.8163,7975.20,7975.59,-0.000049,-0.00,1.080790,No,0.00,0.00
id#16,12.7000,7494.08,4871.15,12.8163,7521.52,7521.92,-0.000054,-0.01,1.080866,No,0.00,0.00
id#17,12.7000,6496.41,4222.67,12.8163,6520.70,6521.09,-0.000060,-0.01,1.080950,No,0.00,0.00
id#18,12.7000,7782.46,5058.60,12.8163,7810.44,7810.82,-0.000050,-0.00,1.080795,No,0.00,0.00
id#19,12.7000,5372.70,3492.25,12.8163,5394.30,5394.87,-0.000105,-0.01,1.081254,No,0.00,0.00
id#20,12.7000,6538.65,4250.12,12.8163,6565.46,6566.39,-0.000141,-0.01,1.081339,No,0.00,0.00
id#21,12.7000,6156.94,4002.01,12.8163,6178.10,6178.36,-0.000042,-0.00,1.080624,No,0.00,0.00
id#22,12.7000,5379.09,3496.41,12.8163,5398.26,5398.52,-0.000048,-0.00,1.080763,No,0.00,0.00
id#23,12.7000,5343.95,3473.57,12.8163,5365.94,5366.77,-0.000154,-0.02,1.081356,No,0.00,0.00
id#24,12.7000,6573.72,4272.92,12.8163,6598.81,6599.26,-0.000067,-0.01,1.081033,No,0.00,0.00
id#25,12.7000,6093.02,3960.47,12.8163,6113.49,6113.73,-0.000039,-0.00,1.080541,No,0.00,0.00
id#26,12.7000,6808.33,4425.42,12.8163,6831.56,6831.83,-0.000041,-0.00,1.080596,No,0.00,0.00
