position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,241.9751,8846.90,5750.49,240.9550,8828.82,8829.20,-0.000044,-0.00,1.074721,No,0.00,0.00
id#1,241.9751,7707.74,5010.03,240.9550,7692.18,7692.47,-0.000037,-0.00,1.074750,No,0.00,0.00
id#2,241.9751,6840.93,4446.60,240.9550,6828.22,6828.34,-0.000017,-0.00,1.074923,No,0.00,0.00
id#3,241.9751,5783.95,3759.57,240.9550,5772.73,5772.87,-0.000024,-0.00,1.074834,No,0.00,0.00
id#4,241.9751,7019.91,4562.94,240.9550,7008.06,7008.14,-0.000011,-0.00,1.075105,No,0.00,0.00
id#5,241.9751,6094.60,3961.49,240.9550,6082.93,6083.07,-0.000022,-0.00,1.074862,No,0.00,0.00
id#6,241.9751,6257.30,4067.25,240.9550,6246.34,6246.42,-0.000012,-0.00,1.075037,No,0.00,0.00
id#7,241.9751,4836.75,3143.89,240.9550,4827.20,4827.33,-0.000029,-0.00,1.074796,No,0.00,0.00
id#8,241.9751,4087.78,2657.06,240.9550,4081.12,4081.15,-0.000009,-0.00,1.075167,No,0.00,0.00
id#9,241.9751,4397.43,2858.33,240.9550,4388.97,4389.07,-0.000023,-0.00,1.074851,No,0.00,0.00
id#10,241.9751,5724.28,3720.78,240.9550,5713.03,5713.19,-0.000027,-0.00,1.074807,No,0.00,0.00
id#11,241.9751,8822.71,5734.76,240.9550,8806.30,8806.46,-0.000017,-0.00,1.074921,No,0.00,0.00
id#12,241.9751,6477.50,4210.38,240.9550,6465.97,6466.06,-0.000014,-0.00,1.075006,No,0.00,0.00
id#13,241.9751,8319.10,5407.42,240.9550,8303.95,8304.07,-0.000015,-0.00,1.074961,No,0.00,0.00
id#14,241.9751,5686.63,3696.31,240.9550,5676.65,5676.73,-0.000013,-0.00,1.075034,No,0.00,0.00
id#15,241.9751,4556.19,2961.52,240.9550,4548.09,4548.15,-0.000013,-0.00,1.075010,No,0.00,0.00
