position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,4515.8433,7791.23,5064.30,4048.3128,7451.15,7491.95,-0.005446,-0.54,1.029916,No,0.00,0.00
id#1,4515.8433,7660.91,4979.59,4048.3128,7219.30,7310.82,-0.012518,-1.25,1.014844,No,0.00,0.00
id#2,4515.8433,8009.18,5205.97,4048.3128,7493.55,7629.06,-0.017763,-1.78,1.007590,No,0.00,0.00
id#3,4515.8433,4314.62,2804.51,4048.3128,4107.59,4136.72,-0.007041,-0.70,1.025249,No,0.00,0.00
id#4,4515.8433,7759.40,5043.61,4048.3128,7405.08,7450.74,-0.006127,-0.61,1.027747,No,0.00,0.00
id#5,4515.8433,5466.65,3553.32,4048.3128,5228.43,5256.94,-0.005423,-0.54,1.029994,No,0.00,0.00
id#6,4515.8433,9386.93,6101.51,4048.3128,8969.29,9020.88,-0.005719,-0.57,1.029008,No,0.00,0.00
id#7,4515.8433,6867.99,4464.20,4048.3128,6507.00,6568.05,-0.009295,-0.93,1.020318,No,0.00,0.00
id#8,4515.8433,5752.49,3739.12,4048.3128,5474.91,5514.37,-0.007157,-0.72,1.024957,No,0.00,0.00
id#9,4515.8433,6507.49,4229.87,4048.3128,6178.76,6229.91,-0.008211,-0.82,1.022521,No,0.00,0.00
id#10,4515.8433,9074.58,5898.48,4048.3128,8550.41,8659.53,-0.012601,-1.26,1.014717,No,0.00,0.00
id#11,4515.8433,6577.00,4275.05,4048.3128,6269.37,6310.69,-0.006547,-0.65,1.026551,No,0.00,0.00
id#12,4515.8433,6391.28,4154.33,4048.3128,5952.95,6083.29,-0.021426,-2.14,1.003065,No,0.00,0.00
id#13,4515.8433,6513.25,4233.61,4048.3128,6146.86,6218.77,-0.011563,-1.16,1.016344,No,0.00,0.00
id#14,4515.8433,7199.31,4679.55,4048.3128,6672.13,6848.14,-0.025702,-2.57,0.998063,Yes,2339.78,2573.75
id#15,4515.8433,8250.27,5362.68,4048.3128,7876.35,7923.93,-0.006005,-0.60,1.028114,No,0.00,0.00
id#16,4515.8433,5850.21,3802.64,4048.3128,5482.94,5574.56,-0.016434,-1.64,1.009315,No,0.00,0.00
id#17,4515.8433,7098.63,4614.11,4048.3128,6734.87,6793.16,-0.008582,-0.86,1.021738,No,0.00,0.00
id#18,4515.8433,8173.57,5312.82,4048.3128,7704.74,7800.83,-0.012319,-1.23,1.015151,No,0.00,0.00
id#19,4515.8433,7008.87,4555.77,4048.3128,6602.72,6687.88,-0.012733,-1.27,1.014517,No,0.00,0.00
id#20,4515.8433,4845.09,3149.31,4048.3128,4549.61,4618.90,-0.015003,-1.50,1.011246,No,0.00,0.00
id#21,4515.8433,6349.87,4127.41,4048.3128,5970.55,6055.59,-0.014044,-1.40,1.012592,No,0.00,0.00
id#22,4515.8433,8702.06,5656.34,4048.3128,8275.19,8337.83,-0.007512,-0.75,1.024096,No,0.00,0.00
id#23,4515.8433,8246.56,5360.27,4048.3128,7829.78,7894.69,-0.008223,-0.82,1.022495,No,0.00,0.00
id#24,4515.8433,4505.11,2928.32,4048.3128,4304.90,4329.58,-0.005702,-0.57,1.029063,No,0.00,0.00
id#25,4515.8433,6453.10,4194.51,4048.3128,6175.43,6208.05,-0.005255,-0.53,1.030585,No,0.00,0.00
id#26,4515.8433,6287.90,4087.13,4048.3128,5873.89,5987.71,-0.019009,-1.90,1.006017,No,0.00,0.00
id#27,4515.8433,6510.14,4231.59,4048.3128,6171.63,6227.57,-0.008983,-0.90,1.020927,No,0.00,0.00
id#28,4515.8433,6267.09,4073.61,4048.3128,5961.30,6005.71,-0.007394,-0.74,1.024378,No,0.00,0.00
id#29,4515.8433,4744.88,3084.17,4048.3128,4534.45,4560.32,-0.005671,-0.57,1.029164,No,0.00,0.00
id#30,4515.8433,7655.12,4975.83,4048.3128,7196.07,7299.86,-0.014218,-1.42,1.012344,No,0.00,0.00
id#31,4515.8433,5174.33,3363.31,4048.3128,4950.85,4977.25,-0.005303,-0.53,1.030412,No,0.00,0.00
id#32,4515.8433,7234.36,4702.33,4048.3128,6830.28,6908.35,-0.011301,-1.13,1.016771,No,0.00,0.00
id#33,4515.8433,7182.10,4668.37,4048.3128,6854.46,6896.61,-0.006111,-0.61,1.027795,No,0.00,0.00
id#34,4515.8433,6301.88,4096.22,4048.3128,5997.13,6040.64,-0.007203,-0.72,1.024844,No,0.00,0.00
id#35,4515.8433,4692.75,3050.29,4048.3128,4448.37,4488.89,-0.009025,-0.90,1.020843,No,0.00,0.00
id#36,4515.8433,7268.81,4724.73,4048.3128,6844.10,6934.79,-0.013078,-1.31,1.014000,No,0.00,0.00
id#37,4515.8433,4538.34,2949.92,4048.3128,4336.80,4361.63,-0.005691,-0.57,1.029100,No,0.00,0.00
id#38,4515.8433,7566.83,4918.44,4048.3128,7132.49,7221.65,-0.012346,-1.23,1.015108,No,0.00,0.00
id#39,4515.8433,3299.75,2144.84,4048.3128,3143.09,3164.70,-0.006828,-0.68,1.025797,No,0.00,0.00
id#40,4515.8433,4803.21,3122.09,4048.3128,4493.76,4575.20,-0.017801,-1.78,1.007541,No,0.00,0.00
id#41,4515.8433,6712.19,4362.92,4048.3128,6288.22,6395.34,-0.016750,-1.67,1.008900,No,0.00,0.00
id#42,4515.8433,5606.55,3644.26,4048.3128,5343.98,5379.32,-0.006570,-0.66,1.026487,No,0.00,0.00
id#43,4515.8433,7683.22,4994.09,4048.3128,7250.54,7335.67,-0.011605,-1.16,1.016276,No,0.00,0.00
id#44,4515.8433,7401.16,4810.76,4048.3128,6945.81,7054.64,-0.015426,-1.54,1.010666,No,0.00,0.00
id#45,4515.8433,6861.76,4460.14,4048.3128,6403.91,6533.12,-0.019778,-1.98,1.005066,No,0.00,0.00
id#46,4515.8433,5318.05,3456.73,4048.3128,5087.14,5114.63,-0.005374,-0.54,1.030164,No,0.00,0.00
id#47,4515.8433,6854.38,4455.35,4048.3128,6545.13,6584.19,-0.005933,-0.59,1.028335,No,0.00,0.00
id#48,4515.8433,3673.18,2387.56,4048.3128,3429.69,3497.53,-0.019395,-1.94,1.005538,No,0.00,0.00
id#49,4515.8433,4647.28,3020.73,4048.3128,4393.14,4440.00,-0.010553,-1.06,1.018030,No,0.00,0.00
id#50,4515.8433,4747.58,3085.93,4048.3128,4435.65,4521.05,-0.018891,-1.89,1.006165,No,0.00,0.00
id#51,4515.8433,4553.71,2959.91,4048.3128,4344.21,4371.54,-0.006253,-0.63,1.027378,No,0.00,0.00
id#52,4515.8433,4724.81,3071.13,4048.3128,4401.95,4497.30,-0.021202,-2.12,1.003335,No,0.00,0.00
id#53,4515.8433,6242.84,4057.85,4048.3128,5881.11,5956.94,-0.012730,-1.27,1.014522,No,0.00,0.00
id#54,4515.8433,6863.21,4461.09,4048.3128,6502.86,6563.66,-0.009263,-0.93,1.020379,No,0.00,0.00
id#55,4515.8433,5713.06,3713.49,4048.3128,5419.28,5466.70,-0.008676,-0.87,1.021544,No,0.00,0.00
id#56,4515.8433,6440.41,4186.27,4048.3128,6151.70,6187.79,-0.005833,-0.58,1.028647,No,0.00,0.00
id#57,4515.8433,8568.83,5569.74,4048.3128,8184.70,8232.72,-0.005833,-0.58,1.028646,No,0.00,0.00
id#58,4515.8433,5824.75,3786.09,4048.3128,5560.33,5594.07,-0.006031,-0.60,1.028035,No,0.00,0.00
id#59,4515.8433,7568.64,4919.62,4048.3128,7120.05,7218.91,-0.013694,-1.37,1.013094,No,0.00,0.00
id#60,4515.8433,4780.37,3107.24,4048.3128,4549.79,4582.55,-0.007148,-0.71,1.024979,No,0.00,0.00
id#61,4515.8433,4700.54,3055.35,4048.3128,4457.63,4497.25,-0.008810,-0.88,1.021271,No,0.00,0.00
id#62,4515.8433,7776.82,5054.93,4048.3128,7381.40,7443.76,-0.008377,-0.84,1.022166,No,0.00,0.00
id#63,4515.8433,5161.35,3354.88,4048.3128,4848.94,4921.02,-0.014647,-1.46,1.011739,No,0.00,0.00
id#64,4515.8433,8480.51,5512.33,4048.3128,8070.15,8128.81,-0.007215,-0.72,1.024813,No,0.00,0.00
id#65,4515.8433,7036.44,4573.69,4048.3128,6720.71,6760.24,-0.005847,-0.58,1.028601,No,0.00,0.00
id#66,4515.8433,9194.15,5976.20,4048.3128,8638.20,8766.20,-0.014601,-1.46,1.011804,No,0.00,0.00
id#67,4515.8433,7820.36,5083.23,4048.3128,7339.26,7454.22,-0.015421,-1.54,1.010673,No,0.00,0.00
id#68,4515.8433,4827.39,3137.80,4048.3128,4622.13,4645.85,-0.005104,-0.51,1.031134,No,0.00,0.00
id#69,4515.8433,7175.78,4664.26,4048.3128,6785.29,6856.51,-0.010387,-1.04,1.018319,No,0.00,0.00
id#70,4515.8433,5360.53,3484.34,4048.3128,5065.07,5120.49,-0.010824,-1.08,1.017566,No,0.00,0.00
id#71,4515.8433,5978.06,3885.74,4048.3128,5602.24,5696.26,-0.016506,-1.65,1.009221,No,0.00,0.00
id#72,4515.8433,5584.18,3629.72,4048.3128,5293.66,5341.73,-0.008998,-0.90,1.020896,No,0.00,0.00
id#73,4515.8433,6348.69,4126.65,4048.3128,5964.76,6053.17,-0.014606,-1.46,1.011797,No,0.00,0.00
id#74,4515.8433,6742.45,4382.60,4048.3128,6284.51,6418.22,-0.020833,-2.08,1.003779,No,0.00,0.00
id#75,4515.8433,8126.50,5282.22,4048.3128,7727.84,7786.35,-0.007514,-0.75,1.024093,No,0.00,0.00
id#76,4515.8433,4314.42,2804.37,4048.3128,4127.29,4149.53,-0.005360,-0.54,1.030212,No,0.00,0.00
id#77,4515.8433,5722.70,3719.76,4048.3128,5366.81,5453.84,-0.015957,-1.60,1.009950,No,0.00,0.00
id#78,4515.8433,5962.50,3875.63,4048.3128,5597.83,5683.88,-0.015139,-1.51,1.011058,No,0.00,0.00
id#79,4515.8433,8819.02,5732.36,4048.3128,8324.65,8420.93,-0.011434,-1.14,1.016553,No,0.00,0.00
id#80,4515.8433,4550.15,2957.60,4048.3128,4311.69,4351.76,-0.009208,-0.92,1.020485,No,0.00,0.00
id#81,4515.8433,4737.12,3079.13,4048.3128,4529.29,4554.41,-0.005516,-0.55,1.029676,No,0.00,0.00
id#82,4515.8433,6355.67,4131.19,4048.3128,6028.63,6081.50,-0.008694,-0.87,1.021508,No,0.00,0.00
id#83,4515.8433,8294.29,5391.29,4048.3128,7934.00,7976.92,-0.005380,-0.54,1.030143,No,0.00,0.00
id#84,4515.8433,6744.75,4384.09,4048.3128,6298.58,6422.38,-0.019276,-1.93,1.005685,No,0.00,0.00
id#85,4515.8433,4796.01,3117.41,4048.3128,4587.96,4612.69,-0.005362,-0.54,1.030207,No,0.00,0.00
id#86,4515.8433,6733.15,4376.54,4048.3128,6360.25,6430.95,-0.010993,-1.10,1.017281,No,0.00,0.00
