position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,0.7348,7543.45,4903.24,0.6858,7294.29,7326.02,-0.004332,-0.43,1.041352,No,0.00,0.00
id#1,0.7348,4802.30,3121.49,0.6858,4616.13,4653.95,-0.008126,-0.81,1.035174,No,0.00,0.00
id#2,0.7348,5536.35,3598.63,0.6858,5388.28,5399.93,-0.002158,-0.22,1.048121,No,0.00,0.00
id#3,0.7348,8399.20,5459.48,0.6858,8087.32,8143.36,-0.006882,-0.69,1.036935,No,0.00,0.00
id#4,0.7348,6706.60,4359.29,0.6858,6465.29,6504.82,-0.006076,-0.61,1.038174,No,0.00,0.00
id#5,0.7348,6067.09,3943.61,0.6858,5835.63,5880.59,-0.007644,-0.76,1.035838,No,0.00,0.00
id#6,0.7348,6534.45,4247.39,0.6858,6287.52,6334.20,-0.007369,-0.74,1.036227,No,0.00,0.00
id#7,0.7348,5668.51,3684.53,0.6858,5472.45,5501.01,-0.005192,-0.52,1.039674,No,0.00,0.00
id#8,0.7348,8697.56,5653.42,0.6858,8437.23,8462.86,-0.003029,-0.30,1.044690,No,0.00,0.00
id#9,0.7348,4974.84,3233.65,0.6858,4843.41,4853.55,-0.002089,-0.21,1.048472,No,0.00,0.00
id#10,0.7348,7428.16,4828.30,0.6858,7165.43,7206.32,-0.005675,-0.57,1.038833,No,0.00,0.00
id#11,0.7348,6345.23,4124.40,0.6858,6176.96,6190.03,-0.002110,-0.21,1.048364,No,0.00,0.00
id#12,0.7348,4023.13,2615.03,0.6858,3908.65,3918.74,-0.002576,-0.26,1.046280,No,0.00,0.00
id#13,0.7348,7123.03,4629.97,0.6858,6848.38,6903.34,-0.007962,-0.80,1.035399,No,0.00,0.00
id#14,0.7348,7733.30,5026.64,0.6858,7485.83,7514.69,-0.003840,-0.38,1.042462,No,0.00,0.00
id#15,0.7348,4701.84,3056.20,0.6858,4574.84,4585.01,-0.002217,-0.22,1.047835,No,0.00,0.00
id#16,0.7348,9635.34,6262.97,0.6858,9294.67,9347.63,-0.005666,-0.57,1.038847,No,0.00,0.00
id#17,0.7348,4124.65,2681.02,0.6858,4012.83,4021.84,-0.002239,-0.22,1.047729,No,0.00,0.00
id#18,0.7348,5422.90,3524.88,0.6858,5216.50,5256.32,-0.007576,-0.76,1.035934,No,0.00,0.00
id#19,0.7348,4853.67,3154.89,0.6858,4685.30,4710.04,-0.005252,-0.53,1.039566,No,0.00,0.00
id#20,0.7348,5013.61,3258.85,0.6858,4858.50,4875.05,-0.003396,-0.34,1.043604,No,0.00,0.00
id#21,0.7348,5849.95,3802.47,0.6858,5665.77,5686.33,-0.003616,-0.36,1.043018,No,0.00,0.00
id#22,0.7348,7534.56,4897.47,0.6858,7325.47,7343.03,-0.002392,-0.24,1.047037,No,0.00,0.00
id#23,0.7348,7630.71,4959.96,0.6858,7419.81,7437.39,-0.002364,-0.24,1.047159,No,0.00,0.00
id#24,0.7348,5200.88,3380.57,0.6858,5064.40,5074.82,-0.002053,-0.21,1.048663,No,0.00,0.00
id#25,0.7348,4383.75,2849.44,0.6858,4239.48,4257.67,-0.004271,-0.43,1.041481,No,0.00,0.00
id#26,0.7348,4881.37,3172.89,0.6858,4753.08,4762.90,-0.002061,-0.21,1.048620,No,0.00,0.00
id#27,0.7348,4852.34,3154.02,0.6858,4675.33,4705.53,-0.006418,-0.64,1.037636,No,0.00,0.00
id#28,0.7348,8676.87,5639.97,0.6858,8440.08,8459.37,-0.002281,-0.23,1.047534,No,0.00,0.00
id#29,0.7348,3021.34,1963.87,0.6858,2935.62,2943.13,-0.002554,-0.26,1.046366,No,0.00,0.00
id#30,0.7348,9287.27,6036.73,0.6858,9012.08,9038.55,-0.002929,-0.29,1.045012,No,0.00,0.00
id#31,0.7348,5951.60,3868.54,0.6858,5774.49,5791.69,-0.002971,-0.30,1.044874,No,0.00,0.00
id#32,0.7348,6809.57,4426.22,0.6858,6583.39,6612.66,-0.004426,-0.44,1.041153,No,0.00,0.00
id#33,0.7348,4681.51,3042.98,0.6858,4549.69,4561.07,-0.002496,-0.25,1.046599,No,0.00,0.00
id#34,0.7348,8183.41,5319.22,0.6858,7929.59,7956.85,-0.003426,-0.34,1.043521,No,0.00,0.00
id#35,0.7348,9290.24,6038.66,0.6858,9030.69,9052.77,-0.002439,-0.24,1.046836,No,0.00,0.00
id#36,0.7348,6416.57,4170.77,0.6858,6212.17,6235.71,-0.003775,-0.38,1.042618,No,0.00,0.00
id#37,0.7348,7566.41,4918.17,0.6858,7334.93,7358.95,-0.003264,-0.33,1.043975,No,0.00,0.00
id#38,0.7348,6164.95,4007.22,0.6858,5956.37,5984.84,-0.004757,-0.48,1.040487,No,0.00,0.00
id#39,0.7348,5205.13,3383.33,0.6858,5034.33,5055.68,-0.004223,-0.42,1.041585,No,0.00,0.00
id#40,0.7348,6050.11,3932.57,0.6858,5843.81,5872.63,-0.004906,-0.49,1.040202,No,0.00,0.00
id#41,0.7348,7955.83,5171.29,0.6858,7712.63,7737.82,-0.003255,-0.33,1.044003,No,0.00,0.00
id#42,0.7348,7613.36,4948.69,0.6858,7397.32,7416.27,-0.002555,-0.26,1.046363,No,0.00,0.00
id#43,0.7348,5876.80,3819.92,0.6858,5680.37,5706.26,-0.004536,-0.45,1.040927,No,0.00,0.00
id#44,0.7348,4919.69,3197.80,0.6858,4747.17,4773.34,-0.005484,-0.55,1.039159,No,0.00,0.00
id#45,0.7348,6565.36,4267.48,0.6858,6383.00,6398.34,-0.002398,-0.24,1.047010,No,0.00,0.00
id#46,0.7348,4041.30,2626.84,0.6858,3929.29,3938.68,-0.002383,-0.24,1.047076,No,0.00,0.00
id#47,0.7348,4069.04,2644.88,0.6858,3956.70,3966.05,-0.002356,-0.24,1.047192,No,0.00,0.00
id#48,0.7348,5543.14,3603.04,0.6858,5344.65,5376.70,-0.005961,-0.60,1.038360,No,0.00,0.00
id#49,0.7348,4670.52,3035.84,0.6858,4503.74,4530.45,-0.005895,-0.59,1.038468,No,0.00,0.00
id#50,0.7348,6345.33,4124.46,0.6858,6169.86,6184.50,-0.002367,-0.24,1.047143,No,0.00,0.00
id#51,0.7348,4723.16,3070.06,0.6858,4576.77,4592.46,-0.003418,-0.34,1.043543,No,0.00,0.00
id#52,0.7348,5123.38,3330.20,0.6858,4972.29,4986.67,-0.002884,-0.29,1.045163,No,0.00,0.00
id#53,0.7348,5928.60,3853.59,0.6858,5758.69,5773.89,-0.002633,-0.26,1.046059,No,0.00,0.00
id#54,0.7348,6390.09,4153.56,0.6858,6178.97,6205.88,-0.004336,-0.43,1.041342,No,0.00,0.00
id#55,0.7348,6582.77,4278.80,0.6858,6392.95,6410.16,-0.002684,-0.27,1.045869,No,0.00,0.00
id#56,0.7348,7240.91,4706.59,0.6858,6994.21,7028.58,-0.004891,-0.49,1.040231,No,0.00,0.00
id#57,0.7348,8482.91,5513.89,0.6858,8249.05,8268.46,-0.002347,-0.23,1.047235,No,0.00,0.00
id#58,0.7348,5175.07,3363.80,0.6858,4959.64,5012.38,-0.010522,-1.05,1.032091,No,0.00,0.00
id#59,0.7348,6319.31,4107.55,0.6858,6137.61,6153.98,-0.002660,-0.27,1.045959,No,0.00,0.00
id#60,0.7348,3267.82,2124.08,0.6858,3169.30,3179.16,-0.003104,-0.31,1.044455,No,0.00,0.00
id#61,0.7348,6087.33,3956.77,0.6858,5845.05,5897.92,-0.008965,-0.90,1.034060,No,0.00,0.00
id#62,0.7348,6803.15,4422.04,0.6858,6609.71,6626.74,-0.002570,-0.26,1.046303,No,0.00,0.00
id#63,0.7348,4591.91,2984.74,0.6858,4436.58,4457.77,-0.004754,-0.48,1.040493,No,0.00,0.00
id#64,0.7348,6136.43,3988.68,0.6858,5963.52,5978.47,-0.002502,-0.25,1.046577,No,0.00,0.00
id#65,0.7348,7112.07,4622.85,0.6858,6917.91,6933.74,-0.002283,-0.23,1.047523,No,0.00,0.00
id#66,0.7348,5387.17,3501.66,0.6858,5242.77,5254.18,-0.002171,-0.22,1.048056,No,0.00,0.00
id#67,0.7348,5908.33,3840.41,0.6858,5713.81,5738.36,-0.004277,-0.43,1.041468,No,0.00,0.00
id#68,0.7348,6281.08,4082.70,0.6858,6099.51,6116.05,-0.002705,-0.27,1.045793,No,0.00,0.00
id#69,0.7348,4774.09,3103.16,0.6858,4635.12,4647.97,-0.002765,-0.28,1.045574,No,0.00,0.00
id#70,0.7348,9054.50,5885.43,0.6858,8739.11,8786.02,-0.005339,-0.53,1.039411,No,0.00,0.00
id#71,0.7348,9021.92,5864.25,0.6858,8762.95,8786.20,-0.002646,-0.26,1.046011,No,0.00,0.00
id#72,0.7348,5646.88,3670.47,0.6858,5438.79,5475.36,-0.006679,-0.67,1.037238,No,0.00,0.00
id#73,0.7348,4428.29,2878.39,0.6858,4276.89,4298.20,-0.004958,-0.50,1.040105,No,0.00,0.00
id#74,0.7348,6197.28,4028.23,0.6858,6007.68,6027.36,-0.003264,-0.33,1.043976,No,0.00,0.00
id#75,0.7348,3590.82,2334.03,0.6858,3481.44,3492.67,-0.003215,-0.32,1.044119,No,0.00,0.00
id#76,0.7348,6857.86,4457.61,0.6858,6627.42,6658.25,-0.004631,-0.46,1.040737,No,0.00,0.00
id#77,0.7348,6990.63,4543.91,0.6858,6770.92,6795.34,-0.003593,-0.36,1.043076,No,0.00,0.00
id#78,0.7348,5909.26,3841.02,0.6858,5722.36,5743.48,-0.003677,-0.37,1.042863,No,0.00,0.00
id#79,0.7348,5273.91,3428.04,0.6858,5135.01,5145.68,-0.002073,-0.21,1.048560,No,0.00,0.00
id#80,0.7348,7515.47,4885.06,0.6858,7248.39,7290.55,-0.005783,-0.58,1.038653,No,0.00,0.00
id#81,0.7348,8044.12,5228.68,0.6858,7829.34,7846.20,-0.002149,-0.21,1.048169,No,0.00,0.00
id#82,0.7348,3982.53,2588.64,0.6858,3865.51,3876.55,-0.002850,-0.28,1.045279,No,0.00,0.00
id#83,0.7348,6230.10,4049.57,0.6858,6046.77,6064.13,-0.002864,-0.29,1.045232,No,0.00,0.00
