position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1823.6630,7362.42,4785.57,1821.0506,7357.74,7357.76,-0.000002,-0.00,1.076239,No,0.00,0.00
id#1,1823.6630,8472.29,5506.99,1821.0506,8466.96,8466.98,-0.000002,-0.00,1.076245,No,0.00,0.00
id#2,1823.6630,4773.60,3102.84,1821.0506,4770.80,4770.81,-0.000001,-0.00,1.076292,No,0.00,0.00
id#3,1823.6630,5443.52,3538.29,1821.0506,5440.06,5440.07,-0.000002,-0.00,1.076238,No,0.00,0.00
id#4,1823.6630,5016.90,3260.99,1821.0506,5014.08,5014.08,-0.000001,-0.00,1.076316,No,0.00,0.00
id#5,1823.6630,8108.73,5270.67,1821.0506,8103.77,8103.79,-0.000002,-0.00,1.076265,No,0.00,0.00
id#6,1823.6630,6161.00,4004.65,1821.0506,6156.82,6156.84,-0.000004,-0.00,1.076191,No,0.00,0.00
id#7,1823.6630,5657.22,3677.20,1821.0506,5654.11,5654.12,-0.000001,-0.00,1.076331,No,0.00,0.00
id#8,1823.6630,5428.83,3528.74,1821.0506,5425.70,5425.71,-0.000001,-0.00,1.076301,No,0.00,0.00
id#9,1823.6630,7326.17,4762.01,1821.0506,7322.20,7322.21,-0.000001,-0.00,1.076340,No,0.00,0.00
id#10,1823.6630,4719.62,3067.75,1821.0506,4717.15,4717.15,-0.000001,-0.00,1.076360,No,0.00,0.00
id#11,1823.6630,5378.83,3496.24,1821.0506,5375.83,5375.84,-0.000001,-0.00,1.076321,No,0.00,0.00
id#12,1823.6630,5461.21,3549.79,1821.0506,5458.22,5458.22,-0.000001,-0.00,1.076333,No,0.00,0.00
id#13,1823.6630,5332.12,3465.88,1821.0506,5328.58,5328.60,-0.000003,-0.00,1.076208,No,0.00,0.00
id#14,1823.6630,5812.36,3778.03,1821.0506,5808.98,5808.99,-0.000001,-0.00,1.076297,No,0.00,0.00
id#15,1823.6630,5909.90,3841.43,1821.0506,5906.06,5906.08,-0.000003,-0.00,1.076225,No,0.00,0.00
id#16,1823.6630,7367.83,4789.09,1821.0506,7363.19,7363.20,-0.000002,-0.00,1.076245,No,0.00,0.00
id#17,1823.6630,6213.30,4038.64,1821.0506,6209.49,6209.50,-0.000002,-0.00,1.076263,No,0.00,0.00
id#18,1823.6630,5474.81,3558.63,1821.0506,5471.16,5471.18,-0.000003,-0.00,1.076204,No,0.00,0.00
id#19,1823.6630,4925.36,3201.48,1821.0506,4922.68,4922.69,-0.000001,-0.00,1.076338,No,0.00,0.00
id#20,1823.6630,8275.81,5379.28,1821.0506,8271.02,8271.03,-0.000001,-0.00,1.076300,No,0.00,0.00
id#21,1823.6630,5407.36,3514.79,1821.0506,5404.12,5404.13,-0.000002,-0.00,1.076277,No,0.00,0.00
id#22,1823.6630,6597.26,4288.22,1821.0506,6593.06,6593.08,-0.000002,-0.00,1.076237,No,0.00,0.00
id#23,1823.6630,4313.07,2803.50,1821.0506,4310.58,4310.59,-0.000001,-0.00,1.076301,No,0.00,0.00
id#24,1823.6630,4997.57,3248.42,1821.0506,4994.46,4994.47,-0.000002,-0.00,1.076253,No,0.00,0.00
id#25,1823.6630,9141.43,5941.93,1821.0506,9136.67,9136.67,-0.000001,-0.00,1.076362,No,0.00,0.00
id#26,1823.6630,6167.28,4008.73,1821.0506,6163.69,6163.70,-0.000001,-0.00,1.076296,No,0.00,0.00
id#27,1823.6630,5702.04,3706.33,1821.0506,5698.40,5698.42,-0.000002,-0.00,1.076236,No,0.00,0.00
id#28,1823.6630,3911.25,2542.31,1821.0506,3908.73,3908.74,-0.000002,-0.00,1.076229,No,0.00,0.00
id#29,1823.6630,5434.47,3532.41,1821.0506,5430.87,5430.89,-0.000003,-0.00,1.076210,No,0.00,0.00
id#30,1823.6630,7427.19,4827.67,1821.0506,7422.94,7422.95,-0.000001,-0.00,1.076306,No,0.00,0.00
id#31,1823.6630,7372.55,4792.16,1821.0506,7368.48,7368.49,-0.000001,-0.00,1.076328,No,0.00,0.00
id#32,1823.6630,8941.91,5812.24,1821.0506,8936.21,8936.23,-0.000002,-0.00,1.076237,No,0.00,0.00
id#33,1823.6630,6625.04,4306.28,1821.0506,6620.51,6620.54,-0.000005,-0.00,1.076187,No,0.00,0.00
id#34,1823.6630,7754.52,5040.44,1821.0506,7749.73,7749.75,-0.000002,-0.00,1.076259,No,0.00,0.00
id#35,1823.6630,6325.71,4111.71,1821.0506,6321.38,6321.41,-0.000005,-0.00,1.076186,No,0.00,0.00
id#36,1823.6630,6317.61,4106.45,1821.0506,6313.66,6313.67,-0.000002,-0.00,1.076249,No,0.00,0.00
id#37,1823.6630,6872.40,4467.06,1821.0506,6868.29,6868.30,-0.000001,-0.00,1.076280,No,0.00,0.00
id#38,1823.6630,7288.10,4737.26,1821.0506,7284.10,7284.11,-0.000001,-0.00,1.076332,No,0.00,0.00
id#39,1823.6630,3283.92,2134.55,1821.0506,3281.93,3281.94,-0.000002,-0.00,1.076273,No,0.00,0.00
id#40,1823.6630,8626.17,5607.01,1821.0506,8621.43,8621.44,-0.000001,-0.00,1.076331,No,0.00,0.00
id#41,1823.6630,6589.82,4283.38,1821.0506,6585.88,6585.89,-0.000001,-0.00,1.076280,No,0.00,0.00
id#42,1823.6630,8891.73,5779.63,1821.0506,8886.11,8886.13,-0.000002,-0.00,1.076242,No,0.00,0.00
id#43,1823.6630,8002.16,5201.41,1821.0506,7997.00,7997.02,-0.000002,-0.00,1.076228,No,0.00,0.00
id#44,1823.6630,8387.69,5452.00,1821.0506,8382.57,8382.59,-0.000002,-0.00,1.076266,No,0.00,0.00
id#45,1823.6630,6595.43,4287.03,1821.0506,6591.37,6591.38,-0.000002,-0.00,1.076259,No,0.00,0.00
id#46,1823.6630,6036.02,3923.41,1821.0506,6032.87,6032.88,-0.000001,-0.00,1.076362,No,0.00,0.00
id#47,1823.6630,4840.12,3146.08,1821.0506,4837.11,4837.12,-0.000002,-0.00,1.076252,No,0.00,0.00
id#48,1823.6630,3530.81,2295.03,1821.0506,3528.49,3528.50,-0.000003,-0.00,1.076217,No,0.00,0.00
id#49,1823.6630,7482.08,4863.35,1821.0506,7477.54,7477.55,-0.000002,-0.00,1.076270,No,0.00,0.00
id#50,1823.6630,6197.52,4028.39,1821.0506,6193.50,6193.51,-0.000003,-0.00,1.076224,No,0.00,0.00
id#51,1823.6630,3793.78,2465.96,1821.0506,3791.17,3791.19,-0.000005,-0.00,1.076184,No,0.00,0.00
id#52,1823.6630,3937.58,2559.43,1821.0506,3935.47,3935.47,-0.000001,-0.00,1.076344,No,0.00,0.00
id#53,1823.6630,3058.51,1988.03,1821.0506,3056.83,3056.84,-0.000001,-0.00,1.076332,No,0.00,0.00
id#54,1823.6630,7669.86,4985.41,1821.0506,7665.77,7665.78,-0.000001,-0.00,1.076348,No,0.00,0.00
id#55,1823.6630,4480.52,2912.34,1821.0506,4478.05,4478.06,-0.000001,-0.00,1.076330,No,0.00,0.00
id#56,1823.6630,7788.90,5062.79,1821.0506,7784.28,7784.29,-0.000001,-0.00,1.076284,No,0.00,0.00
id#57,1823.6630,6016.43,3910.68,1821.0506,6013.26,6013.27,-0.000001,-0.00,1.076356,No,0.00,0.00
id#58,1823.6630,8459.93,5498.95,1821.0506,8454.42,8454.44,-0.000003,-0.00,1.076222,No,0.00,0.00
id#59,1823.6630,6095.18,3961.87,1821.0506,6091.24,6091.25,-0.000003,-0.00,1.076227,No,0.00,0.00
id#60,1823.6630,6851.25,4453.31,1821.0506,6846.99,6847.00,-0.000002,-0.00,1.076254,No,0.00,0.00
id#61,1823.6630,8223.32,5345.16,1821.0506,8218.26,8218.28,-0.000002,-0.00,1.076261,No,0.00,0.00
id#62,1823.6630,8685.59,5645.63,1821.0506,8680.24,8680.26,-0.000002,-0.00,1.076261,No,0.00,0.00
id#63,1823.6630,6001.25,3900.81,1821.0506,5997.47,5997.48,-0.000002,-0.00,1.076244,No,0.00,0.00
id#64,1823.6630,5302.00,3446.30,1821.0506,5298.81,5298.82,-0.000002,-0.00,1.076277,No,0.00,0.00
id#65,1823.6630,4564.82,2967.13,1821.0506,4562.14,4562.15,-0.000001,-0.00,1.076291,No,0.00,0.00
id#66,1823.6630,8040.01,5226.01,1821.0506,8035.05,8035.07,-0.000002,-0.00,1.076259,No,0.00,0.00
id#67,1823.6630,4331.52,2815.49,1821.0506,4328.70,4328.71,-0.000003,-0.00,1.076221,No,0.00,0.00
id#68,1823.6630,5957.79,3872.57,1821.0506,5953.80,5953.82,-0.000004,-0.00,1.076201,No,0.00,0.00
id#69,1823.6630,6101.78,3966.16,1821.0506,6097.78,6097.80,-0.000003,-0.00,1.076216,No,0.00,0.00
id#70,1823.6630,5815.34,3779.97,1821.0506,5811.76,5811.77,-0.000002,-0.00,1.076261,No,0.00,0.00
id#71,1823.6630,6560.70,4264.45,1821.0506,6556.70,6556.71,-0.000002,-0.00,1.076267,No,0.00,0.00
id#72,1823.6630,4722.52,3069.64,1821.0506,4719.94,4719.95,-0.000001,-0.00,1.076335,No,0.00,0.00
id#73,1823.6630,7808.17,5075.31,1821.0506,7802.93,7802.96,-0.000004,-0.00,1.076201,No,0.00,0.00
id#74,1823.6630,7927.09,5152.61,1821.0506,7922.36,7922.37,-0.000001,-0.00,1.076280,No,0.00,0.00
id#75,1823.6630,7988.84,5192.75,1821.0506,7984.14,7984.15,-0.000001,-0.00,1.076289,No,0.00,0.00
id#76,1823.6630,6090.42,3958.77,1821.0506,6086.40,6086.42,-0.000003,-0.00,1.076212,No,0.00,0.00
id#77,1823.6630,3434.57,2232.47,1821.0506,3432.52,3432.52,-0.000001,-0.00,1.076280,No,0.00,0.00
id#78,1823.6630,4188.59,2722.58,1821.0506,4185.85,4185.86,-0.000003,-0.00,1.076218,No,0.00,0.00
id#79,1823.6630,5722.02,3719.31,1821.0506,5718.83,5718.83,-0.000001,-0.00,1.076322,No,0.00,0.00
id#80,1823.6630,5403.92,3512.55,1821.0506,5401.02,5401.03,-0.000001,-0.00,1.076346,No,0.00,0.00
id#81,1823.6630,6908.98,4490.83,1821.0506,6904.84,6904.85,-0.000002,-0.00,1.076278,No,0.00,0.00
id#82,1823.6630,5970.29,3880.69,1821.0506,5966.61,5966.62,-0.000002,-0.00,1.076259,No,0.00,0.00
id#83,1823.6630,7081.79,4603.16,1821.0506,7077.46,7077.48,-0.000002,-0.00,1.076265,No,0.00,0.00
id#84,1823.6630,8471.62,5506.55,1821.0506,8466.27,8466.29,-0.000002,-0.00,1.076243,No,0.00,0.00
id#85,1823.6630,6757.13,4392.13,1821.0506,6753.25,6753.26,-0.000001,-0.00,1.076304,No,0.00,0.00
id#86,1823.6630,6764.96,4397.23,1821.0506,6760.94,6760.95,-0.000001,-0.00,1.076282,No,0.00,0.00
id#87,1823.6630,6530.97,4245.13,1821.0506,6527.55,6527.56,-0.000001,-0.00,1.076359,No,0.00,0.00
id#88,1823.6630,7732.92,5026.40,1821.0506,7727.88,7727.90,-0.000003,-0.00,1.076221,No,0.00,0.00
id#89,1823.6630,6196.79,4027.91,1821.0506,6192.92,6192.94,-0.000002,-0.00,1.076251,No,0.00,0.00
id#90,1823.6630,4600.24,2990.16,1821.0506,4597.28,4597.29,-0.000002,-0.00,1.076231,No,0.00,0.00
id#91,1823.6630,5722.50,3719.63,1821.0506,5718.94,5718.95,-0.000002,-0.00,1.076252,No,0.00,0.00
id#92,1823.6630,6895.98,4482.39,1821.0506,6891.67,6891.69,-0.000002,-0.00,1.076250,No,0.00,0.00
id#93,1823.6630,5391.77,3504.65,1821.0506,5388.10,5388.12,-0.000005,-0.00,1.076190,No,0.00,0.00
id#94,1823.6630,3235.33,2102.97,1821.0506,3233.47,3233.47,-0.000001,-0.00,1.076303,No,0.00,0.00
id#95,1823.6630,5330.14,3464.59,1821.0506,5327.05,5327.06,-0.000001,-0.00,1.076299,No,0.00,0.00
id#96,1823.6630,6332.08,4115.86,1821.0506,6327.98,6327.99,-0.000003,-0.00,1.076225,No,0.00,0.00
id#97,1823.6630,8229.69,5349.30,1821.0506,8225.39,8225.40,-0.000001,-0.00,1.076360,No,0.00,0.00
id#98,1823.6630,7890.17,5128.61,1821.0506,7885.28,7885.30,-0.000002,-0.00,1.076256,No,0.00,0.00
id#99,1823.6630,6080.53,3952.35,1821.0506,6077.28,6077.29,-0.000001,-0.00,1.076347,No,0.00,0.00
id#100,1823.6630,5889.70,3828.30,1821.0506,5886.32,5886.33,-0.000001,-0.00,1.076306,No,0.00,0.00
id#101,1823.6630,5492.04,3569.82,1821.0506,5488.55,5488.56,-0.000002,-0.00,1.076240,No,0.00,0.00
id#102,1823.6630,4116.62,2675.80,1821.0506,4114.32,4114.33,-0.000001,-0.00,1.076322,No,0.00,0.00
id#103,1823.6630,6220.21,4043.13,1821.0506,6216.75,6216.76,-0.000001,-0.00,1.076325,No,0.00,0.00
id#104,1823.6630,8151.38,5298.39,1821.0506,8146.87,8146.88,-0.000001,-0.00,1.076327,No,0.00,0.00
id#105,1823.6630,5414.86,3519.66,1821.0506,5411.26,5411.28,-0.000003,-0.00,1.076209,No,0.00,0.00
id#106,1823.6630,4125.00,2681.25,1821.0506,4122.58,4122.58,-0.000001,-0.00,1.076290,No,0.00,0.00
id#107,1823.6630,7405.46,4813.55,1821.0506,7400.49,7400.52,-0.000004,-0.00,1.076201,No,0.00,0.00
