position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,49.7500,8001.19,5200.78,47.5621,7695.29,8574.16,-0.102503,-10.25,1.035750,No,0.00,0.00
id#1,49.7500,4574.14,2973.19,47.5621,4574.14,4952.32,-0.076364,-7.64,1.076923,No,0.00,0.00
id#2,49.7500,5312.51,3453.13,47.5621,5312.51,5624.35,-0.055446,-5.54,1.076923,No,0.00,0.00
id#3,49.7500,6285.66,4085.68,47.5621,6009.23,7729.78,-0.222587,-22.26,1.029561,No,0.00,0.00
id#4,49.7500,5879.96,3821.97,47.5621,5786.09,5789.21,-0.000540,-0.05,1.059731,No,0.00,0.00
id#5,49.7500,3800.58,2470.38,47.5621,3633.44,5750.01,-0.368099,-36.81,1.029561,No,0.00,0.00
id#6,49.7500,7709.70,5011.31,47.5621,7478.86,8089.74,-0.075513,-7.55,1.044678,No,0.00,0.00
id#7,49.7500,5235.61,3403.15,47.5621,5235.61,5934.66,-0.117791,-11.78,1.076923,No,0.00,0.00
id#8,49.7500,3801.63,2471.06,47.5621,3634.44,5730.79,-0.365804,-36.58,1.029561,No,0.00,0.00
id#9,49.7500,6591.08,4284.20,47.5621,6591.08,8875.56,-0.257390,-25.74,1.076923,No,0.00,0.00
id#10,49.7500,7098.13,4613.79,47.5621,6904.36,7233.33,-0.045480,-4.55,1.047523,No,0.00,0.00
id#11,49.7500,4825.39,3136.50,47.5621,4774.64,4834.99,-0.012484,-1.25,1.065597,No,0.00,0.00
id#12,49.7500,8074.01,5248.11,47.5621,7843.53,8143.02,-0.036778,-3.68,1.046181,No,0.00,0.00
id#13,49.7500,5886.90,3826.48,47.5621,5886.90,6760.17,-0.129179,-12.92,1.076923,No,0.00,0.00
id#14,49.7500,6062.31,3940.50,47.5621,6062.31,7777.53,-0.220536,-22.05,1.076923,No,0.00,0.00
id#15,49.7500,6483.39,4214.20,47.5621,6198.25,7815.17,-0.206894,-20.69,1.029561,No,0.00,0.00
id#16,49.7500,6298.75,4094.19,47.5621,6022.46,7068.96,-0.148041,-14.80,1.029685,No,0.00,0.00
id#17,49.7500,5144.72,3344.07,47.5621,5141.43,5410.42,-0.049717,-4.97,1.076233,No,0.00,0.00
id#18,49.7500,6508.52,4230.54,47.5621,6228.14,7164.69,-0.130718,-13.07,1.030530,No,0.00,0.00
id#19,49.7500,7645.67,4969.68,47.5621,7591.15,7699.66,-0.014092,-1.41,1.069245,No,0.00,0.00
id#20,49.7500,7979.87,5186.92,47.5621,7970.47,8243.51,-0.033122,-3.31,1.075655,No,0.00,0.00
id#21,49.7500,7028.15,4568.30,47.5621,6843.38,7303.88,-0.063049,-6.30,1.048611,No,0.00,0.00
id#22,49.7500,4066.86,2643.46,47.5621,4066.86,5536.43,-0.265437,-26.54,1.076923,No,0.00,0.00
id#23,49.7500,6271.21,4076.29,47.5621,6271.21,8339.22,-0.247986,-24.80,1.076923,No,0.00,0.00
