position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1801.3674,6311.64,4102.56,1744.4415,6272.21,6410.93,-0.021639,-2.16,1.070196,No,0.00,0.00
id#1,1801.3674,4132.45,2686.09,1744.4415,4132.45,4592.58,-0.100190,-10.02,1.076923,No,0.00,0.00
id#2,1801.3674,6105.18,3968.37,1744.4415,6028.35,6028.90,-0.000092,-0.01,1.063370,No,0.00,0.00
id#3,1801.3674,5406.09,3513.96,1744.4415,5235.25,6925.04,-0.244012,-24.40,1.042891,No,0.00,0.00
id#4,1801.3674,6561.12,4264.73,1744.4415,6555.63,7125.48,-0.079974,-8.00,1.076022,No,0.00,0.00
id#5,1801.3674,5992.55,3895.16,1744.4415,5992.55,7032.32,-0.147855,-14.79,1.076923,No,0.00,0.00
id#6,1801.3674,4696.92,3053.00,1744.4415,4696.92,5877.30,-0.200837,-20.08,1.076923,No,0.00,0.00
id#7,1801.3674,6598.04,4288.72,1744.4415,6494.83,6500.95,-0.000942,-0.09,1.060077,No,0.00,0.00
id#8,1801.3674,4718.13,3066.78,1744.4415,4612.22,5097.42,-0.095186,-9.52,1.052749,No,0.00,0.00
id#9,1801.3674,5900.60,3835.39,1744.4415,5727.59,7433.86,-0.229527,-22.95,1.045346,No,0.00,0.00
id#10,1801.3674,8175.00,5313.75,1744.4415,8166.11,8502.27,-0.039538,-3.95,1.075752,No,0.00,0.00
id#11,1801.3674,5129.46,3334.15,1744.4415,5129.46,5686.36,-0.097936,-9.79,1.076923,No,0.00,0.00
id#12,1801.3674,5207.76,3385.04,1744.4415,5085.03,5683.96,-0.105372,-10.54,1.051545,No,0.00,0.00
id#13,1801.3674,6206.23,4034.05,1744.4415,6010.10,7071.59,-0.150106,-15.01,1.042891,No,0.00,0.00
id#14,1801.3674,7560.66,4914.43,1744.4415,7388.92,7544.98,-0.020684,-2.07,1.052461,No,0.00,0.00
id#15,1801.3674,5899.22,3834.50,1744.4415,5712.80,7578.23,-0.246157,-24.62,1.042891,No,0.00,0.00
id#16,1801.3674,6854.31,4455.30,1744.4415,6764.86,6766.78,-0.000284,-0.03,1.062869,No,0.00,0.00
id#17,1801.3674,5631.91,3660.74,1744.4415,5545.10,5616.00,-0.012624,-1.26,1.060324,No,0.00,0.00
id#18,1801.3674,6952.77,4519.30,1744.4415,6803.37,7281.55,-0.065669,-6.57,1.053782,No,0.00,0.00
id#19,1801.3674,5810.51,3776.83,1744.4415,5692.68,6040.47,-0.057577,-5.76,1.055084,No,0.00,0.00
id#20,1801.3674,6162.43,4005.58,1744.4415,6162.43,8390.43,-0.265541,-26.55,1.076923,No,0.00,0.00
id#21,1801.3674,6943.25,4513.11,1744.4415,6735.92,8490.65,-0.206666,-20.67,1.044764,No,0.00,0.00
id#22,1801.3674,5727.26,3722.72,1744.4415,5684.49,5731.66,-0.008231,-0.82,1.068881,No,0.00,0.00
id#23,1801.3674,5076.52,3299.74,1744.4415,5076.52,7012.26,-0.276050,-27.60,1.076923,No,0.00,0.00
id#24,1801.3674,6897.97,4483.68,1744.4415,6781.78,6881.79,-0.014532,-1.45,1.058784,No,0.00,0.00
id#25,1801.3674,5250.26,3412.67,1744.4415,5084.34,5693.06,-0.106923,-10.69,1.042891,No,0.00,0.00
id#26,1801.3674,7054.22,4585.24,1744.4415,6875.93,7893.10,-0.128868,-12.89,1.049705,No,0.00,0.00
id#27,1801.3674,7966.62,5178.30,1744.4415,7715.15,8106.86,-0.048318,-4.83,1.042929,No,0.00,0.00
id#28,1801.3674,5042.94,3277.91,1744.4415,5042.94,6635.45,-0.240000,-24.00,1.076923,No,0.00,0.00
id#29,1801.3674,4177.68,2715.49,1744.4415,4177.68,5255.37,-0.205065,-20.51,1.076923,No,0.00,0.00
id#30,1801.3674,5762.05,3745.33,1744.4415,5674.84,5680.28,-0.000956,-0.10,1.060625,No,0.00,0.00
id#31,1801.3674,6442.47,4187.61,1744.4415,6238.88,6926.24,-0.099240,-9.92,1.042891,No,0.00,0.00
