position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,2992.8342,7181.29,4667.84,2799.0368,6716.27,7854.86,-0.144953,-14.50,1.007188,No,0.00,0.00
id#1,2992.8342,5803.33,3772.16,2799.0368,5491.53,5656.24,-0.029119,-2.91,1.019063,No,0.00,0.00
id#2,2992.8342,5383.79,3499.47,2799.0368,5383.79,7789.86,-0.308872,-30.89,1.076923,No,0.00,0.00
id#3,2992.8342,5117.62,3326.46,2799.0368,5117.62,5934.99,-0.137719,-13.77,1.076923,No,0.00,0.00
id#4,2992.8342,6784.62,4410.00,2799.0368,6784.62,8941.94,-0.241259,-24.13,1.076923,No,0.00,0.00
id#5,2992.8342,6784.33,4409.82,2799.0368,6452.98,7204.78,-0.104348,-10.43,1.024324,No,0.00,0.00
id#6,2992.8342,5044.39,3278.85,2799.0368,4856.99,5088.86,-0.045565,-4.56,1.036915,No,0.00,0.00
id#7,2992.8342,5658.03,3677.72,2799.0368,5614.84,5815.90,-0.034571,-3.46,1.068703,No,0.00,0.00
id#8,2992.8342,5711.71,3712.61,2799.0368,5601.94,5619.95,-0.003204,-0.32,1.056225,No,0.00,0.00
id#9,2992.8342,7275.64,4729.17,2799.0368,7275.64,8158.88,-0.108255,-10.83,1.076923,No,0.00,0.00
id#10,2992.8342,6768.83,4399.74,2799.0368,6512.34,6913.26,-0.057994,-5.80,1.036115,No,0.00,0.00
id#11,2992.8342,8040.76,5226.49,2799.0368,7832.57,7833.53,-0.000122,-0.01,1.049041,No,0.00,0.00
id#12,2992.8342,6353.84,4130.00,2799.0368,6353.84,6554.41,-0.030600,-3.06,1.076923,No,0.00,0.00
id#13,2992.8342,3748.36,2436.43,2799.0368,3748.36,4688.40,-0.200504,-20.05,1.076923,No,0.00,0.00
id#14,2992.8342,8312.29,5402.99,2799.0368,8133.35,8139.59,-0.000767,-0.08,1.053739,No,0.00,0.00
id#15,2992.8342,8656.77,5626.90,2799.0368,8206.19,8659.23,-0.052318,-5.23,1.020870,No,0.00,0.00
id#16,2992.8342,4810.41,3126.77,2799.0368,4498.92,6134.37,-0.266604,-26.66,1.007188,No,0.00,0.00
id#17,2992.8342,6895.83,4482.29,2799.0368,6644.61,6752.20,-0.015934,-1.59,1.037690,No,0.00,0.00
id#18,2992.8342,6629.16,4308.96,2799.0368,6527.28,6601.48,-0.011240,-1.12,1.060372,No,0.00,0.00
id#19,2992.8342,5559.39,3613.60,2799.0368,5559.39,6346.62,-0.124040,-12.40,1.076923,No,0.00,0.00
id#20,2992.8342,6594.09,4286.16,2799.0368,6198.72,6463.60,-0.040980,-4.10,1.012353,No,0.00,0.00
id#21,2992.8342,3873.53,2517.79,2799.0368,3873.53,5056.81,-0.233997,-23.40,1.076923,No,0.00,0.00
id#22,2992.8342,7216.25,4690.56,2799.0368,7024.96,7042.69,-0.002518,-0.25,1.048375,No,0.00,0.00
id#23,2992.8342,3988.44,2592.48,2799.0368,3988.44,5362.75,-0.256270,-25.63,1.076923,No,0.00,0.00
id#24,2992.8342,6180.35,4017.23,2799.0368,5780.15,7733.40,-0.252573,-25.26,1.007188,No,0.00,0.00
id#25,2992.8342,7195.49,4677.07,2799.0368,7191.95,7513.32,-0.042773,-4.28,1.076394,No,0.00,0.00
id#26,2992.8342,5952.08,3868.85,2799.0368,5952.08,8021.57,-0.257991,-25.80,1.076923,No,0.00,0.00
id#27,2992.8342,8683.59,5644.33,2799.0368,8260.21,8540.24,-0.032789,-3.28,1.024416,No,0.00,0.00
id#28,2992.8342,5882.36,3823.53,2799.0368,5882.36,7451.82,-0.210615,-21.06,1.076923,No,0.00,0.00
id#29,2992.8342,4519.44,2937.64,2799.0368,4519.44,5476.61,-0.174774,-17.48,1.076923,No,0.00,0.00
id#30,2992.8342,6180.49,4017.32,2799.0368,5780.28,9042.04,-0.360732,-36.07,1.007188,No,0.00,0.00
id#31,2992.8342,6551.37,4258.39,2799.0368,6551.37,7365.74,-0.110563,-11.06,1.076923,No,0.00,0.00
id#32,2992.8342,5120.78,3328.51,2799.0368,5120.78,6792.54,-0.246117,-24.61,1.076923,No,0.00,0.00
id#33,2992.8342,6387.43,4151.83,2799.0368,5973.82,8694.60,-0.312928,-31.29,1.007188,No,0.00,0.00
id#34,2992.8342,5947.75,3866.04,2799.0368,5793.82,5802.70,-0.001531,-0.15,1.049051,No,0.00,0.00
id#35,2992.8342,6423.18,4175.06,2799.0368,6371.41,6580.31,-0.031746,-3.17,1.068244,No,0.00,0.00
id#36,2992.8342,7673.75,4987.94,2799.0368,7518.06,7535.06,-0.002256,-0.23,1.055074,No,0.00,0.00
id#37,2992.8342,7164.08,4656.65,2799.0368,6888.15,7252.81,-0.050278,-5.03,1.035445,No,0.00,0.00
id#38,2992.8342,4803.02,3121.96,2799.0368,4492.10,5580.16,-0.194987,-19.50,1.007209,No,0.00,0.00
id#39,2992.8342,6191.06,4024.19,2799.0368,5869.44,6793.62,-0.136036,-13.60,1.020978,No,0.00,0.00
id#40,2992.8342,6703.36,4357.18,2799.0368,6463.76,6675.13,-0.031666,-3.17,1.038430,No,0.00,0.00
id#41,2992.8342,7622.69,4954.75,2799.0368,7260.11,8241.04,-0.119030,-11.90,1.025697,No,0.00,0.00
id#42,2992.8342,7363.89,4786.53,2799.0368,7040.71,7375.08,-0.045338,-4.53,1.029660,No,0.00,0.00
id#43,2992.8342,6811.09,4427.21,2799.0368,6742.79,6942.49,-0.028765,-2.88,1.066125,No,0.00,0.00
id#44,2992.8342,8748.53,5686.55,2799.0368,8514.58,8516.72,-0.000252,-0.03,1.048124,No,0.00,0.00
id#45,2992.8342,6641.54,4317.00,2799.0368,6522.77,6559.74,-0.005636,-0.56,1.057664,No,0.00,0.00
id#46,2992.8342,5131.08,3335.20,2799.0368,5128.14,5558.18,-0.077369,-7.74,1.076307,No,0.00,0.00
id#47,2992.8342,4467.82,2904.08,2799.0368,4467.82,5533.19,-0.192542,-19.25,1.076923,No,0.00,0.00
id#48,2992.8342,8054.46,5235.40,2799.0368,7552.94,8235.30,-0.082858,-8.29,1.009867,No,0.00,0.00
id#49,2992.8342,6662.31,4330.50,2799.0368,6237.88,7355.73,-0.151969,-15.20,1.008316,No,0.00,0.00
id#50,2992.8342,5947.36,3865.78,2799.0368,5820.85,5823.47,-0.000450,-0.05,1.054015,No,0.00,0.00
id#51,2992.8342,3992.46,2595.10,2799.0368,3992.46,5408.09,-0.261762,-26.18,1.076923,No,0.00,0.00
id#52,2992.8342,5800.23,3770.15,2799.0368,5424.64,8987.62,-0.396432,-39.64,1.007188,No,0.00,0.00
id#53,2992.8342,4181.89,2718.23,2799.0368,4181.89,4992.83,-0.162421,-16.24,1.076923,No,0.00,0.00
id#54,2992.8342,5736.60,3728.79,2799.0368,5418.44,6806.36,-0.203915,-20.39,1.017195,No,0.00,0.00
id#55,2992.8342,5284.28,3434.78,2799.0368,5273.74,5659.92,-0.068232,-6.82,1.074775,No,0.00,0.00
id#56,2992.8342,4649.52,3022.19,2799.0368,4649.52,6051.98,-0.231734,-23.17,1.076923,No,0.00,0.00
id#57,2992.8342,5494.91,3571.69,2799.0368,5400.07,5436.09,-0.006627,-0.66,1.058335,No,0.00,0.00
id#58,2992.8342,7239.50,4705.68,2799.0368,7124.91,7144.10,-0.002685,-0.27,1.059877,No,0.00,0.00
id#59,2992.8342,5242.98,3407.94,2799.0368,5176.47,5285.04,-0.020541,-2.05,1.063263,No,0.00,0.00
id#60,2992.8342,5547.26,3605.72,2799.0368,5188.06,6974.10,-0.256096,-25.61,1.007188,No,0.00,0.00
id#61,2992.8342,4885.91,3175.84,2799.0368,4569.53,6932.93,-0.340895,-34.09,1.007188,No,0.00,0.00
id#62,2992.8342,8246.82,5360.44,2799.0368,8090.94,8108.58,-0.002176,-0.22,1.056566,No,0.00,0.00
id#63,2992.8342,5645.71,3669.71,2799.0368,5306.77,5591.54,-0.050928,-5.09,1.012271,No,0.00,0.00
id#64,2992.8342,8593.72,5585.92,2799.0368,8432.86,8456.51,-0.002796,-0.28,1.056765,No,0.00,0.00
id#65,2992.8342,4219.79,2742.86,2799.0368,3946.54,5339.77,-0.260916,-26.09,1.007188,No,0.00,0.00
id#66,2992.8342,5395.59,3507.14,2799.0368,5349.50,5565.65,-0.038836,-3.88,1.067724,No,0.00,0.00
id#67,2992.8342,4695.70,3052.20,2799.0368,4695.70,6751.35,-0.304480,-30.45,1.076923,No,0.00,0.00
id#68,2992.8342,7144.57,4643.97,2799.0368,7144.57,8682.48,-0.177128,-17.71,1.076923,No,0.00,0.00
id#69,2992.8342,5433.19,3531.58,2799.0368,5081.37,7771.47,-0.346150,-34.62,1.007188,No,0.00,0.00
id#70,2992.8342,5065.91,3292.84,2799.0368,5065.91,6621.34,-0.234913,-23.49,1.076923,No,0.00,0.00
id#71,2992.8342,5988.11,3892.27,2799.0368,5900.25,5974.63,-0.012449,-1.24,1.061123,No,0.00,0.00
id#72,2992.8342,6236.79,4053.92,2799.0368,6232.79,6460.19,-0.035201,-3.52,1.076231,No,0.00,0.00
id#73,2992.8342,5135.85,3338.30,2799.0368,5135.85,6150.80,-0.165011,-16.50,1.076923,No,0.00,0.00
id#74,2992.8342,4976.34,3234.62,2799.0368,4976.34,6459.92,-0.229660,-22.97,1.076923,No,0.00,0.00
id#75,2992.8342,6410.85,4167.05,2799.0368,6410.85,8177.76,-0.216063,-21.61,1.076923,No,0.00,0.00
id#76,2992.8342,5596.50,3637.73,2799.0368,5234.11,8599.45,-0.391344,-39.13,1.007188,No,0.00,0.00
id#77,2992.8342,7790.52,5063.84,2799.0368,7418.95,8013.99,-0.074251,-7.43,1.025559,No,0.00,0.00
id#78,2992.8342,7021.97,4564.28,2799.0368,6681.08,7669.75,-0.128905,-12.89,1.024643,No,0.00,0.00
id#79,2992.8342,5663.40,3681.21,2799.0368,5663.40,6903.92,-0.179684,-17.97,1.076923,No,0.00,0.00
id#80,2992.8342,5745.12,3734.33,2799.0368,5660.29,5681.78,-0.003782,-0.38,1.061022,No,0.00,0.00
id#81,2992.8342,3878.79,2521.21,2799.0368,3878.79,5291.90,-0.267034,-26.70,1.076923,No,0.00,0.00
id#82,2992.8342,4967.51,3228.88,2799.0368,4967.51,6234.92,-0.203276,-20.33,1.076923,No,0.00,0.00
id#83,2992.8342,6381.60,4148.04,2799.0368,5968.36,7716.76,-0.226572,-22.66,1.007188,No,0.00,0.00
id#84,2992.8342,4958.12,3222.78,2799.0368,4811.14,4864.57,-0.010983,-1.10,1.044998,No,0.00,0.00
id#85,2992.8342,7694.24,5001.26,2799.0368,7612.30,7700.37,-0.011438,-1.14,1.065454,No,0.00,0.00
id#86,2992.8342,7551.77,4908.65,2799.0368,7551.77,7826.32,-0.035080,-3.51,1.076923,No,0.00,0.00
id#87,2992.8342,8109.59,5271.24,2799.0368,7854.88,7949.19,-0.011864,-1.19,1.043098,No,0.00,0.00
id#88,2992.8342,6527.41,4242.82,2799.0368,6492.29,6789.22,-0.043736,-4.37,1.071128,No,0.00,0.00
id#89,2992.8342,7310.24,4751.66,2799.0368,7293.11,7506.03,-0.028366,-2.84,1.074400,No,0.00,0.00
id#90,2992.8342,6887.03,4476.57,2799.0368,6441.07,9189.44,-0.299080,-29.91,1.007188,No,0.00,0.00
id#91,2992.8342,5512.54,3583.15,2799.0368,5265.59,5721.95,-0.079756,-7.98,1.028679,No,0.00,0.00
id#92,2992.8342,6252.14,4063.89,2799.0368,5847.29,8629.99,-0.322445,-32.24,1.007188,No,0.00,0.00
id#93,2992.8342,6392.77,4155.30,2799.0368,6260.41,6272.09,-0.001861,-0.19,1.054627,No,0.00,0.00
