position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1727.4631,5355.98,3481.39,1837.5330,5697.25,7254.87,-0.214700,-21.47,1.145542,No,0.00,0.00
id#1,1727.4631,5237.36,3404.29,1837.5330,5459.24,5779.24,-0.055372,-5.54,1.122545,No,0.00,0.00
id#2,1727.4631,6495.94,4222.36,1837.5330,6495.94,7440.83,-0.126987,-12.70,1.076923,No,0.00,0.00
id#3,1727.4631,5364.33,3486.81,1837.5330,5364.33,7234.88,-0.258546,-25.85,1.076923,No,0.00,0.00
id#4,1727.4631,4349.80,2827.37,1837.5330,4349.80,5330.77,-0.184020,-18.40,1.076923,No,0.00,0.00
id#5,1727.4631,6128.43,3983.48,1837.5330,6343.30,6478.04,-0.020799,-2.08,1.114681,No,0.00,0.00
id#6,1727.4631,5403.57,3512.32,1837.5330,5403.57,7300.13,-0.259798,-25.98,1.076923,No,0.00,0.00
id#7,1727.4631,5586.99,3631.54,1837.5330,5913.32,6071.13,-0.025993,-2.60,1.139825,No,0.00,0.00
id#8,1727.4631,5696.92,3703.00,1837.5330,6059.92,8618.61,-0.296880,-29.69,1.145542,No,0.00,0.00
id#9,1727.4631,4775.71,3104.21,1837.5330,5007.03,5734.55,-0.126867,-12.69,1.129084,No,0.00,0.00
id#10,1727.4631,5914.99,3844.74,1837.5330,5915.88,6451.98,-0.083090,-8.31,1.077086,No,0.00,0.00
id#11,1727.4631,5672.90,3687.39,1837.5330,5878.80,5922.21,-0.007331,-0.73,1.116009,No,0.00,0.00
id#12,1727.4631,4008.68,2605.64,1837.5330,4008.68,5871.55,-0.317271,-31.73,1.076923,No,0.00,0.00
id#13,1727.4631,4272.17,2776.91,1837.5330,4544.38,5576.01,-0.185013,-18.50,1.145542,No,0.00,0.00
id#14,1727.4631,6330.24,4114.65,1837.5330,6352.12,6588.66,-0.035901,-3.59,1.080646,No,0.00,0.00
id#15,1727.4631,7848.43,5101.48,1837.5330,8088.12,8161.51,-0.008993,-0.90,1.109812,No,0.00,0.00
id#16,1727.4631,5392.15,3504.90,1837.5330,5392.15,6777.81,-0.204440,-20.44,1.076923,No,0.00,0.00
id#17,1727.4631,6129.00,3983.85,1837.5330,6274.76,6275.24,-0.000077,-0.01,1.102535,No,0.00,0.00
id#18,1727.4631,5529.72,3594.32,1837.5330,5540.65,5878.71,-0.057507,-5.75,1.079051,No,0.00,0.00
id#19,1727.4631,6630.19,4309.62,1837.5330,6975.71,7182.64,-0.028810,-2.88,1.133046,No,0.00,0.00
id#20,1727.4631,7071.69,4596.60,1837.5330,7384.57,7559.54,-0.023146,-2.31,1.124571,No,0.00,0.00
id#21,1727.4631,4729.85,3074.40,1837.5330,4729.85,5666.91,-0.165356,-16.54,1.076923,No,0.00,0.00
id#22,1727.4631,4792.03,3114.82,1837.5330,4792.03,5816.91,-0.176189,-17.62,1.076923,No,0.00,0.00
id#23,1727.4631,4524.99,2941.25,1837.5330,4524.99,6101.21,-0.258345,-25.83,1.076923,No,0.00,0.00
id#24,1727.4631,7349.99,4777.49,1837.5330,7818.31,8951.40,-0.126582,-12.66,1.145542,No,0.00,0.00
id#25,1727.4631,4376.33,2844.62,1837.5330,4376.33,5704.90,-0.232882,-23.29,1.076923,No,0.00,0.00
id#26,1727.4631,6129.62,3984.25,1837.5330,6129.62,6645.02,-0.077561,-7.76,1.076925,No,0.00,0.00
id#27,1727.4631,4379.67,2846.78,1837.5330,4379.67,6353.88,-0.310709,-31.07,1.076923,No,0.00,0.00
id#28,1727.4631,8363.32,5436.16,1837.5330,8363.32,9513.23,-0.120874,-12.09,1.076923,No,0.00,0.00
id#29,1727.4631,6523.70,4240.41,1837.5330,6743.75,6745.30,-0.000230,-0.02,1.113247,No,0.00,0.00
id#30,1727.4631,7044.37,4578.84,1837.5330,7310.80,7320.24,-0.001289,-0.13,1.117654,No,0.00,0.00
id#31,1727.4631,4320.18,2808.11,1837.5330,4320.18,5146.39,-0.160543,-16.05,1.076923,No,0.00,0.00
id#32,1727.4631,6594.66,4286.53,1837.5330,6594.66,8313.93,-0.206794,-20.68,1.076923,No,0.00,0.00
id#33,1727.4631,5381.80,3498.17,1837.5330,5542.81,5582.27,-0.007068,-0.71,1.109141,No,0.00,0.00
id#34,1727.4631,8381.91,5448.24,1837.5330,8515.32,8677.35,-0.018672,-1.87,1.094063,No,0.00,0.00
id#35,1727.4631,4877.41,3170.32,1837.5330,5144.65,5857.20,-0.121653,-12.17,1.135928,No,0.00,0.00
id#36,1727.4631,5632.94,3661.41,1837.5330,5991.86,8493.41,-0.294528,-29.45,1.145542,No,0.00,0.00
id#37,1727.4631,6908.65,4490.62,1837.5330,7348.55,8835.45,-0.168288,-16.83,1.145494,No,0.00,0.00
id#38,1727.4631,5744.41,3733.87,1837.5330,5744.41,7405.01,-0.224253,-22.43,1.076923,No,0.00,0.00
id#39,1727.4631,5271.33,3426.36,1837.5330,5271.33,6798.50,-0.224634,-22.46,1.076923,No,0.00,0.00
id#40,1727.4631,6661.82,4330.19,1837.5330,7034.22,7117.06,-0.011639,-1.16,1.137124,No,0.00,0.00
id#41,1727.4631,5460.18,3549.12,1837.5330,5460.18,8181.38,-0.332609,-33.26,1.076923,No,0.00,0.00
id#42,1727.4631,5877.13,3820.14,1837.5330,6221.03,6473.55,-0.039007,-3.90,1.139939,No,0.00,0.00
id#43,1727.4631,7292.23,4739.95,1837.5330,7299.09,7903.05,-0.076422,-7.64,1.077936,No,0.00,0.00
id#44,1727.4631,7037.74,4574.53,1837.5330,7235.14,7263.31,-0.003878,-0.39,1.107129,No,0.00,0.00
id#45,1727.4631,6341.60,4122.04,1837.5330,6341.60,7391.23,-0.142010,-14.20,1.076923,No,0.00,0.00
id#46,1727.4631,5504.67,3578.03,1837.5330,5753.53,6254.00,-0.080024,-8.00,1.125609,No,0.00,0.00
id#47,1727.4631,7254.29,4715.29,1837.5330,7703.11,8351.95,-0.077688,-7.77,1.143551,No,0.00,0.00
id#48,1727.4631,6416.89,4170.98,1837.5330,6421.46,7108.53,-0.096654,-9.67,1.077691,No,0.00,0.00
id#49,1727.4631,6314.74,4104.58,1837.5330,6717.10,7790.09,-0.137738,-13.77,1.145542,No,0.00,0.00
id#50,1727.4631,4961.51,3224.98,1837.5330,4961.51,6074.57,-0.183233,-18.32,1.076923,No,0.00,0.00
id#51,1727.4631,6492.81,4220.32,1837.5330,6492.81,7841.55,-0.172000,-17.20,1.076923,No,0.00,0.00
id#52,1727.4631,7601.48,4940.96,1837.5330,7911.25,8168.95,-0.031547,-3.15,1.120808,No,0.00,0.00
id#53,1727.4631,7861.93,5110.26,1837.5330,7909.64,8293.90,-0.046331,-4.63,1.083458,No,0.00,0.00
id#54,1727.4631,5577.86,3625.61,1837.5330,5832.12,6407.44,-0.089789,-8.98,1.126013,No,0.00,0.00
id#55,1727.4631,5882.90,3823.89,1837.5330,6257.75,7322.52,-0.145410,-14.54,1.145542,No,0.00,0.00
id#56,1727.4631,5794.64,3766.52,1837.5330,6157.14,6991.34,-0.119319,-11.93,1.144292,No,0.00,0.00
id#57,1727.4631,6281.76,4083.14,1837.5330,6620.99,6675.97,-0.008235,-0.82,1.135081,No,0.00,0.00
id#58,1727.4631,7316.45,4755.69,1837.5330,7782.63,8789.57,-0.114560,-11.46,1.145542,No,0.00,0.00
id#59,1727.4631,4774.48,3103.41,1837.5330,4774.48,6778.95,-0.295691,-29.57,1.076923,No,0.00,0.00
id#60,1727.4631,5053.88,3285.02,1837.5330,5053.88,6588.90,-0.232970,-23.30,1.076923,No,0.00,0.00
id#61,1727.4631,3565.68,2317.69,1837.5330,3565.68,4756.79,-0.250402,-25.04,1.076923,No,0.00,0.00
id#62,1727.4631,6391.25,4154.32,1837.5330,6620.36,6689.80,-0.010379,-1.04,1.115527,No,0.00,0.00
id#63,1727.4631,4065.02,2642.26,1837.5330,4065.02,6064.68,-0.329722,-32.97,1.076923,No,0.00,0.00
id#64,1727.4631,5329.11,3463.92,1837.5330,5668.67,7574.28,-0.251590,-25.16,1.145542,No,0.00,0.00
id#65,1727.4631,7743.54,5033.30,1837.5330,8036.52,8268.48,-0.028053,-2.81,1.117669,No,0.00,0.00
id#66,1727.4631,5229.46,3399.15,1837.5330,5562.67,6912.74,-0.195301,-19.53,1.145542,No,0.00,0.00
id#67,1727.4631,5633.07,3661.49,1837.5330,5819.31,5936.21,-0.019693,-1.97,1.112528,No,0.00,0.00
id#68,1727.4631,7258.14,4717.79,1837.5330,7458.61,7473.36,-0.001973,-0.20,1.106668,No,0.00,0.00
id#69,1727.4631,4157.88,2702.62,1837.5330,4422.81,6414.34,-0.310481,-31.05,1.145542,No,0.00,0.00
id#70,1727.4631,7287.06,4736.59,1837.5330,7751.37,9561.28,-0.189296,-18.93,1.145542,No,0.00,0.00
id#71,1727.4631,5470.95,3556.12,1837.5330,5819.55,7784.22,-0.252392,-25.24,1.145542,No,0.00,0.00
id#72,1727.4631,6332.95,4116.41,1837.5330,6332.95,7323.88,-0.135301,-13.53,1.076923,No,0.00,0.00
id#73,1727.4631,5354.11,3480.17,1837.5330,5695.26,6520.23,-0.126525,-12.65,1.145542,No,0.00,0.00
id#74,1727.4631,5723.78,3720.46,1837.5330,6088.49,7481.49,-0.186193,-18.62,1.145542,No,0.00,0.00
id#75,1727.4631,5259.87,3418.91,1837.5330,5259.87,7118.63,-0.261112,-26.11,1.076923,No,0.00,0.00
id#76,1727.4631,5832.81,3791.33,1837.5330,6190.59,6531.14,-0.052144,-5.21,1.142979,No,0.00,0.00
id#77,1727.4631,4610.33,2996.71,1837.5330,4610.33,6167.74,-0.252509,-25.25,1.076923,No,0.00,0.00
id#78,1727.4631,7155.20,4650.88,1837.5330,7332.05,7340.43,-0.001141,-0.11,1.103541,No,0.00,0.00
id#79,1727.4631,6089.10,3957.92,1837.5330,6385.85,7463.80,-0.144423,-14.44,1.129407,No,0.00,0.00
id#80,1727.4631,5083.44,3304.24,1837.5330,5126.83,5404.35,-0.051350,-5.14,1.086115,No,0.00,0.00
id#81,1727.4631,4414.23,2869.25,1837.5330,4417.85,4947.08,-0.106977,-10.70,1.077805,No,0.00,0.00
id#82,1727.4631,6588.74,4282.68,1837.5330,6727.21,6771.18,-0.006493,-0.65,1.099556,No,0.00,0.00
id#83,1727.4631,7039.68,4575.79,1837.5330,7158.56,7264.15,-0.014537,-1.45,1.095109,No,0.00,0.00
id#84,1727.4631,4848.06,3151.24,1837.5330,4848.06,6075.28,-0.202003,-20.20,1.076923,No,0.00,0.00
id#85,1727.4631,7781.85,5058.21,1837.5330,7990.40,7999.98,-0.001196,-0.12,1.105784,No,0.00,0.00
id#86,1727.4631,5398.56,3509.06,1837.5330,5398.56,7642.30,-0.293595,-29.36,1.076923,No,0.00,0.00
id#87,1727.4631,5991.28,3894.33,1837.5330,6237.67,6340.22,-0.016174,-1.62,1.121211,No,0.00,0.00
id#88,1727.4631,5910.29,3841.69,1837.5330,6015.27,6085.73,-0.011579,-1.16,1.096051,No,0.00,0.00
id#89,1727.4631,5182.95,3368.92,1837.5330,5437.43,5677.32,-0.042254,-4.23,1.129800,No,0.00,0.00
id#90,1727.4631,3656.98,2377.04,1837.5330,3656.98,4629.14,-0.210008,-21.00,1.076923,No,0.00,0.00
id#91,1727.4631,5729.48,3724.16,1837.5330,5810.50,5955.59,-0.024361,-2.44,1.092152,No,0.00,0.00
id#92,1727.4631,4858.30,3157.89,1837.5330,5058.46,5318.90,-0.048966,-4.90,1.121291,No,0.00,0.00
id#93,1727.4631,7040.04,4576.03,1837.5330,7042.08,7897.93,-0.108363,-10.84,1.077236,No,0.00,0.00
id#94,1727.4631,4421.99,2874.29,1837.5330,4639.43,5348.57,-0.132584,-13.26,1.129880,No,0.00,0.00
id#95,1727.4631,7900.72,5135.47,1837.5330,7900.72,8583.03,-0.079496,-7.95,1.076923,No,0.00,0.00
id#96,1727.4631,4719.71,3067.81,1837.5330,4719.71,7042.87,-0.329861,-32.99,1.076923,No,0.00,0.00
id#97,1727.4631,6156.38,4001.65,1837.5330,6219.12,6451.85,-0.036072,-3.61,1.087898,No,0.00,0.00
id#98,1727.4631,4669.01,3034.86,1837.5330,4966.51,6241.58,-0.204287,-20.43,1.145542,No,0.00,0.00
