position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,221.7429,6172.69,4012.25,217.9534,6067.20,8548.30,-0.290245,-29.02,1.058519,No,0.00,0.00
id#1,221.7429,8051.65,5233.58,217.9534,7954.15,8418.51,-0.055160,-5.52,1.063882,No,0.00,0.00
id#2,221.7429,6262.30,4070.50,217.9534,6191.17,6282.29,-0.014504,-1.45,1.064690,No,0.00,0.00
id#3,221.7429,5961.22,3874.79,217.9534,5900.48,6165.93,-0.043051,-4.31,1.065951,No,0.00,0.00
id#4,221.7429,6480.59,4212.38,217.9534,6412.88,6503.46,-0.013928,-1.39,1.065672,No,0.00,0.00
id#5,221.7429,6122.04,3979.32,217.9534,6017.41,8209.65,-0.267032,-26.70,1.058519,No,0.00,0.00
id#6,221.7429,5511.98,3582.79,217.9534,5435.42,6005.99,-0.095000,-9.50,1.061965,No,0.00,0.00
id#7,221.7429,6202.11,4031.37,217.9534,6134.24,6615.85,-0.072797,-7.28,1.065137,No,0.00,0.00
id#8,221.7429,4665.88,3032.82,217.9534,4663.05,5055.27,-0.077586,-7.76,1.076268,No,0.00,0.00
id#9,221.7429,8558.68,5563.14,217.9534,8504.24,8511.75,-0.000882,-0.09,1.070073,No,0.00,0.00
id#10,221.7429,4824.81,3136.13,217.9534,4797.31,4802.07,-0.000991,-0.10,1.070784,No,0.00,0.00
id#11,221.7429,7222.34,4694.52,217.9534,7186.00,7218.37,-0.004484,-0.45,1.071505,No,0.00,0.00
id#12,221.7429,6150.31,3997.70,217.9534,6045.20,8387.89,-0.279294,-27.93,1.058519,No,0.00,0.00
id#13,221.7429,5282.81,3433.83,217.9534,5282.81,5722.86,-0.076893,-7.69,1.076923,No,0.00,0.00
id#14,221.7429,5755.90,3741.34,217.9534,5755.90,6160.37,-0.065657,-6.57,1.076923,No,0.00,0.00
id#15,221.7429,4730.24,3074.66,217.9534,4649.40,6868.77,-0.323110,-32.31,1.058519,No,0.00,0.00
id#16,221.7429,5562.81,3615.83,217.9534,5562.81,6711.70,-0.171177,-17.12,1.076923,No,0.00,0.00
id#17,221.7429,7049.00,4581.85,217.9534,7039.08,7273.95,-0.032289,-3.23,1.075407,No,0.00,0.00
id#18,221.7429,5525.72,3591.72,217.9534,5525.72,6679.12,-0.172687,-17.27,1.076923,No,0.00,0.00
id#19,221.7429,5029.99,3269.49,217.9534,5029.99,5645.42,-0.109015,-10.90,1.076923,No,0.00,0.00
id#20,221.7429,5467.91,3554.14,217.9534,5391.22,5618.25,-0.040410,-4.04,1.061818,No,0.00,0.00
id#21,221.7429,4991.68,3244.59,217.9534,4932.05,5247.13,-0.060049,-6.00,1.064058,No,0.00,0.00
id#22,221.7429,5743.50,3733.28,217.9534,5702.60,5707.96,-0.000940,-0.09,1.069254,No,0.00,0.00
id#23,221.7429,5287.07,3436.59,217.9534,5196.71,7092.70,-0.267315,-26.73,1.058519,No,0.00,0.00
id#24,221.7429,5742.97,3732.93,217.9534,5742.97,6585.29,-0.127910,-12.79,1.076923,No,0.00,0.00
id#25,221.7429,5093.60,3310.84,217.9534,5021.94,5874.38,-0.145111,-14.51,1.061772,No,0.00,0.00
id#26,221.7429,5290.33,3438.72,217.9534,5290.33,6290.79,-0.159035,-15.90,1.076923,No,0.00,0.00
id#27,221.7429,5491.22,3569.29,217.9534,5456.94,5457.25,-0.000056,-0.01,1.070200,No,0.00,0.00
id#28,221.7429,6966.57,4528.27,217.9534,6966.57,8069.04,-0.136629,-13.66,1.076923,No,0.00,0.00
id#29,221.7429,7629.34,4959.07,217.9534,7611.32,7911.28,-0.037915,-3.79,1.074380,No,0.00,0.00
id#30,221.7429,7567.72,4919.02,217.9534,7567.72,8100.56,-0.065777,-6.58,1.076923,No,0.00,0.00
id#31,221.7429,6054.60,3935.49,217.9534,6054.60,7379.49,-0.179537,-17.95,1.076923,No,0.00,0.00
id#32,221.7429,5726.37,3722.14,217.9534,5717.12,5937.39,-0.037097,-3.71,1.075184,No,0.00,0.00
id#33,221.7429,6557.16,4262.15,217.9534,6557.16,7241.04,-0.094445,-9.44,1.076923,No,0.00,0.00
id#34,221.7429,5452.57,3544.17,217.9534,5376.39,6101.93,-0.118904,-11.89,1.061877,No,0.00,0.00
id#35,221.7429,5962.43,3875.58,217.9534,5962.43,8642.40,-0.310096,-31.01,1.076923,No,0.00,0.00
id#36,221.7429,5969.55,3880.21,217.9534,5969.55,6838.08,-0.127014,-12.70,1.076923,No,0.00,0.00
id#37,221.7429,7654.56,4975.46,217.9534,7564.39,8209.18,-0.078545,-7.85,1.064237,No,0.00,0.00
id#38,221.7429,4760.80,3094.52,217.9534,4679.44,7030.36,-0.334395,-33.44,1.058519,No,0.00,0.00
id#39,221.7429,4665.46,3032.55,217.9534,4665.46,5445.82,-0.143295,-14.33,1.076923,No,0.00,0.00
id#40,221.7429,6242.78,4057.81,217.9534,6242.78,7226.86,-0.136169,-13.62,1.076923,No,0.00,0.00
id#41,221.7429,8230.59,5349.88,217.9534,8230.59,9004.85,-0.085982,-8.60,1.076923,No,0.00,0.00
id#42,221.7429,4619.28,3002.53,217.9534,4617.56,4985.49,-0.073800,-7.38,1.076522,No,0.00,0.00
id#43,221.7429,5327.11,3462.62,217.9534,5255.99,5523.57,-0.048445,-4.84,1.062546,No,0.00,0.00
id#44,221.7429,4644.14,3018.69,217.9534,4644.14,5468.98,-0.150822,-15.08,1.076923,No,0.00,0.00
id#45,221.7429,5872.87,3817.36,217.9534,5772.50,7577.35,-0.238190,-23.82,1.058519,No,0.00,0.00
id#46,221.7429,4869.88,3165.42,217.9534,4796.56,5782.02,-0.170436,-17.04,1.060710,No,0.00,0.00
id#47,221.7429,5225.26,3396.42,217.9534,5196.62,5214.91,-0.003508,-0.35,1.071019,No,0.00,0.00
id#48,221.7429,8370.36,5440.74,217.9534,8325.35,8356.92,-0.003779,-0.38,1.071131,No,0.00,0.00
id#49,221.7429,4313.74,2803.93,217.9534,4313.74,5563.16,-0.224589,-22.46,1.076923,No,0.00,0.00
id#50,221.7429,7298.45,4744.00,217.9534,7215.71,7293.90,-0.010720,-1.07,1.064713,No,0.00,0.00
id#51,221.7429,5495.58,3572.13,217.9534,5401.66,6741.36,-0.198728,-19.87,1.058519,No,0.00,0.00
id#52,221.7429,6180.18,4017.12,217.9534,6179.64,6757.84,-0.085560,-8.56,1.076828,No,0.00,0.00
id#53,221.7429,4908.68,3190.64,217.9534,4824.79,6779.90,-0.288368,-28.84,1.058519,No,0.00,0.00
id#54,221.7429,4873.00,3167.45,217.9534,4800.98,5770.56,-0.168022,-16.80,1.061007,No,0.00,0.00
id#55,221.7429,4306.68,2799.34,217.9534,4233.08,6539.13,-0.352654,-35.27,1.058519,No,0.00,0.00
id#56,221.7429,8692.57,5650.17,217.9534,8607.37,8654.68,-0.005467,-0.55,1.066367,No,0.00,0.00
id#57,221.7429,4174.19,2713.22,217.9534,4102.85,6297.04,-0.348447,-34.84,1.058519,No,0.00,0.00
id#58,221.7429,6407.05,4164.59,217.9534,6297.56,7075.42,-0.109938,-10.99,1.058519,No,0.00,0.00
id#59,221.7429,4011.58,2607.53,217.9534,3944.69,5386.67,-0.267694,-26.77,1.058965,No,0.00,0.00
id#60,221.7429,4565.39,2967.50,217.9534,4487.37,5584.20,-0.196418,-19.64,1.058519,No,0.00,0.00
id#61,221.7429,6028.53,3918.54,217.9534,6028.53,8368.64,-0.279629,-27.96,1.076923,No,0.00,0.00
id#62,221.7429,5702.83,3706.84,217.9534,5685.13,5832.09,-0.025198,-2.52,1.073580,No,0.00,0.00
id#63,221.7429,4898.01,3183.70,217.9534,4898.01,6055.19,-0.191106,-19.11,1.076923,No,0.00,0.00
id#64,221.7429,5392.98,3505.44,217.9534,5300.81,7130.65,-0.256616,-25.66,1.058519,No,0.00,0.00
id#65,221.7429,6201.13,4030.74,217.9534,6095.16,6801.63,-0.103868,-10.39,1.058519,No,0.00,0.00
id#66,221.7429,5276.82,3429.93,217.9534,5186.64,8264.11,-0.372390,-37.24,1.058519,No,0.00,0.00
id#67,221.7429,6358.43,4132.98,217.9534,6279.17,6420.32,-0.021985,-2.20,1.063498,No,0.00,0.00
id#68,221.7429,6054.57,3935.47,217.9534,5951.10,7952.38,-0.251658,-25.17,1.058519,No,0.00,0.00
id#69,221.7429,4941.63,3212.06,217.9534,4857.18,7575.75,-0.358852,-35.89,1.058519,No,0.00,0.00
id#70,221.7429,7218.91,4692.29,217.9534,7200.81,7409.48,-0.028163,-2.82,1.074222,No,0.00,0.00
id#71,221.7429,7880.18,5122.11,217.9534,7745.51,8915.42,-0.131223,-13.12,1.058519,No,0.00,0.00
id#72,221.7429,8005.85,5203.80,217.9534,7942.13,7949.49,-0.000926,-0.09,1.068352,No,0.00,0.00
id#73,221.7429,6915.95,4495.37,217.9534,6797.97,7668.02,-0.113465,-11.35,1.058552,No,0.00,0.00
id#74,221.7429,6684.31,4344.80,217.9534,6570.07,8155.03,-0.194353,-19.44,1.058519,No,0.00,0.00
id#75,221.7429,7169.37,4660.09,217.9534,7057.71,7811.67,-0.096518,-9.65,1.060149,No,0.00,0.00
id#76,221.7429,7430.77,4830.00,217.9534,7423.40,7903.37,-0.060729,-6.07,1.075855,No,0.00,0.00
id#77,221.7429,5419.42,3522.62,217.9534,5341.98,5634.33,-0.051886,-5.19,1.061535,No,0.00,0.00
id#78,221.7429,4725.89,3071.83,217.9534,4645.12,7083.64,-0.344246,-34.42,1.058519,No,0.00,0.00
id#79,221.7429,7367.79,4789.06,217.9534,7360.09,7487.83,-0.017060,-1.71,1.075798,No,0.00,0.00
id#80,221.7429,5468.97,3554.83,217.9534,5468.97,6473.47,-0.155171,-15.52,1.076923,No,0.00,0.00
id#81,221.7429,5109.08,3320.90,217.9534,5109.08,6223.77,-0.179102,-17.91,1.076923,No,0.00,0.00
id#82,221.7429,6360.85,4134.55,217.9534,6252.14,8625.21,-0.275131,-27.51,1.058519,No,0.00,0.00
id#83,221.7429,7392.99,4805.44,217.9534,7345.66,7345.66,-0.000000,-0.00,1.070030,No,0.00,0.00
id#84,221.7429,4878.66,3171.13,217.9534,4795.28,6951.91,-0.310221,-31.02,1.058519,No,0.00,0.00
id#85,221.7429,7013.12,4558.53,217.9534,6893.27,8837.95,-0.220038,-22.00,1.058519,No,0.00,0.00
id#86,221.7429,4142.68,2692.74,217.9534,4142.68,5899.42,-0.297781,-29.78,1.076923,No,0.00,0.00
id#87,221.7429,4140.59,2691.38,217.9534,4069.83,6378.18,-0.361914,-36.19,1.058519,No,0.00,0.00
id#88,221.7429,4740.21,3081.14,217.9534,4740.21,6173.09,-0.232117,-23.21,1.076923,No,0.00,0.00
id#89,221.7429,4288.02,2787.22,217.9534,4288.02,5604.03,-0.234832,-23.48,1.076923,No,0.00,0.00
id#90,221.7429,5499.87,3574.92,217.9534,5405.88,8317.39,-0.350051,-35.01,1.058519,No,0.00,0.00
id#91,221.7429,6000.88,3900.57,217.9534,5899.49,6747.27,-0.125648,-12.56,1.058727,No,0.00,0.00
id#92,221.7429,6564.88,4267.17,217.9534,6512.76,6553.00,-0.006140,-0.61,1.068374,No,0.00,0.00
id#93,221.7429,8045.19,5229.37,217.9534,7986.76,8002.41,-0.001956,-0.20,1.069102,No,0.00,0.00
id#94,221.7429,5866.76,3813.39,217.9534,5866.76,6507.92,-0.098521,-9.85,1.076923,No,0.00,0.00
id#95,221.7429,6355.68,4131.19,217.9534,6247.06,6924.85,-0.097878,-9.79,1.058519,No,0.00,0.00
id#96,221.7429,7428.77,4828.70,217.9534,7350.83,7585.49,-0.030936,-3.09,1.065624,No,0.00,0.00
id#97,221.7429,6862.82,4460.83,217.9534,6847.80,7132.84,-0.039960,-4.00,1.074567,No,0.00,0.00
id#98,221.7429,6875.86,4469.31,217.9534,6758.35,8074.47,-0.162998,-16.30,1.058519,No,0.00,0.00
id#99,221.7429,6798.44,4418.98,217.9534,6682.25,7772.98,-0.140323,-14.03,1.058519,No,0.00,0.00
id#100,221.7429,5488.94,3567.81,217.9534,5424.19,5599.76,-0.031354,-3.14,1.064218,No,0.00,0.00
id#101,221.7429,6546.47,4255.21,217.9534,6449.49,7607.89,-0.152263,-15.23,1.060969,No,0.00,0.00
id#102,221.7429,6119.77,3977.85,217.9534,6086.34,6104.58,-0.002987,-0.30,1.071040,No,0.00,0.00
id#103,221.7429,4572.37,2972.04,217.9534,4572.37,5074.56,-0.098961,-9.90,1.076923,No,0.00,0.00
id#104,221.7429,5021.02,3263.67,217.9534,4935.22,7175.26,-0.312189,-31.22,1.058519,No,0.00,0.00
id#105,221.7429,7188.54,4672.55,217.9534,7129.53,7240.39,-0.015312,-1.53,1.068082,No,0.00,0.00
id#106,221.7429,5663.35,3681.18,217.9534,5662.32,5889.32,-0.038545,-3.85,1.076726,No,0.00,0.00
id#107,221.7429,5698.33,3703.92,217.9534,5600.95,6899.98,-0.188266,-18.83,1.058519,No,0.00,0.00
id#108,221.7429,4531.79,2945.66,217.9534,4454.35,5928.55,-0.248662,-24.87,1.058519,No,0.00,0.00
id#109,221.7429,6847.44,4450.84,217.9534,6828.02,6944.32,-0.016747,-1.67,1.073870,No,0.00,0.00
id#110,221.7429,4506.60,2929.29,217.9534,4429.58,5999.79,-0.261710,-26.17,1.058519,No,0.00,0.00
id#111,221.7429,3930.73,2554.97,217.9534,3930.73,5708.47,-0.311421,-31.14,1.076923,No,0.00,0.00
id#112,221.7429,5407.32,3514.76,217.9534,5381.41,5418.81,-0.006904,-0.69,1.071763,No,0.00,0.00
id#113,221.7429,4477.47,2910.36,217.9534,4400.96,6798.00,-0.352610,-35.26,1.058519,No,0.00,0.00
id#114,221.7429,5617.18,3651.17,217.9534,5552.55,5899.62,-0.058829,-5.88,1.064532,No,0.00,0.00
id#115,221.7429,3549.45,2307.14,217.9534,3549.45,4709.00,-0.246241,-24.62,1.076923,No,0.00,0.00
id#116,221.7429,6441.08,4186.70,217.9534,6441.08,8246.45,-0.218926,-21.89,1.076923,No,0.00,0.00
id#117,221.7429,5344.78,3474.11,217.9534,5344.78,6320.34,-0.154352,-15.44,1.076923,No,0.00,0.00
id#118,221.7429,6369.48,4140.16,217.9534,6369.43,7040.30,-0.095289,-9.53,1.076916,No,0.00,0.00
id#119,221.7429,5030.87,3270.07,217.9534,4996.32,4996.58,-0.000052,-0.01,1.069527,No,0.00,0.00
id#120,221.7429,8389.12,5452.93,217.9534,8295.25,8417.91,-0.014571,-1.46,1.064873,No,0.00,0.00
id#121,221.7429,8108.75,5270.69,217.9534,8027.69,8266.67,-0.028909,-2.89,1.066157,No,0.00,0.00
id#122,221.7429,6531.43,4245.43,217.9534,6447.40,7322.02,-0.119450,-11.95,1.063067,No,0.00,0.00
id#123,221.7429,5704.87,3708.16,217.9534,5614.97,6145.08,-0.086266,-8.63,1.059954,No,0.00,0.00
id#124,221.7429,7071.93,4596.75,217.9534,7037.63,7089.43,-0.007307,-0.73,1.071700,No,0.00,0.00
id#125,221.7429,6974.81,4533.62,217.9534,6939.71,6981.03,-0.005918,-0.59,1.071504,No,0.00,0.00
id#126,221.7429,6589.12,4282.93,217.9534,6476.52,7761.61,-0.165571,-16.56,1.058519,No,0.00,0.00
id#127,221.7429,6325.13,4111.34,217.9534,6325.13,7713.21,-0.179961,-18.00,1.076923,No,0.00,0.00
