date,open_price,close_price,price_change_pct,liquidations_tradfi_adjusted,avg_health_factor,avg_effective_ltv,reductions_applied_today,unique_liquidated_today
2015-08-07 00:00:00+00:00,2.0,2.83,41.5,0,1.8009090909090906,0.5499999999999999,500,0
2015-08-08 00:00:00+00:00,2.83,1.33,-53.003533568904594,500,0.5981368454866688,0.5499999999999999,500,500
2015-08-10 00:00:00+00:00,1.33,0.687585709,-48.30182639097744,500,0.6579767550239235,0.5499999999999999,500,500
2015-08-11 00:00:00+00:00,0.687585709,1.067378879,55.23575679784817,0,1.9757278137907943,0.5499999999999999,500,0
2015-08-12 00:00:00+00:00,1.067378879,1.256613175,17.728877694983876,0,1.4983675342997949,0.5499999999999999,500,0
2015-08-13 00:00:00+00:00,1.256613175,1.825395446,45.263115357675595,0,1.848803286370416,0.55,500,0
2015-08-14 00:00:00+00:00,1.825395446,1.825974891,0.031743532683277405,0,1.2731312813250601,0.5499999999999999,500,0
2015-08-15 00:00:00+00:00,1.825974891,1.67,-8.542006342408136,0,1.1640108283693507,0.5499999999999999,500,0
2015-08-16 00:00:00+00:00,1.67,1.476607254,-11.580403952095809,0,1.1253403133369624,0.5499999999999999,500,0
2015-08-17 00:00:00+00:00,1.476607254,1.2,-18.73262191084969,0,1.034312084771004,0.5499999999999999,500,0
2015-08-18 00:00:00+00:00,1.2,1.281393052,6.782754333333345,0,1.3590532369696966,0.5499999999999999,500,0
2015-08-19 00:00:00+00:00,1.281393052,1.252738652,-2.2361913040870918,0,1.2442666561298004,0.5499999999999999,500,0
2015-08-20 00:00:00+00:00,1.252738652,1.484195074,18.476034217550446,0,1.50787679913246,0.5499999999999999,500,0
2015-08-21 00:00:00+00:00,1.484195074,1.41,-4.999010931901269,0,1.2091034972303474,0.5499999999999999,500,0
2015-08-22 00:00:00+00:00,1.41,1.380721536,-2.076486808510631,0,1.2462992588007737,0.5499999999999999,500,0
2015-08-23 00:00:00+00:00,1.380721536,1.3551821,-1.8497166397497316,0,1.2491854245850036,0.5499999999999999,500,0
2015-08-24 00:00:00+00:00,1.3551821,1.25,-7.761473531859663,0,1.173944882321786,0.5499999999999999,500,0
2015-08-25 00:00:00+00:00,1.25,1.160828328,-7.133733759999998,0,1.1819342975999998,0.5499999999999999,500,0
2015-08-26 00:00:00+00:00,1.160828328,1.119639156,-3.5482569650040396,0,1.227567638627221,0.5499999999999999,500,0
2015-08-27 00:00:00+00:00,1.119639156,1.133690694,1.2550059476483617,0,1.2887000756973426,0.5499999999999999,500,0
2015-08-28 00:00:00+00:00,1.133690694,1.188895699,4.869494412556227,0,1.334702656159806,0.5499999999999999,500,0
2015-08-29 00:00:00+00:00,1.188895699,1.174343905,-1.223975661804455,0,1.2571494006679431,0.5499999999999999,500,0
2015-08-30 00:00:00+00:00,1.174343905,1.32235088,12.603375754736849,0,1.4331338732421055,0.5499999999999999,500,0
2015-08-31 00:00:00+00:00,1.32235088,1.353368417,2.3456359026282114,0,1.3025808205789045,0.5499999999999999,500,0
2015-09-01 00:00:00+00:00,1.353368417,1.350786689,-0.1907631334949355,0,1.2702993783009733,0.5499999999999999,500,0
2015-09-02 00:00:00+00:00,1.350786689,1.278810765,-5.328444867433838,0,1.2049107016872058,0.5499999999999999,500,0
2015-09-03 00:00:00+00:00,1.278810765,1.26277072,-1.2542938673182034,0,1.256763532597768,0.5499999999999999,500,0
2015-09-04 00:00:00+00:00,1.26277072,1.2695201,0.5344897449000106,0,1.279529869480545,0.55,500,0
2015-09-05 00:00:00+00:00,1.2695201,1.334976229,5.155974214193219,0,1.3383487627260955,0.5499999999999999,500,0
2015-09-06 00:00:00+00:00,1.334976229,1.3,-2.619988898693714,0,1.2393819594711708,0.5499999999999999,500,0
2015-09-07 00:00:00+00:00,1.3,1.25622344,-3.3674276923076896,0,1.2298691020979022,0.5499999999999999,500,0
2015-09-08 00:00:00+00:00,1.25622344,1.236033261,-1.607212408009206,0,1.2522718420798824,0.5499999999999999,500,0
2015-09-09 00:00:00+00:00,1.236033261,1.206529945,-2.386935443479138,0,1.2423480943557197,0.5499999999999999,500,0
2015-09-10 00:00:00+00:00,1.206529945,1.167234841,-3.2568693518833487,0,1.2312762082487574,0.5499999999999999,500,0
2015-09-11 00:00:00+00:00,1.167234841,0.976509093,-16.33996358749884,0,1.064764099795469,0.5499999999999999,500,0
2015-09-12 00:00:00+00:00,0.976509093,1.038203585,6.317861496861657,0,1.353136419050966,0.5499999999999999,500,0
2015-09-13 00:00:00+00:00,1.038203585,0.93865215,-9.588816339908899,0,1.1506877920375231,0.5499999999999999,500,0
2015-09-14 00:00:00+00:00,0.93865215,0.87,-7.313907500238509,0,1.1796411772696915,0.5499999999999999,500,0
2015-09-15 00:00:00+00:00,0.87,0.941823186,8.25553862068966,0,1.3777977642633228,0.5499999999999999,500,0
2015-09-16 00:00:00+00:00,0.941823186,0.90321992,-4.098780596382565,0,1.2205609742278583,0.5499999999999999,500,0
2015-09-17 00:00:00+00:00,0.90321992,0.883078729,-2.2299321077861087,0,1.2443463186281765,0.5499999999999999,500,0
2015-09-18 00:00:00+00:00,0.883078729,0.846070919,-4.190771307775433,0,1.2193901833555854,0.5499999999999999,500,0
2015-09-19 00:00:00+00:00,0.846070919,0.8821038,4.2588487786093046,0,1.3269308026368454,0.5499999999999999,500,0
2015-09-20 00:00:00+00:00,0.8821038,0.936327761,6.147117946890155,0,1.350963319324056,0.5499999999999999,500,0
2015-09-21 00:00:00+00:00,0.936327761,0.901092879,-3.763092740342238,0,1.2248333651229169,0.5499999999999999,500,0
2015-09-22 00:00:00+00:00,0.901092879,0.897142265,-0.43842472758015916,0,1.2671473216489795,0.5499999999999999,500,0
2015-09-23 00:00:00+00:00,0.897142265,0.894047522,-0.34495565761802677,0,1.2683369279939523,0.5499999999999999,500,0
2015-09-24 00:00:00+00:00,0.894047522,0.816037308,-8.725510901869047,0,1.161675315794394,0.5499999999999999,500,0
2015-09-25 00:00:00+00:00,0.816037308,0.7405193,-9.25423473408154,0,1.1549461033844166,0.5499999999999999,500,0
2015-09-26 00:00:00+00:00,0.7405193,0.777801499,5.034601934075177,0,1.3368040246155024,0.5499999999999999,500,0
2015-09-27 00:00:00+00:00,0.777801499,0.721358423,-7.256745592875231,0,1.1803686924543153,0.5499999999999999,500,0
2015-09-28 00:00:00+00:00,0.721358423,0.583057005,-19.17235781691288,0,1.0287154459665635,0.5499999999999999,500,0
2015-09-29 00:00:00+00:00,0.583057005,0.66,13.196478961778363,0,1.4406824595135426,0.5499999999999999,500,0
2015-09-30 00:00:00+00:00,0.66,0.734763054,11.327735454545444,0,1.4168984512396692,0.5499999999999999,500,0
2015-10-01 00:00:00+00:00,0.734763054,0.68581219,-6.6621292038997835,0,1.1879365374049118,0.5499999999999999,500,0
2015-10-02 00:00:00+00:00,0.68581219,0.676221734,-1.3984085059788862,0,1.2549293462875413,0.5499999999999999,500,0
2015-10-03 00:00:00+00:00,0.676221734,0.687475758,1.6642505607487743,0,1.2939086435004388,0.5499999999999999,500,0
2015-10-04 00:00:00+00:00,0.687475758,0.667546858,-2.8988513075685827,0,1.2358328015400362,0.5499999999999999,500,0
2015-10-05 00:00:00+00:00,0.667546858,0.628255074,-5.8859963954770045,0,1.1978145913302924,0.5499999999999999,500,0
2015-10-06 00:00:00+00:00,0.628255074,0.65,3.4611620184065552,0,1.3167784256888104,0.5499999999999999,500,0
2015-10-07 00:00:00+00:00,0.65,0.610012697,-6.151892769230765,0,1.1944304556643353,0.5499999999999999,500,0
2015-10-08 00:00:00+00:00,0.610012697,0.623483302,2.208249937459903,0,1.3008322719313077,0.5499999999999999,500,0
2015-10-09 00:00:00+00:00,0.623483302,0.65,4.252992488321685,0,1.3268562680331848,0.5499999999999999,500,0
2015-10-10 00:00:00+00:00,0.65,0.629794942,-3.1084704615384697,0,1.233164921398601,0.5499999999999999,500,0
2015-10-11 00:00:00+00:00,0.629794942,0.637043981,1.1510157539499688,0,1.2873765641411814,0.5499999999999999,500,0
2015-10-12 00:00:00+00:00,0.637043981,0.63,-1.1057291505906297,0,1.25865435626521,0.5499999999999999,500,0
2015-10-13 00:00:00+00:00,0.63,0.602627272,-4.344877460317463,0,1.2174288323232323,0.5499999999999999,500,0
2015-10-14 00:00:00+00:00,0.602627272,0.52,-13.711173695438061,0,1.0982214256944245,0.5499999999999999,500,0
2015-10-15 00:00:00+00:00,0.52,0.561499004,7.980577692307682,0,1.3742982615384614,0.5499999999999999,500,0
2015-10-16 00:00:00+00:00,0.561499004,0.53314802,-5.049160158439038,0,1.2084652343471394,0.5499999999999999,500,0
2015-10-17 00:00:00+00:00,0.53314802,0.549028309,2.9785891355275123,0,1.3106365889976228,0.5499999999999999,500,0
2015-10-18 00:00:00+00:00,0.549028309,0.518444547,-5.570525508184682,0,1.2018296753503765,0.5499999999999999,500,0
2015-10-19 00:00:00+00:00,0.518444547,0.487067298,-6.052189994391049,0,1.1956994000713868,0.5499999999999999,500,0
2015-10-20 00:00:00+00:00,0.487067298,0.432978599,-11.104974450573762,0,1.1313912342654249,0.5499999999999999,500,0
2015-10-21 00:00:00+00:00,0.432978599,0.439768974,1.56829344814799,0,1.2926873711582472,0.5499999999999999,500,0
2015-10-22 00:00:00+00:00,0.439768974,0.565461507,28.581491744799624,0,1.6364917131156316,0.5499999999999999,500,0
2015-10-23 00:00:00+00:00,0.565461507,0.54,-4.5027834228864565,0,1.2154191200723543,0.5499999999999999,500,0
2015-10-24 00:00:00+00:00,0.54,0.568573769,5.291438703703697,0,1.3400728562289559,0.5499999999999999,500,0
2015-10-25 00:00:00+00:00,0.568573769,0.631938809,11.144559150423976,0,1.4145671164599416,0.5499999999999999,500,0
