position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1629.2955,5233.40,3401.71,1664.5706,5346.06,5648.93,-0.053616,-5.36,1.100106,No,0.00,0.00
id#1,1629.2955,5927.19,3852.67,1664.5706,6030.26,6325.49,-0.046673,-4.67,1.095650,No,0.00,0.00
id#2,1629.2955,4373.61,2842.85,1664.5706,4468.30,5889.59,-0.241322,-24.13,1.100239,No,0.00,0.00
id#3,1629.2955,3719.50,2417.68,1664.5706,3800.03,6673.16,-0.430550,-43.06,1.100239,No,0.00,0.00
id#4,1629.2955,3061.63,1990.06,1664.5706,3127.92,4858.36,-0.356179,-35.62,1.100239,No,0.00,0.00
id#5,1629.2955,3130.23,2034.65,1664.5706,3198.00,5814.39,-0.449984,-45.00,1.100239,No,0.00,0.00
id#6,1629.2955,5979.03,3886.37,1664.5706,6012.47,6089.63,-0.012670,-1.27,1.082946,No,0.00,0.00
id#7,1629.2955,6092.91,3960.39,1664.5706,6224.82,7495.74,-0.169552,-16.96,1.100239,No,0.00,0.00
id#8,1629.2955,5537.82,3599.58,1664.5706,5537.82,6539.39,-0.153160,-15.32,1.076923,No,0.00,0.00
id#9,1629.2955,3636.82,2363.93,1664.5706,3715.56,5258.29,-0.293390,-29.34,1.100239,No,0.00,0.00
id#10,1629.2955,5873.59,3817.84,1664.5706,5982.00,6289.55,-0.048898,-4.89,1.096799,No,0.00,0.00
id#11,1629.2955,5795.98,3767.38,1664.5706,5795.98,6622.79,-0.124844,-12.48,1.076923,No,0.00,0.00
id#12,1629.2955,4772.25,3101.96,1664.5706,4875.55,5690.88,-0.143269,-14.33,1.100235,No,0.00,0.00
id#13,1629.2955,5897.85,3833.60,1664.5706,5996.18,6572.91,-0.087742,-8.77,1.094879,No,0.00,0.00
id#14,1629.2955,3291.10,2139.21,1664.5706,3362.35,4806.94,-0.300522,-30.05,1.100239,No,0.00,0.00
id#15,1629.2955,4981.78,3238.16,1664.5706,5089.64,7212.23,-0.294304,-29.43,1.100239,No,0.00,0.00
id#16,1629.2955,5932.12,3855.88,1664.5706,5987.21,6007.49,-0.003375,-0.34,1.086924,No,0.00,0.00
id#17,1629.2955,4865.11,3162.32,1664.5706,4970.44,6578.15,-0.244400,-24.44,1.100239,No,0.00,0.00
id#18,1629.2955,4276.25,2779.57,1664.5706,4368.84,5310.94,-0.177390,-17.74,1.100239,No,0.00,0.00
id#19,1629.2955,3691.71,2399.61,1664.5706,3771.64,8324.14,-0.546904,-54.69,1.100239,No,0.00,0.00
id#20,1629.2955,4923.88,3200.52,1664.5706,4986.85,5217.02,-0.044119,-4.41,1.090696,No,0.00,0.00
id#21,1629.2955,3734.77,2427.60,1664.5706,3815.63,5520.68,-0.308848,-30.88,1.100239,No,0.00,0.00
id#22,1629.2955,3833.23,2491.60,1664.5706,3891.35,4240.43,-0.082323,-8.23,1.093249,No,0.00,0.00
id#23,1629.2955,3354.58,2180.48,1664.5706,3424.68,4681.03,-0.268391,-26.84,1.099426,No,0.00,0.00
id#24,1629.2955,6531.62,4245.55,1664.5706,6638.15,6717.95,-0.011880,-1.19,1.094486,No,0.00,0.00
id#25,1629.2955,4167.42,2708.82,1664.5706,4167.42,4876.47,-0.145403,-14.54,1.076923,No,0.00,0.00
id#26,1629.2955,6048.07,3931.25,1664.5706,6179.01,7817.76,-0.209618,-20.96,1.100239,No,0.00,0.00
id#27,1629.2955,6162.85,4005.85,1664.5706,6183.93,6335.75,-0.023961,-2.40,1.080607,No,0.00,0.00
id#28,1629.2955,4706.48,3059.21,1664.5706,4808.38,7051.25,-0.318081,-31.81,1.100239,No,0.00,0.00
id#29,1629.2955,5521.60,3589.04,1664.5706,5641.14,7920.54,-0.287784,-28.78,1.100239,No,0.00,0.00
id#30,1629.2955,4919.25,3197.51,1664.5706,4961.41,4963.79,-0.000480,-0.05,1.086153,No,0.00,0.00
id#31,1629.2955,4028.26,2618.37,1664.5706,4074.71,4115.24,-0.009849,-0.98,1.089340,No,0.00,0.00
id#32,1629.2955,4743.36,3083.18,1664.5706,4846.06,7904.80,-0.386948,-38.69,1.100239,No,0.00,0.00
id#33,1629.2955,4165.24,2707.40,1664.5706,4212.13,4300.41,-0.020528,-2.05,1.089048,No,0.00,0.00
id#34,1629.2955,3498.15,2273.80,1664.5706,3573.88,4713.30,-0.241746,-24.17,1.100239,No,0.00,0.00
id#35,1629.2955,4650.92,3023.10,1664.5706,4711.44,4843.28,-0.027221,-2.72,1.090935,No,0.00,0.00
id#36,1629.2955,4654.75,3025.59,1664.5706,4721.91,5173.69,-0.087323,-8.73,1.092461,No,0.00,0.00
id#37,1629.2955,6613.87,4299.01,1664.5706,6631.72,6839.35,-0.030358,-3.04,1.079830,No,0.00,0.00
id#38,1629.2955,4756.93,3092.00,1664.5706,4760.67,5046.32,-0.056606,-5.66,1.077770,No,0.00,0.00
id#39,1629.2955,3068.29,1994.39,1664.5706,3134.72,5946.77,-0.472870,-47.29,1.100239,No,0.00,0.00
id#40,1629.2955,4367.28,2838.73,1664.5706,4461.84,6342.96,-0.296568,-29.66,1.100239,No,0.00,0.00
id#41,1629.2955,4515.30,2934.95,1664.5706,4581.79,4717.13,-0.028691,-2.87,1.092781,No,0.00,0.00
id#42,1629.2955,4302.18,2796.41,1664.5706,4360.94,4488.52,-0.028423,-2.84,1.091634,No,0.00,0.00
id#43,1629.2955,3828.74,2488.68,1664.5706,3891.82,4351.74,-0.105687,-10.57,1.094667,No,0.00,0.00
