position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3347.6905,6403.00,4161.95,3431.7500,6403.00,8087.08,-0.208243,-20.82,1.076923,No,0.00,0.00
id#1,3347.6905,7364.17,4786.71,3431.7500,7364.17,8834.29,-0.166410,-16.64,1.076923,No,0.00,0.00
id#2,3347.6905,7547.73,4906.03,3431.7500,7599.29,7687.63,-0.011491,-1.15,1.084280,No,0.00,0.00
id#3,3347.6905,7485.38,4865.50,3431.7500,7626.75,8089.10,-0.057157,-5.72,1.097262,No,0.00,0.00
id#4,3347.6905,5489.28,3568.03,3431.7500,5565.07,5759.11,-0.033692,-3.37,1.091792,No,0.00,0.00
id#5,3347.6905,6431.64,4180.57,3431.7500,6593.14,7344.98,-0.102361,-10.24,1.103964,No,0.00,0.00
id#6,3347.6905,6243.12,4058.03,3431.7500,6243.12,8740.77,-0.285747,-28.57,1.076923,No,0.00,0.00
id#7,3347.6905,9050.25,5882.66,3431.7500,9050.25,10507.60,-0.138695,-13.87,1.076923,No,0.00,0.00
id#8,3347.6905,5537.82,3599.58,3431.7500,5537.82,10465.67,-0.470859,-47.09,1.076923,No,0.00,0.00
id#9,3347.6905,6684.22,4344.75,3431.7500,6753.33,6755.57,-0.000332,-0.03,1.088056,No,0.00,0.00
id#10,3347.6905,7275.20,4728.88,3431.7500,7275.20,8844.56,-0.177438,-17.74,1.076923,No,0.00,0.00
id#11,3347.6905,5795.98,3767.38,3431.7500,5795.98,10387.68,-0.442033,-44.20,1.076923,No,0.00,0.00
id#12,3347.6905,7164.32,4656.81,3431.7500,7182.91,7542.97,-0.047734,-4.77,1.079718,No,0.00,0.00
id#13,3347.6905,8148.54,5296.55,3431.7500,8166.16,8683.70,-0.059599,-5.96,1.079253,No,0.00,0.00
id#14,3347.6905,5986.90,3891.48,3431.7500,6055.34,6059.59,-0.000701,-0.07,1.089234,No,0.00,0.00
id#15,3347.6905,9463.83,6151.49,3431.7500,9496.53,9675.01,-0.018448,-1.84,1.080643,No,0.00,0.00
id#16,3347.6905,6782.86,4408.86,3431.7500,6782.86,8223.49,-0.175184,-17.52,1.076923,No,0.00,0.00
id#17,3347.6905,8463.60,5501.34,3431.7500,8464.52,8873.28,-0.046067,-4.61,1.077040,No,0.00,0.00
id#18,3347.6905,6684.45,4344.90,3431.7500,6684.47,7159.61,-0.066364,-6.64,1.076926,No,0.00,0.00
id#19,3347.6905,7585.30,4930.45,3431.7500,7775.77,10082.86,-0.228813,-22.88,1.103964,No,0.00,0.00
id#20,3347.6905,6325.22,4111.39,3431.7500,6333.11,6887.97,-0.080556,-8.06,1.078265,No,0.00,0.00
id#21,3347.6905,7272.63,4727.21,3431.7500,7312.02,7392.27,-0.010855,-1.09,1.082756,No,0.00,0.00
id#22,3347.6905,5252.43,3414.08,3431.7500,5270.45,5527.37,-0.046482,-4.65,1.080619,No,0.00,0.00
id#23,3347.6905,5549.62,3607.25,3431.7500,5612.59,5654.80,-0.007464,-0.75,1.089143,No,0.00,0.00
