position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,2513.8373,6403.00,4161.95,2491.3522,6403.00,6789.63,-0.056944,-5.69,1.076923,No,0.00,0.00
id#1,2513.8373,7318.39,4756.95,2491.3522,7308.19,7499.24,-0.025476,-2.55,1.075422,No,0.00,0.00
id#2,2513.8373,6549.61,4257.25,2491.3522,6508.32,6730.81,-0.033055,-3.31,1.070134,No,0.00,0.00
id#3,2513.8373,5738.81,3730.23,2491.3522,5687.48,7335.61,-0.224675,-22.47,1.067290,No,0.00,0.00
id#4,2513.8373,4550.43,2957.78,2491.3522,4519.59,5279.78,-0.143980,-14.40,1.069624,No,0.00,0.00
id#5,2513.8373,4829.63,3139.26,2491.3522,4786.43,6530.48,-0.267063,-26.71,1.067290,No,0.00,0.00
id#6,2513.8373,6243.12,4058.03,2491.3522,6243.12,7329.97,-0.148275,-14.83,1.076923,No,0.00,0.00
id#7,2513.8373,8924.45,5800.89,2491.3522,8895.45,8904.85,-0.001056,-0.11,1.073423,No,0.00,0.00
id#8,2513.8373,5537.82,3599.58,2491.3522,5537.82,8376.32,-0.338872,-33.89,1.076923,No,0.00,0.00
id#9,2513.8373,5571.67,3621.59,2491.3522,5529.06,5958.80,-0.072119,-7.21,1.068686,No,0.00,0.00
id#10,2513.8373,7257.35,4717.28,2491.3522,7250.31,7484.92,-0.031344,-3.13,1.075879,No,0.00,0.00
id#11,2513.8373,5795.98,3767.38,2491.3522,5795.98,8384.21,-0.308703,-30.87,1.076923,No,0.00,0.00
id#12,2513.8373,6568.05,4269.23,2491.3522,6539.81,6557.39,-0.002681,-0.27,1.072292,No,0.00,0.00
id#13,2513.8373,7587.01,4931.56,2491.3522,7560.45,7560.45,-0.000000,-0.00,1.073153,No,0.00,0.00
id#14,2513.8373,4997.27,3248.23,2491.3522,4961.41,5393.00,-0.080027,-8.00,1.069195,No,0.00,0.00
id#15,2513.8373,7686.38,4996.15,2491.3522,7617.63,8364.45,-0.089285,-8.93,1.067290,No,0.00,0.00
id#16,2513.8373,6725.47,4371.55,2491.3522,6717.70,7044.25,-0.046357,-4.64,1.075679,No,0.00,0.00
