position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,136.7861,439.37,285.59,133.5417,428.94,3536.59,-0.878713,-87.87,1.051379,No,0.00,0.00
id#1,136.7861,502.17,326.41,133.5417,490.26,4151.94,-0.881920,-88.19,1.051379,No,0.00,0.00
id#2,136.7861,367.18,238.67,133.5417,358.47,4331.82,-0.917246,-91.72,1.051379,No,0.00,0.00
id#3,136.7861,312.27,202.97,133.5417,304.86,5446.44,-0.944026,-94.40,1.051379,No,0.00,0.00
id#4,136.7861,257.04,167.07,133.5417,250.94,4077.99,-0.938465,-93.85,1.051379,No,0.00,0.00
id#5,136.7861,262.80,170.82,133.5417,256.56,4488.33,-0.942838,-94.28,1.051379,No,0.00,0.00
id#6,136.7861,731.71,475.61,133.5417,714.36,3792.76,-0.811653,-81.17,1.051379,No,0.00,0.00
id#7,136.7861,511.53,332.49,133.5417,499.39,4886.36,-0.897799,-89.78,1.051379,No,0.00,0.00
id#8,136.7861,659.33,428.56,133.5417,643.69,3137.78,-0.794858,-79.49,1.051379,No,0.00,0.00
id#9,136.7861,305.33,198.46,133.5417,298.08,3961.09,-0.924747,-92.47,1.051379,No,0.00,0.00
id#10,136.7861,495.08,321.80,133.5417,483.34,4075.97,-0.881417,-88.14,1.051379,No,0.00,0.00
id#11,136.7861,714.14,464.19,133.5417,697.20,3361.01,-0.792562,-79.26,1.051379,No,0.00,0.00
id#12,136.7861,400.65,260.42,133.5417,391.15,4086.29,-0.904278,-90.43,1.051379,No,0.00,0.00
id#13,136.7861,506.03,328.92,133.5417,494.03,4744.18,-0.895866,-89.59,1.051379,No,0.00,0.00
id#14,136.7861,276.30,179.60,133.5417,269.75,3721.69,-0.927520,-92.75,1.051379,No,0.00,0.00
id#15,136.7861,418.24,271.86,133.5417,408.32,5078.55,-0.919599,-91.96,1.051379,No,0.00,0.00
id#16,136.7861,627.04,407.58,133.5417,612.17,4087.61,-0.850239,-85.02,1.051379,No,0.00,0.00
id#17,136.7861,408.45,265.49,133.5417,398.76,4589.71,-0.913119,-91.31,1.051379,No,0.00,0.00
id#18,136.7861,359.01,233.36,133.5417,350.49,3709.32,-0.905510,-90.55,1.051379,No,0.00,0.00
id#19,136.7861,309.93,201.46,133.5417,302.58,6800.45,-0.955505,-95.55,1.051379,No,0.00,0.00
id#20,136.7861,458.60,298.09,133.5417,447.72,3769.36,-0.881220,-88.12,1.051379,No,0.00,0.00
id#21,136.7861,313.55,203.81,133.5417,306.11,3899.20,-0.921494,-92.15,1.051379,No,0.00,0.00
id#22,136.7861,337.33,219.26,133.5417,329.33,3125.47,-0.894632,-89.46,1.051379,No,0.00,0.00
id#23,136.7861,281.71,183.11,133.5417,275.03,3837.38,-0.928328,-92.83,1.051379,No,0.00,0.00
id#24,136.7861,552.16,358.91,133.5417,539.07,3993.94,-0.865029,-86.50,1.051379,No,0.00,0.00
id#25,136.7861,554.99,360.75,133.5417,541.83,2448.14,-0.778677,-77.87,1.051379,No,0.00,0.00
id#26,136.7861,507.76,330.04,133.5417,495.72,5300.77,-0.906482,-90.65,1.051379,No,0.00,0.00
id#27,136.7861,601.54,391.00,133.5417,587.27,3518.84,-0.833106,-83.31,1.051379,No,0.00,0.00
id#28,136.7861,395.13,256.83,133.5417,385.76,5139.18,-0.924938,-92.49,1.051379,No,0.00,0.00
id#29,136.7861,463.56,301.31,133.5417,452.57,5641.91,-0.919785,-91.98,1.051379,No,0.00,0.00
id#30,136.7861,473.73,307.92,133.5417,462.49,3033.11,-0.847520,-84.75,1.051379,No,0.00,0.00
id#31,136.7861,373.40,242.71,133.5417,364.54,2713.30,-0.865645,-86.56,1.051379,No,0.00,0.00
id#32,136.7861,398.22,258.85,133.5417,388.78,5976.46,-0.934948,-93.49,1.051379,No,0.00,0.00
id#33,136.7861,406.33,264.11,133.5417,396.69,3023.05,-0.868779,-86.88,1.051379,No,0.00,0.00
id#34,136.7861,293.68,190.89,133.5417,286.72,3558.47,-0.919427,-91.94,1.051379,No,0.00,0.00
id#35,136.7861,420.81,273.53,133.5417,410.83,3311.99,-0.875957,-87.60,1.051379,No,0.00,0.00
id#36,136.7861,418.61,272.10,133.5417,408.68,3902.64,-0.895280,-89.53,1.051379,No,0.00,0.00
id#37,136.7861,660.92,429.60,133.5417,645.25,3783.30,-0.829449,-82.94,1.051379,No,0.00,0.00
id#38,136.7861,528.23,343.35,133.5417,515.70,2761.40,-0.813248,-81.32,1.051379,No,0.00,0.00
id#39,136.7861,257.60,167.44,133.5417,251.49,4753.13,-0.947090,-94.71,1.051379,No,0.00,0.00
