position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,409.1649,1314.26,854.27,404.8172,1300.30,3910.87,-0.667517,-66.75,1.065480,No,0.00,0.00
id#1,409.1649,1502.14,976.39,404.8172,1486.18,4537.06,-0.672437,-67.24,1.065480,No,0.00,0.00
id#2,409.1649,1098.35,713.92,404.8172,1086.67,4607.84,-0.764168,-76.42,1.065480,No,0.00,0.00
id#3,409.1649,934.08,607.15,404.8172,924.15,5663.80,-0.836832,-83.68,1.065480,No,0.00,0.00
id#4,409.1649,768.87,499.76,404.8172,760.70,4216.26,-0.819580,-81.96,1.065480,No,0.00,0.00
id#5,409.1649,786.10,510.96,404.8172,777.74,4723.28,-0.835339,-83.53,1.065480,No,0.00,0.00
id#6,409.1649,2188.75,1422.69,404.8172,2165.49,4199.73,-0.484373,-48.44,1.065480,No,0.00,0.00
id#7,409.1649,1530.11,994.57,404.8172,1513.85,5348.71,-0.716968,-71.70,1.065480,No,0.00,0.00
id#8,409.1649,1972.24,1281.95,404.8172,1951.28,3740.50,-0.478337,-47.83,1.065480,No,0.00,0.00
id#9,409.1649,913.31,593.65,404.8172,903.61,4190.94,-0.784389,-78.44,1.065480,No,0.00,0.00
id#10,409.1649,1480.93,962.61,404.8172,1465.20,4468.18,-0.672082,-67.21,1.065480,No,0.00,0.00
id#11,409.1649,2136.19,1388.53,404.8172,2113.49,3938.95,-0.463437,-46.34,1.065480,No,0.00,0.00
id#12,409.1649,1198.46,779.00,404.8172,1185.72,4370.60,-0.728705,-72.87,1.065480,No,0.00,0.00
id#13,409.1649,1513.69,983.90,404.8172,1497.60,5068.21,-0.704510,-70.45,1.065480,No,0.00,0.00
id#14,409.1649,826.49,537.22,404.8172,817.71,3913.98,-0.791079,-79.11,1.065480,No,0.00,0.00
id#15,409.1649,1251.07,813.20,404.8172,1237.78,5456.61,-0.773159,-77.32,1.065480,No,0.00,0.00
id#16,409.1649,1875.65,1219.17,404.8172,1855.72,4427.78,-0.580893,-58.09,1.065480,No,0.00,0.00
id#17,409.1649,1221.78,794.15,404.8172,1208.79,4942.03,-0.755406,-75.54,1.065480,No,0.00,0.00
id#18,409.1649,1073.90,698.03,404.8172,1062.48,3993.10,-0.733920,-73.39,1.065480,No,0.00,0.00
id#19,409.1649,927.10,602.61,404.8172,917.25,7070.42,-0.870270,-87.03,1.065480,No,0.00,0.00
id#20,409.1649,1371.80,891.67,404.8172,1357.23,4025.86,-0.662873,-66.29,1.065480,No,0.00,0.00
id#21,409.1649,937.91,609.64,404.8172,927.95,4186.50,-0.778348,-77.83,1.065480,No,0.00,0.00
id#22,409.1649,1009.04,655.87,404.8172,998.31,3323.02,-0.699576,-69.96,1.065480,No,0.00,0.00
id#23,409.1649,842.69,547.75,404.8172,833.73,3986.87,-0.790880,-79.09,1.065480,No,0.00,0.00
id#24,409.1649,1651.67,1073.59,404.8172,1634.12,4476.59,-0.634963,-63.50,1.065480,No,0.00,0.00
id#25,409.1649,1660.14,1079.09,404.8172,1642.50,2878.41,-0.429372,-42.94,1.065480,No,0.00,0.00
id#26,409.1649,1518.85,987.25,404.8172,1502.71,5746.74,-0.738511,-73.85,1.065480,No,0.00,0.00
id#27,409.1649,1799.38,1169.59,404.8172,1780.26,4017.96,-0.556925,-55.69,1.065480,No,0.00,0.00
id#28,409.1649,1181.94,768.26,404.8172,1169.38,5477.97,-0.786531,-78.65,1.065480,No,0.00,0.00
id#29,409.1649,1386.64,901.31,404.8172,1371.90,6045.65,-0.773076,-77.31,1.065480,No,0.00,0.00
id#30,409.1649,1417.04,921.08,404.8172,1401.98,3375.20,-0.584621,-58.46,1.065480,No,0.00,0.00
id#31,409.1649,1116.95,726.02,404.8172,1105.08,2961.70,-0.626877,-62.69,1.065480,No,0.00,0.00
id#32,409.1649,1191.20,774.28,404.8172,1178.54,6318.13,-0.813467,-81.35,1.065480,No,0.00,0.00
id#33,409.1649,1215.43,790.03,404.8172,1202.51,3249.38,-0.629925,-62.99,1.065480,No,0.00,0.00
id#34,409.1649,878.49,571.02,404.8172,869.15,3763.09,-0.769032,-76.90,1.065480,No,0.00,0.00
id#35,409.1649,1258.76,818.19,404.8172,1245.38,3583.31,-0.652449,-65.24,1.065480,No,0.00,0.00
id#36,409.1649,1252.19,813.92,404.8172,1238.88,4127.85,-0.699872,-69.99,1.065480,No,0.00,0.00
id#37,409.1649,1977.00,1285.05,404.8172,1955.99,4324.79,-0.547726,-54.77,1.065480,No,0.00,0.00
id#38,409.1649,1580.08,1027.05,404.8172,1563.29,3166.26,-0.506267,-50.63,1.065480,No,0.00,0.00
id#39,409.1649,770.54,500.85,404.8172,762.35,4964.63,-0.846443,-84.64,1.065480,No,0.00,0.00
id#40,409.1649,1096.76,712.89,404.8172,1085.10,4978.47,-0.782041,-78.20,1.065480,No,0.00,0.00
id#41,409.1649,1171.82,761.68,404.8172,1159.37,3389.77,-0.657981,-65.80,1.065480,No,0.00,0.00
id#42,409.1649,1142.61,742.70,404.8172,1130.47,3287.68,-0.656149,-65.61,1.065480,No,0.00,0.00
id#43,409.1649,987.94,642.16,404.8172,977.45,3436.09,-0.715536,-71.55,1.065480,No,0.00,0.00
id#44,409.1649,1207.75,785.04,404.8172,1194.92,4666.26,-0.743924,-74.39,1.065480,No,0.00,0.00
id#45,409.1649,1863.87,1211.52,404.8172,1844.07,3971.63,-0.535691,-53.57,1.065480,No,0.00,0.00
id#46,409.1649,650.07,422.55,404.8172,643.17,4633.12,-0.861181,-86.12,1.065480,No,0.00,0.00
id#47,409.1649,867.58,563.93,404.8172,858.36,5745.42,-0.850600,-85.06,1.065480,No,0.00,0.00
id#48,409.1649,1810.08,1176.55,404.8172,1790.84,3515.27,-0.490553,-49.06,1.065480,No,0.00,0.00
id#49,409.1649,1726.66,1122.33,404.8172,1708.31,3490.84,-0.510631,-51.06,1.065480,No,0.00,0.00
id#50,409.1649,708.26,460.37,404.8172,700.73,4667.27,-0.849862,-84.99,1.065480,No,0.00,0.00
id#51,409.1649,1808.47,1175.51,404.8172,1789.25,4189.75,-0.572945,-57.29,1.065480,No,0.00,0.00
id#52,409.1649,1728.26,1123.37,404.8172,1709.89,4245.57,-0.597253,-59.73,1.065480,No,0.00,0.00
id#53,409.1649,1439.51,935.68,404.8172,1424.21,3941.53,-0.638665,-63.87,1.065480,No,0.00,0.00
id#54,409.1649,1931.16,1255.26,404.8172,1910.64,3742.20,-0.489433,-48.94,1.065480,No,0.00,0.00
id#55,409.1649,1139.53,740.70,404.8172,1127.42,6397.90,-0.823782,-82.38,1.065480,No,0.00,0.00
id#56,409.1649,884.99,575.25,404.8172,875.59,3732.12,-0.765390,-76.54,1.065480,No,0.00,0.00
id#57,409.1649,1494.49,971.42,404.8172,1478.61,3611.91,-0.590628,-59.06,1.065480,No,0.00,0.00
id#58,409.1649,876.26,569.57,404.8172,866.95,5595.86,-0.845073,-84.51,1.065480,No,0.00,0.00
id#59,409.1649,814.85,529.66,404.8172,806.20,4585.01,-0.824167,-82.42,1.065480,No,0.00,0.00
id#60,409.1649,1083.81,704.48,404.8172,1072.29,3280.61,-0.673142,-67.31,1.065480,No,0.00,0.00
id#61,409.1649,1783.20,1159.08,404.8172,1764.25,3904.72,-0.548175,-54.82,1.065480,No,0.00,0.00
id#62,409.1649,1340.45,871.30,404.8172,1326.21,4261.79,-0.688814,-68.88,1.065480,No,0.00,0.00
id#63,409.1649,1002.16,651.40,404.8172,991.51,5367.62,-0.815279,-81.53,1.065480,No,0.00,0.00
id#64,409.1649,1580.94,1027.61,404.8172,1564.14,2975.61,-0.474347,-47.43,1.065480,No,0.00,0.00
id#65,409.1649,1299.02,844.36,404.8172,1285.22,3778.94,-0.659900,-65.99,1.065480,No,0.00,0.00
id#66,409.1649,1217.37,791.29,404.8172,1204.43,5729.72,-0.789792,-78.98,1.065480,No,0.00,0.00
id#67,409.1649,2336.83,1518.94,404.8172,2312.00,3572.92,-0.352911,-35.29,1.065480,No,0.00,0.00
id#68,409.1649,1193.45,775.74,404.8172,1180.77,6378.98,-0.814897,-81.49,1.065480,No,0.00,0.00
id#69,409.1649,1711.42,1112.42,404.8172,1693.23,4710.78,-0.640563,-64.06,1.065480,No,0.00,0.00
id#70,409.1649,1729.21,1123.99,404.8172,1710.84,4456.09,-0.616067,-61.61,1.065480,No,0.00,0.00
id#71,409.1649,1776.48,1154.71,404.8172,1757.61,3572.13,-0.507967,-50.80,1.065480,No,0.00,0.00
id#72,409.1649,1218.72,792.17,404.8172,1205.77,3105.33,-0.611711,-61.17,1.065480,No,0.00,0.00
id#73,409.1649,1363.34,886.17,404.8172,1348.85,2543.89,-0.469767,-46.98,1.065480,No,0.00,0.00
id#74,409.1649,1310.13,851.59,404.8172,1296.21,5916.31,-0.780909,-78.09,1.065480,No,0.00,0.00
id#75,409.1649,1264.53,821.94,404.8172,1251.09,2774.95,-0.549148,-54.91,1.065480,No,0.00,0.00
id#76,409.1649,1679.97,1091.98,404.8172,1662.12,3553.22,-0.532221,-53.22,1.065480,No,0.00,0.00
id#77,409.1649,818.55,532.06,404.8172,809.86,6106.78,-0.867384,-86.74,1.065480,No,0.00,0.00
id#78,409.1649,1233.08,801.50,404.8172,1219.98,3779.70,-0.677228,-67.72,1.065480,No,0.00,0.00
id#79,409.1649,1678.11,1090.77,404.8172,1660.28,4632.87,-0.641631,-64.16,1.065480,No,0.00,0.00
id#80,409.1649,1175.02,763.76,404.8172,1162.53,3424.38,-0.660514,-66.05,1.065480,No,0.00,0.00
id#81,409.1649,2214.79,1439.61,404.8172,2191.26,3794.27,-0.422482,-42.25,1.065480,No,0.00,0.00
id#82,409.1649,1515.62,985.15,404.8172,1499.51,5006.68,-0.700497,-70.05,1.065480,No,0.00,0.00
id#83,409.1649,740.48,481.31,404.8172,732.62,4721.16,-0.844823,-84.48,1.065480,No,0.00,0.00
id#84,409.1649,1379.65,896.77,404.8172,1364.99,3568.72,-0.617514,-61.75,1.065480,No,0.00,0.00
id#85,409.1649,744.49,483.92,404.8172,736.58,5292.23,-0.860819,-86.08,1.065480,No,0.00,0.00
id#86,409.1649,1495.73,972.23,404.8172,1479.84,3372.37,-0.561187,-56.12,1.065480,No,0.00,0.00
id#87,409.1649,1149.22,746.99,404.8172,1137.01,3014.53,-0.622823,-62.28,1.065480,No,0.00,0.00
id#88,409.1649,1763.77,1146.45,404.8172,1745.02,4778.60,-0.634825,-63.48,1.065480,No,0.00,0.00
id#89,409.1649,1689.50,1098.18,404.8172,1671.55,3242.14,-0.484429,-48.44,1.065480,No,0.00,0.00
id#90,409.1649,1563.40,1016.21,404.8172,1546.79,5420.13,-0.714622,-71.46,1.065480,No,0.00,0.00
id#91,409.1649,916.59,595.78,404.8172,906.85,6719.72,-0.865046,-86.50,1.065480,No,0.00,0.00
id#92,409.1649,1400.47,910.30,404.8172,1385.59,5076.18,-0.727041,-72.70,1.065480,No,0.00,0.00
id#93,409.1649,1907.09,1239.61,404.8172,1886.83,4534.08,-0.583856,-58.39,1.065480,No,0.00,0.00
id#94,409.1649,915.05,594.78,404.8172,905.32,6341.10,-0.857229,-85.72,1.065480,No,0.00,0.00
id#95,409.1649,1514.62,984.50,404.8172,1498.52,4354.26,-0.655849,-65.58,1.065480,No,0.00,0.00
id#96,409.1649,1399.92,909.95,404.8172,1385.04,5024.95,-0.724367,-72.44,1.065480,No,0.00,0.00
id#97,409.1649,2081.08,1352.70,404.8172,2058.97,3729.38,-0.447907,-44.79,1.065480,No,0.00,0.00
id#98,409.1649,1203.77,782.45,404.8172,1190.98,6426.03,-0.814663,-81.47,1.065480,No,0.00,0.00
id#99,409.1649,1326.68,862.34,404.8172,1312.58,5504.54,-0.761545,-76.15,1.065480,No,0.00,0.00
id#100,409.1649,1538.58,1000.08,404.8172,1522.23,5425.87,-0.719449,-71.94,1.065480,No,0.00,0.00
